Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
497.7472800000001,0.0196448077497352,1.265025532891656,9.55032349223813,-1.125839978660859,-0.06118391709724655,-0.06142112105841413,0.11695857609535901,0.08362278201424037,0.13956466241267373,1.16958576095359,-0.7126341239256578,-1.0692931523608766,-0.0266847079982488,0.0215417764441915,1.0329544098745653,0.1221275740120675,0.9746447932054758,10.329544098745654,1.1581262454848158,-0.2703732741641858,1.2015426037823642,1.1415560725870677,9.616468251568474,0.0476602314210786,9.622901814401585,96.16468251568475,0.4776494402044495,0.385550571936334,9.573606946344109,9.56320317591221,4.00226326830932,1,651738.2955286913,-55820.58442662287,13.875974805142368,0,10450840.592223974,-111989.48714281051,3.676192021629791,0,120815084.52273868,-135589.6852349074
498.24708,0.0409868064185862,1.2266632717131023,9.6239183702243,-1.185839340539309,-0.04535024176705335,-0.0023218710172425716,0.10783621607286335,0.08669348557812456,0.12827255015798875,1.0783621607286336,-0.337570737462175,-1.734083707343299,0.0196448077497352,-0.0266847079982488,1.058934043056031,0.1336007547679777,0.9869028759686582,10.589340430560311,0.5853715162820834,-1.710913911178744,1.265025532891656,1.2015426037823642,9.616207172198008,0.04760611494111552,9.62159641754925,96.16207172198008,0.4990673676348066,0.4236159904716388,9.55032349223813,9.573606946344109,6.851177962232158,1,651738.2955286913,-55820.58442662287,17.73826642535398,0,10450840.592223974,-111989.48714281051,4.422372606266033,0,120815084.52273868,-135589.6852349074
498.7472800000001,-0.2418476741976667,1.7235807606553175,9.45305208263619,-0.6417067596487496,-0.28958910851527364,-0.021936479327592906,0.06435562655629692,0.13489473044869896,0.07530649427637941,0.6435562655629692,-1.2886656860393777,2.0671953252398447,0.0409868064185862,0.0196448077497352,1.1387876750180663,0.24053303385560346,1.0664695890059388,11.387876750180663,1.7588206466920562,3.618286922019903,1.2266632717131023,1.265025532891656,9.596664003383605,0.06843937266651673,9.608236868003845,95.96664003383604,-0.6251345645284068,1.7165928508391022,9.6239183702243,9.55032349223813,14.879454987156715,1,651738.2955286913,-55820.58442662287,10.973520481025771,0,10450840.592223974,-111989.48714281051,7.829955688990018,0,120815084.52273868,-135589.6852349074
499.2472800000001,-0.3108213951753982,1.717146572113876,9.48643576634912,-0.6528685464916077,-0.3601660399022516,0.006481025425957299,0.01858159522057661,0.17535924263244934,0.031264291431388855,0.18581595220576608,-0.9576876056090365,0.08167599203109585,-0.2418476741976667,0.0409868064185862,1.2161109798646348,0.29010331639221004,1.171549338184716,12.161109798646349,1.1193227825798637,0.10118422446614517,1.7235807606553175,1.2266632717131023,9.583380133531097,0.07603358093427541,9.585403108738799,95.83380133531097,-0.22017151556153527,-0.005094020763162835,9.45305208263619,9.6239183702243,14.835014754914893,1,651738.2955286913,-55820.58442662287,24.118026635508567,0,10450840.592223974,-111989.48714281051,6.760822448193347,0,120815084.52273868,-135589.6852349074
499.7472800000001,-0.1446332888391769,1.4990120194475267,9.703410612392329,-0.9371005530826997,-0.2169839954202145,0.1513613972407306,-0.014390740312254648,0.17152908857916352,0.020593292096963353,-0.1439074031225465,-0.5392748067777564,-0.614978928746764,-0.3108213951753982,-0.2418476741976667,1.2698546438496465,0.2874795103508689,1.2141029377477333,12.698546438496464,0.6688838950351869,-0.8644998236162661,1.717146572113876,1.7235807606553175,9.5892892927212,0.08324964808438878,9.585403108738799,95.89289292721199,-0.07260056299520593,-0.47001918472462023,9.48643576634912,9.45305208263619,8.92095092350433,1,651738.2955286913,-55820.58442662287,8.4090992543566,0,10450840.592223974,-111989.48714281051,6.598271988405461,0,120815084.52273868,-135589.6852349074
500.2472800000001,-0.0603846344891439,1.3929113850293109,9.549665808875297,-0.9982134878251601,-0.13307465926995607,-0.025322154642903882,-0.040871289112212765,0.1534871634596651,-0.0035199501242568,-0.40871289112212766,-0.504710530513923,-0.3299830986532183,-0.1446332888391769,-0.3108213951753982,1.3141243970157537,0.2660774398554921,1.2458444023023791,13.141243970157538,0.4678263510282004,-0.8659936271768832,1.4990120194475267,1.717146572113876,9.581164705508398,0.0826989474926736,9.56840506112816,95.81164705508398,0.26268364836910907,-0.32016534192640833,9.703410612392329,9.48643576634912,3.5822657728093548,1,651738.2955286913,-55820.58442662287,13.894980382200997,0,10450840.592223974,-111989.48714281051,1.7705421420779732,0,120815084.52273868,-135589.6852349074
500.74708,-0.2368468314395591,1.436508448305404,9.56883328058674,-0.9498398039770439,-0.3071593272514537,0.0022734597805875723,-0.082941895939251,0.14229391664749477,-0.04353467124369635,-0.82941895939251,-0.39878517507927247,-1.2722878248773541,-0.0603846344891439,-0.1446332888391769,1.3586369313038131,0.2422526444358128,1.3289684589604835,13.586369313038132,0.26854118931882304,-0.6684274505920281,1.3929113850293109,1.4990120194475267,9.578328106453723,0.08257423397660374,9.566018228249476,95.78328106453723,0.3912728361916113,-0.22545581342538817,9.549665808875297,9.703410612392329,14.541613792912663,1,651738.2955286913,-55820.58442662287,20.8832211773269,0,10450840.592223974,-111989.48714281051,14.805153385102779,0,120815084.52273868,-135589.6852349074
501.2472800000001,-0.2278424687209712,1.461150810781756,9.550673541165912,-0.9216096705240926,-0.2958993679413613,-0.007441147456958674,-0.11668876102476537,0.131128957181063,-0.1025089616641604,-1.1668876102476538,-0.1480834257627601,-1.8059758828683512,-0.2368468314395591,-0.0603846344891439,1.4065097477307382,0.20391472496103857,1.4147099166673573,14.065097477307383,0.4417829807045279,-0.8500746012507224,1.436508448305404,1.3929113850293109,9.562312307672434,0.06832040279754473,9.55693835853906,95.62312307672434,0.5653731044704327,1.536008605106801,9.56883328058674,9.549665808875297,5.677316190740421,1,651738.2955286913,-55820.58442662287,19.56671395353159,0,10450840.592223974,-111989.48714281051,12.252043171993245,0,120815084.52273868,-135589.6852349074
501.7472800000001,-0.2070432807496867,1.375829929342216,9.567269166962747,-1.009252056473837,-0.2811160562867644,-0.016818764799999997,-0.13954726674415321,0.12408974154532473,-0.1758382847944318,-1.395472667441532,0.2791213857585818,-1.5343326144529772,-0.2278424687209712,-0.2368468314395591,1.429937133406253,0.18241689517017723,1.4147099166673573,14.29937133406253,0.5574799586413128,-0.5071848234792066,1.461150810781756,1.436508448305404,9.562718906777487,0.0683383904838025,9.55897135406433,95.62718906777488,0.5426674655824884,1.5091189550788735,9.550673541165912,9.56883328058674,10.338807760359105,1,651738.2955286913,-55820.58442662287,13.628942623885187,0,10450840.592223974,-111989.48714281051,4.050754075060102,0,120815084.52273868,-135589.6852349074
502.24708,-0.2411614906883226,1.3412082820265967,9.559193863018624,-1.037356971753728,-0.31693662245167353,-0.035658139067459516,-0.16099494501316058,0.12090944266078013,-0.21744287473532894,-1.6099494501316058,0.7792765458662654,-0.7883045603919382,-0.2070432807496867,-0.2278424687209712,1.4439037012306764,0.16774365711765243,1.4147099166673573,14.439037012306763,0.7339376252405042,-0.17886487344210927,1.375829929342216,1.461150810781756,9.561277598444939,0.06823515170680179,9.554933702092267,95.61277598444939,0.6237739999703904,1.6220139198390768,9.567269166962747,9.550673541165912,13.009423670934009,1,651738.2955286913,-55820.58442662287,3.834780206236586,0,10450840.592223974,-111989.48714281051,4.1127446609824565,0,120815084.52273868,-135589.6852349074
502.74708,-0.2299444139118789,1.4141200406878671,9.552012694273024,-0.9666208610736831,-0.30095255602497206,-0.020347070738699458,-0.185953867179322,0.10406497486724063,-0.22889344131642503,-1.8595386717932199,1.3739797760351733,1.5784429206788784,-0.2411614906883226,-0.2070432807496867,1.4588131520102974,0.1563145548886562,1.4253142444966356,14.588131520102973,0.7552713408425014,0.2437757785325861,1.3412082820265967,1.375829929342216,9.56144651864843,0.06820710619724932,9.555603278645824,95.6144651864843,0.6154838039611557,1.622100224255814,9.559193863018624,9.567269166962747,9.513767496625924,1,651738.2955286913,-55820.58442662287,20.29736008555108,0,10450840.592223974,-111989.48714281051,4.60820017730301,0,120815084.52273868,-135589.6852349074
503.2472800000001,-0.2580374313425874,1.117070247549482,9.577010981477397,-1.254793129919117,-0.34833740022802684,-0.08640864507203538,-0.21585629095543934,0.06849013907905724,-0.233395622675719,-2.1585629095543934,1.3578229318417412,2.560225873058613,-0.2299444139118789,-0.2411614906883226,1.4478538495939355,0.1768872030303578,1.4253142444966356,14.478538495939354,0.06628331019748532,0.8293548599181061,1.4141200406878671,1.3412082820265967,9.556755779773738,0.06496954326978059,9.555603278645824,95.56755779773738,0.8618577716061355,3.045956711693474,9.552012694273024,9.559193863018624,12.251742810798435,1,651738.2955286913,-55820.58442662287,5.717178539916562,0,10450840.592223974,-111989.48714281051,1.1583115072802772,0,120815084.52273868,-135589.6852349074
503.7472800000001,-0.2367926480718581,1.2438946037841232,9.624262144421918,-1.1497067323296601,-0.32130801424473965,-0.0027743704879981124,-0.21535078834285848,0.06829536837815094,-0.2333685309918685,-2.153507883428585,1.3453705714511228,2.573379734018564,-0.2580374313425874,-0.2299444139118789,1.3998852339068157,0.1578205404606397,1.4035157128585891,13.998852339068158,0.23167941144602971,1.7279017347757428,1.117070247549482,1.4141200406878671,9.573876785952312,0.0566281613456606,9.563231514990687,95.73876785952311,1.2177054604592494,3.0329896936659444,9.577010981477397,9.552012694273024,4.392058556593384,1,651738.2955286913,-55820.58442662287,14.826615404138959,0,10450840.592223974,-111989.48714281051,5.974482410334939,0,120815084.52273868,-135589.6852349074
504.2472800000001,-0.1831435589232239,1.2008249401973017,9.613852960433448,-1.1914226808260655,-0.2700289238263164,-0.024495473732777384,-0.20258300471764104,0.05988027123452059,-0.22889344131642503,-2.0258300471764104,1.7674754247261475,3.0565321852678125,-0.2367926480718581,-0.2580374313425874,1.3482530707151583,0.12314280236731387,1.3843706571857635,13.482530707151584,-0.7994245281025839,-0.3429501385260925,1.2438946037841232,1.117070247549482,9.586618505360743,0.04852191532193943,9.568051223774743,95.86618505360742,1.8162560218642618,3.315078608413178,9.624262144421918,9.577010981477397,9.996465912101248,1,651738.2955286913,-55820.58442662287,4.471747600628239,0,10450840.592223974,-111989.48714281051,5.724361133373086,0,120815084.52273868,-135589.6852349074
504.7472800000001,-0.1500491655681635,1.2210226820276366,9.601690513393438,-1.1709327719009937,-0.23527135067953583,-0.029310814403368468,-0.20312459239053973,0.05931977697323764,-0.22889344131642503,-2.0312459239053973,1.8192723964194044,3.37893823982242,-0.1831435589232239,-0.2367926480718581,1.3204541369731693,0.11652794227835607,1.3585191056844064,13.204541369731693,-0.511526955184138,-1.1014348013293132,1.2008249401973017,1.2438946037841232,9.576446495460853,0.027368793473603114,9.568051223774743,95.76446495460854,0.8162832380606508,-0.8374354006542093,9.613852960433448,9.624262144421918,23.255493870480613,1,651738.2955286913,-55820.58442662287,10.910767725637426,0,10450840.592223974,-111989.48714281051,3.8664242864722174,0,120815084.52273868,-135589.6852349074
505.2472800000001,-0.1024110674521863,1.232342103791627,9.60526730062276,-1.1646286371721997,-0.18721745525395248,-0.021475501530821006,-0.20732723568684394,0.04860432065664798,-0.22889344131642503,-2.0732723568684395,1.3502446001061092,1.2196283733270517,-0.1500491655681635,-0.1831435589232239,1.3043972088494011,0.11649715312327394,1.29255144290536,13.04397208849401,-0.08493981949489066,-1.3575225190897524,1.2210226820276366,1.2008249401973017,9.582006644635602,0.026968579976503277,9.572922131032069,95.82006644635601,0.37337417499886044,-1.5412320727254496,9.601690513393438,9.613852960433448,1.8029960682464912,1,651738.2955286913,-55820.58442662287,13.455212523108742,0,10450840.592223974,-111989.48714281051,6.048516792069889,0,120815084.52273868,-135589.6852349074
505.74708,-0.1388066448402613,1.222894893926225,9.611558104240183,-1.172898617145026,-0.22435795657742416,-0.019097975401512812,-0.19752321702691417,0.05177289820420498,-0.21744287473532894,-1.9752321702691416,0.7453642809485749,-0.6873930089608322,-0.1024110674521863,-0.1500491655681635,1.2830358534114832,0.10891916108249562,1.238118353787875,12.830358534114831,0.33596711738201696,-0.8833649976420718,1.232342103791627,1.2210226820276366,9.586279127000946,0.028013784191039184,9.589350747435418,95.86279127000945,-0.06625058095893485,-1.888239443425555,9.60526730062276,9.601690513393438,5.397186166883417,1,651738.2955286913,-55820.58442662287,18.993929483129545,0,10450840.592223974,-111989.48714281051,6.138986177445833,0,120815084.52273868,-135589.6852349074
506.2472800000001,-0.1377679580577878,1.2950622849357507,9.622506831544104,-1.1075549411226957,-0.21932925750356133,0.013057926303194023,-0.18851576596059583,0.053711150404760474,-0.19509341983645528,-1.8851576596059583,0.24834889798889406,-1.4694582459559495,-0.1388066448402613,-0.1024110674521863,1.2664270008268828,0.08971040447069113,1.238118353787875,12.664270008268828,0.21767719051282228,-0.3744612325266746,1.222894893926225,1.232342103791627,9.593462456038765,0.027062962832536057,9.6034789070081,95.93462456038765,-0.4453518188443873,-1.576426726923593,9.611558104240183,9.60526730062276,18.419109440240813,1,651738.2955286913,-55820.58442662287,8.267182079708396,0,10450840.592223974,-111989.48714281051,0.7306928086430439,0,120815084.52273868,-135589.6852349074
506.7472800000001,0.859389600162796,1.5363772296936526,9.483331765970547,-0.9075503712717954,0.795767278323787,-0.02571051895094456,-0.08187247786934757,0.3349955999208603,-0.16659636224569369,-0.8187247786934757,3.013703266320175,9.31284363208998,-0.1377679580577878,-0.1388066448402613,1.2824817308620262,0.12053500725475401,1.238118353787875,12.824817308620263,1.0433213209352328,1.136805895059864,1.2950622849357507,1.222894893926225,9.585068715939546,0.04388085812644968,9.6034789070081,95.85068715939545,-1.5435648995490958,2.4021924145906115,9.622506831544104,9.611558104240183,6.2243888375812775,1,651738.2955286913,-55820.58442662287,15.099956446586694,0,10450840.592223974,-111989.48714281051,1.8754504075498077,0,120815084.52273868,-135589.6852349074
507.2472800000001,0.6023820744014422,1.8703164674581376,9.50076607926812,-0.5765742950369348,0.5593432672624445,0.08578280843100217,0.0024818786396289096,0.3918153187089626,-0.1444279052042124,0.024818786396289094,1.8114007529999248,1.9776503447950873,0.859389600162796,-0.1377679580577878,1.3353925494051802,0.2223269650045983,1.238118353787875,13.353925494051802,1.8197105248677292,3.402424962583827,1.5363772296936526,1.2950622849357507,9.579225937564495,0.05101831189103144,9.6034789070081,95.79225937564495,-1.1591024635835696,-0.026576296758999467,9.483331765970547,9.622506831544104,4.682731253281185,1,651738.2955286913,-55820.58442662287,13.064599645395386,0,10450840.592223974,-111989.48714281051,4.02529074285407,0,120815084.52273868,-135589.6852349074
507.7472800000001,0.1439335434703288,1.7775092638933154,9.466011517721428,-0.6217951767124645,0.09790193763952809,0.014909094890340313,0.03986967437784968,0.3849504030229177,-0.13828730144902457,0.39869674377849684,1.5820243642533083,1.3382455540075964,0.6023820744014422,0.859389600162796,1.3717314717257252,0.2626631795253584,1.238118353787875,13.717314717257253,1.2396393977391131,0.08030256254517353,1.8703164674581376,1.5363772296936526,9.570625819909335,0.06214958420083146,9.6034789070081,95.70625819909334,-0.9465037674099436,-1.0353113850281237,9.50076607926812,9.483331765970547,6.471242246680244,1,651738.2955286913,-55820.58442662287,13.536830151211284,0,10450840.592223974,-111989.48714281051,6.417377763816979,0,120815084.52273868,-135589.6852349074
508.2472800000001,0.1834399697998205,1.5724364494116312,9.566673714799084,-0.8498367792320263,0.12043251431111485,0.05009283426556088,0.08401741449209046,0.3720894264681303,-0.12008951275498705,0.8401741449209047,1.383811997186425,0.8816275666148385,0.1439335434703288,0.6023820744014422,1.4172680919119403,0.25289915075962555,1.269478444359937,14.172680919119403,0.916743400547235,-0.7563987249881643,1.7775092638933154,1.8703164674581376,9.569592093241504,0.06211754116667315,9.6034789070081,95.69592093241504,-0.8857440074963785,-1.1244255224663193,9.466011517721428,9.50076607926812,11.612573766343662,1,651738.2955286913,-55820.58442662287,7.0582056362202055,0,10450840.592223974,-111989.48714281051,3.3419812020193658,0,120815084.52273868,-135589.6852349074
508.7472800000001,0.1700978964364545,1.365095078414086,9.670399125128789,-1.0771779606868495,0.0899934571760796,0.0863814938205234,0.12470646894292174,0.3549631644759309,0.020761238009071252,1.2470646894292174,1.266492659779655,0.7518742376024657,0.1834399697998205,0.1439335434703288,1.4293881393749364,0.24649014529348878,1.3300786816749184,14.293881393749365,0.852586128627769,-0.7139750014517448,1.5724364494116312,1.7775092638933154,9.57420579131219,0.06805853801309805,9.6034789070081,95.7420579131219,-0.5487537565976962,-0.969094461685967,9.566673714799084,9.466011517721428,3.320779881456895,1,651738.2955286913,-55820.58442662287,9.964108115453602,0,10450840.592223974,-111989.48714281051,5.737651077060771,0,120815084.52273868,-135589.6852349074
509.2472800000001,0.490605979963831,1.4324753822953071,9.424360302207884,-0.9625058326130178,0.4240712814576449,-0.1210864548080206,0.1920814228316272,0.35397843650677085,0.15701571995339164,1.9208142283162721,0.7985122491022282,-0.45209595032648864,0.1700978964364545,0.1834399697998205,1.452553183584737,0.2331472419498416,1.3987852303546966,14.525531835847369,0.7644045066510929,-0.6056251393077073,1.365095078414086,1.5724364494116312,9.555256525489634,0.0809517738476664,9.584182114096262,95.55256525489634,-0.32768078573409937,-1.240253712779859,9.670399125128789,9.566673714799084,7.13215393071328,1,651738.2955286913,-55820.58442662287,3.024889464484113,0,10450840.592223974,-111989.48714281051,6.945085512479803,0,120815084.52273868,-135589.6852349074
509.7472800000001,0.4708333754812973,1.3755995427554573,9.57610978187717,-1.0605145593615917,0.3944892159642436,0.006086311433623592,0.25416967693657333,0.34153353507301193,0.17676893311813752,2.5416967693657333,0.4140858153061454,-0.8417917445655861,0.490605979963831,0.1700978964364545,1.4680108696575191,0.22089334202473646,1.4040374625253822,14.680108696575191,0.7899758563838691,-0.3710732173560548,1.4324753822953071,1.365095078414086,9.552698452338008,0.07971617212793514,9.571391748338126,95.52698452338008,-0.247736170675813,-1.1298125683187041,9.424360302207884,9.670399125128789,9.336205474064835,1,651738.2955286913,-55820.58442662287,13.234261532974983,0,10450840.592223974,-111989.48714281051,6.936410309372808,0,120815084.52273868,-135589.6852349074
510.2472800000001,0.8233262437708906,1.1129536288512356,9.618078820118452,-1.3481840193207273,0.7280421896256749,-0.025285555341278965,0.346743408058881,0.35914973874693806,0.3271366726405589,3.4674340805888098,0.0544046569034743,-1.1954955960959965,0.4708333754812973,0.490605979963831,1.45607202216348,0.23763775728969258,1.4040374625253822,14.5607202216348,0.4952653253809635,-0.37355809703910786,1.3755995427554573,1.4324753822953071,9.553979604287575,0.08075113213277088,9.571391748338126,95.53979604287575,-0.2624352515770989,-1.2134198842398085,9.57610978187717,9.424360302207884,2.5149503437093665,1,651738.2955286913,-55820.58442662287,14.040011813269121,0,10450840.592223974,-111989.48714281051,6.162354122449357,0,120815084.52273868,-135589.6852349074
510.7472800000001,0.8048077586458546,1.126994169508173,9.531433997901852,-1.3076398191950205,0.7140705443337947,-0.1040786848273978,0.4411048484074926,0.3409007830145832,0.48071967772256413,4.411048484074926,-0.2655756756998347,-1.1068200444485465,0.8233262437708906,0.4708333754812973,1.4464819497216745,0.2497212442099606,1.4040374625253822,14.464819497216746,0.36612526430895154,-0.5239509210410515,1.1129536288512356,1.3755995427554573,9.545967193653743,0.07834236936207194,9.549053856350469,95.45967193653743,0.03917106924822218,-0.9714051160241374,9.618078820118452,9.57610978187717,4.521325945419777,1,651738.2955286913,-55820.58442662287,11.391101118034403,0,10450840.592223974,-111989.48714281051,9.04673706188449,0,120815084.52273868,-135589.6852349074
511.2472800000001,0.9068934288204078,1.047474458270882,9.612834146059557,-1.4149059263875816,0.8075574898217445,-0.048176753542035655,0.5455709870953122,0.3015982664616889,0.5464940271826366,5.455709870953122,-0.24647946800625675,-1.6920522996837266,0.8048077586458546,0.8233262437708906,1.4217231670551878,0.2771672957392432,1.4040374625253822,14.217231670551877,0.2120241433871703,-0.8823505783293975,1.126994169508173,1.1129536288512356,9.544999925105287,0.07734573076387084,9.549053856350469,95.44999925105287,0.042754197300706814,-0.8802962764514177,9.531433997901852,9.618078820118452,10.028459528379077,1,651738.2955286913,-55820.58442662287,12.512176987368264,0,10450840.592223974,-111989.48714281051,7.5949622697208286,0,120815084.52273868,-135589.6852349074
511.74708,0.8687137993799756,1.0650269565053647,9.57534195539736,-1.3842846590762696,0.7721372339891777,-0.07946863945732474,0.54650340701703,0.30268870884289345,0.5464940271826366,5.465034070170301,-0.24116648364641102,-1.694103443981893,0.9068934288204078,0.8048077586458546,1.374588139736359,0.29500751647378515,1.3703473105847717,13.74588139736359,0.527001233822744,-0.957255597112742,1.047474458270882,1.126994169508173,9.554200944047968,0.07461929156422496,9.571007835098222,95.54200944047969,-0.32965359300615565,-0.3664115926666095,9.612834146059557,9.531433997901852,30.968488576414597,1,651738.2955286913,-55820.58442662287,19.91767164824321,0,10450840.592223974,-111989.48714281051,8.416807991301662,0,120815084.52273868,-135589.6852349074
512.24728,0.7707507246551201,0.6925681839084217,9.617394706982711,-1.7443282095051575,0.6497110117290119,-0.15343618036233053,0.5633402720423979,0.31071847277438164,0.6306783523094756,5.633402720423979,-0.3749686795276707,-1.8050446915459502,0.8687137993799756,0.9068934288204078,1.2568133113813875,0.30983157723826377,1.2460446239611296,12.568133113813875,-0.09363805738456797,0.16232121310860745,1.0650269565053647,1.047474458270882,9.565863806819427,0.07445378229440235,9.575725868637264,95.65863806819428,-0.7883498377265826,0.21011981601363874,9.57534195539736,9.612834146059557,8.944928763614525,1,651738.2955286913,-55820.58442662287,9.504471352222765,0,10450840.592223974,-111989.48714281051,4.1905547767024975,0,120815084.52273868,-135589.6852349074
512.74728,0.8141922551927151,0.6505140155942634,9.647132123104823,-1.7963303417308025,0.6891920030410591,-0.13679096679600633,0.6303661432146366,0.2810721068662596,0.7877792416504874,6.303661432146366,-0.8594723878609973,-0.8869837381560777,0.7707507246551201,0.8687137993799756,1.144113786551482,0.3043067145033376,1.1199738991797044,11.441137865514822,-0.43376090287126096,-0.6007235077793963,0.6925681839084217,1.0650269565053647,9.583975867357768,0.06931721247344455,9.594471963968363,95.83975867357768,-1.3425493143932792,2.5788033801197208,9.617394706982711,9.57534195539736,11.421814185547012,1,651738.2955286913,-55820.58442662287,32.31285926246833,0,10450840.592223974,-111989.48714281051,15.472285634162334,0,120815084.52273868,-135589.6852349074
513.24728,0.7866684387613896,0.8596512085129164,9.61081494195633,-1.5844795714175128,0.6761662119127232,-0.10914239608143461,0.6906889901107934,0.23554020837629683,0.7957380987036221,6.9068899011079345,-1.4547859815463031,1.4338084705936527,0.8141922551927151,0.7707507246551201,1.0728352624616107,0.27488898026633196,1.0889902926783002,10.728352624616107,-0.2712019282244674,-1.005208734993189,0.6505140155942634,0.6925681839084217,9.588389990073493,0.0694982095328512,9.611824544007943,95.88389990073493,-1.560478951293202,3.086445693051554,9.647132123104823,9.617394706982711,11.500347895317413,1,651738.2955286913,-55820.58442662287,5.404185004998522,0,10450840.592223974,-111989.48714281051,3.6831167932907323,0,120815084.52273868,-135589.6852349074
513.74728,0.8047298043196153,0.867929454908956,9.610064530010357,-1.5776664773723268,0.6947193630733544,-0.10698190103347116,0.7541521808991095,0.14945350912186992,0.8047687814827349,7.541521808991095,-1.461768885477485,0.9251721176429513,0.7866684387613896,0.8141922551927151,1.0231187001110977,0.2607529242353295,1.0562507073881233,10.231187001110976,0.14391762402268085,-0.7413412698955361,0.8596512085129164,0.6505140155942634,9.58235653056165,0.0639880815869398,9.610439735983343,95.8235653056165,-1.9315514623461185,4.158231716695548,9.61081494195633,9.647132123104823,19.088171142128314,1,651738.2955286913,-55820.58442662287,12.767085898201465,0,10450840.592223974,-111989.48714281051,3.7411511151277317,0,120815084.52273868,-135589.6852349074
514.24728,0.8817942945494633,0.8850865081173964,9.600484325498432,-1.5639809578805206,0.7730289226306286,-0.10930566648183593,0.7932710123576727,0.12136274455918596,0.8095000069192848,7.932710123576728,-2.4012618149258302,6.7984280290980195,0.8047298043196153,0.7866684387613896,0.9683798126933066,0.21945521494419454,0.9662804831941392,9.683798126933066,0.2623368163918873,-0.10672120171207869,0.867929454908956,0.8596512085129164,9.599968932890704,0.03182262103153777,9.610439735983343,95.99968932890704,-0.9906377242547169,1.6098042568477158,9.610064530010357,9.61081494195633,13.839442539756616,1,651738.2955286913,-55820.58442662287,14.07627469720373,0,10450840.592223974,-111989.48714281051,10.862135070109181,0,120815084.52273868,-135589.6852349074
514.74728,0.885667437845846,0.9348028481254124,9.594490122821666,-1.5151509681919846,0.7802090155905722,-0.09999306530809626,0.8347544185941276,0.04704912532098304,0.8187592494818028,8.347544185941276,0.28425183072869253,-1.4901238253457183,0.8817942945494633,0.8047298043196153,0.9243001432303022,0.1664380611164565,0.9099446781214044,9.243001432303021,-0.41503002468630057,-0.8951869415499348,0.8850865081173964,0.867929454908956,9.601806966985153,0.03080600133310111,9.610439735983343,96.01806966985153,-1.2522796582877946,2.7841899345765424,9.600484325498432,9.610064530010357,5.257440579650247,1,651738.2955286913,-55820.58442662287,15.817306747491433,0,10450840.592223974,-111989.48714281051,5.544807880954695,0,120815084.52273868,-135589.6852349074
515.24728,0.7295824176500532,0.8677598219957083,9.597104879309065,-1.5685941664317764,0.6203135176738374,-0.12100239993581319,0.8253800359820438,0.057710328221056664,0.8095000069192848,8.253800359820438,-0.07043135071077215,-1.057971941772723,0.885667437845846,0.8817942945494633,0.8997807625447495,0.15308288375553647,0.8765079815131762,8.997807625447495,-0.19400183400233428,-0.5251405466039044,0.9348028481254124,0.8850865081173964,9.599709572904215,0.030284637227531105,9.605274427754395,95.99709572904216,-1.0799667881259918,2.742761930725366,9.594490122821666,9.600484325498432,8.509434998700797,1,651738.2955286913,-55820.58442662287,4.946588880858054,0,10450840.592223974,-111989.48714281051,2.1820057042430263,0,120815084.52273868,-135589.6852349074
515.74728,0.8497711391664048,0.5585605719192273,9.647614767209948,-1.886531801102687,0.7189796676820255,-0.16320909497086156,0.829876374034099,0.05768099495540412,0.8319816971795599,8.29876374034099,-0.34671313332150133,-0.9496580115998776,0.7295824176500532,0.885667437845846,0.8429374027858548,0.1644529430803158,0.8678446384523322,8.429374027858549,-0.40988125943070014,-0.5554587488746385,0.8677598219957083,0.9348028481254124,9.611327649835024,0.0224548674552606,9.610439735983343,96.11327649835025,0.47080304486957447,0.11671880109871477,9.597104879309065,9.594490122821666,13.796983819085877,1,651738.2955286913,-55820.58442662287,5.054415709562797,0,10450840.592223974,-111989.48714281051,7.107650203401961,0,120815084.52273868,-135589.6852349074
516.24728,0.5411475216768237,0.6262182002691354,9.728312757710643,-1.82418475061999,0.41200829500491387,-0.07254664811452649,0.7933017833197404,0.10219784255592593,0.8094610297561652,7.933017833197405,-1.8480028646129967,4.136364655859798,0.8497711391664048,0.7295824176500532,0.8008117769856803,0.16013503210743094,0.8637055152543124,8.008117769856803,-0.06585718781402862,-0.9142332729587278,0.5585605719192273,0.8677598219957083,9.622875511000133,0.04331756714572067,9.610439735983343,96.22875511000133,1.7752549794623718,3.7689884270664566,9.647614767209948,9.597104879309065,11.966932115032181,1,651738.2955286913,-55820.58442662287,9.022965746267456,0,10450840.592223974,-111989.48714281051,14.629437931114417,0,120815084.52273868,-135589.6852349074
