Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
555.7531067,0.0040751237031064,0.0035736840401713,-0.0129755699421088,-0.07947400567313938,-0.01739518292841534,-0.010551349769881528,0.0034061184273417046,0.022242434170984732,0.0038021897367197,0.03406118427341705,-0.9482600683835074,2.571377190994924,0.003529255770333,-0.0463223078647209,-0.0401312881835647,0.07527367266213951,-0.0123746244073508,-0.401312881835647,-2.410393972746373,6.0783717089832265,-0.0052765612432026,0.0033970975673424,0.0036600643291028953,0.029428563655351247,0.0105256626550268,0.03660064329102895,-1.0464045316901407,0.9764061242375145,0.0357767796838453,-0.0594106655187517,9.978870567955164,43,135963.63571472873,-20373.20569815642,19.08230942910681,0,183742.80407306313,-25794.013719026967,3.450793644636377,0,71317.5728479578,-16224.833776818557
556.2531067,0.0054963366468369,-0.0033386274067326,0.0011875264915722,-0.09094405806412593,-0.017868778376377722,0.00033932522572209506,0.0016552035289744249,0.02119252931337038,0.0038021897367197,0.01655203528974425,-0.8954134538458951,3.3407994446173785,0.0040751237031064,0.003529255770333,-0.016742038362157853,0.029869932971681168,-0.0070174962607267004,-0.16742038362157852,-2.0147640584390776,4.403213021578253,0.0035736840401713,-0.0052765612432026,0.0010821541525310049,0.02826624320002794,0.00333031791919095,0.01082154152531005,-0.9157638288080349,1.182142811270497,-0.0129755699421088,0.0357767796838453,6.795461876842961,43,135963.63571472873,-20373.20569815642,29.985290990624883,0,183742.80407306313,-25794.013719026967,7.507058132669254,0,71317.5728479578,-16224.833776818557
556.7531067,-0.0078730097815457,-4.1713570149412015e-05,-0.0088475028218544,-0.08277356319106356,-0.02995084126829385,-0.008468492205079715,-0.0008018188883829949,0.020672754089421257,0.0033951194652630497,-0.00801818888382995,-0.583738249719262,3.488476359457476,0.0054963366468369,0.0040751237031064,-0.007631308872905222,0.014690759726025614,-0.0043075943249676,-0.07631308872905222,-1.3424418832754108,2.1898819207162754,-0.0033386274067326,0.0035736840401713,-0.00034990706433540516,0.028381594483065195,-0.0038299881651411003,-0.0034990706433540514,-0.7217118672915139,0.8371519729838113,0.0011875264915722,-0.0129755699421088,5.7578884440644,43,135963.63571472873,-20373.20569815642,4.020554892303029,0,183742.80407306313,-25794.013719026967,0.29800512549387065,0,71317.5728479578,-16224.833776818557
557.2531067,0.0063998140033695,0.0001522723570408,0.0120338074724369,-0.09152571921641614,-0.01752421269714433,0.011749294919238307,0.0009243293579465451,0.02045898857062742,0.0038021897367197,0.009243293579465451,-0.8968842757452339,4.203025400718388,-0.0078730097815457,0.0054963366468369,-0.0035113744549473427,0.008923116789333151,-0.0016901704884410061,-0.03511374454947343,-0.47256223215403564,-0.4073705033883971,-4.1713570149412015e-05,-0.0033386274067326,-0.0007043479134161053,0.02818200597702569,-0.0038299881651411003,-0.007043479134161052,-0.703279479937139,0.9137627884882308,-0.0088475028218544,0.0011875264915722,13.637713848574691,43,135963.63571472873,-20373.20569815642,20.51300433554319,0,183742.80407306313,-25794.013719026967,7.199978400082718,0,71317.5728479578,-16224.833776818557
557.7531067,-0.0013887529352667,0.0026604243867219,-0.0039791685412146,-0.08273187910184217,-0.023654985471044134,-0.0026885028217437617,0.00034813849710810523,0.02043218568734523,0.0033951194652630497,0.003481384971081052,-0.7955062085539514,4.097411569827053,0.0063998140033695,-0.0078730097815457,-0.0013804863502806224,0.007304116961152565,5.5279393445694e-05,-0.013804863502806224,-0.6701059154991837,0.7139174382045722,0.0001522723570408,-4.1713570149412015e-05,0.0006022816197594548,0.027637833811186736,-0.0013958210248212,0.006022816197594548,-0.8946023435629684,1.5527247128243349,0.0120338074724369,-0.0088475028218544,10.68314408633968,43,135963.63571472873,-20373.20569815642,4.911435603506659,0,183742.80407306313,-25794.013719026967,2.8680323002505,0,71317.5728479578,-16224.833776818557
558.2531067,0.0002168572696879,-0.0009564423068362,-0.0011924140133499,-0.08725460725794906,-0.022662470873285174,-0.0012794058034402255,4.372590805758521e-05,0.02040662694144311,0.00187305652001045,0.00043725908057585215,-0.742958335436628,4.067380296184041,-0.0013887529352667,0.0063998140033695,-0.0006002874531391624,0.006829753208811017,5.5279393445694e-05,-0.006002874531391624,-1.0749865743886184,2.591461984853269,0.0026604243867219,0.0001522723570408,-0.001783843834513285,0.026528811765997577,-0.0025857912772822497,-0.01783843834513285,-0.7532243141903964,1.9756827446042087,-0.0039791685412146,0.0120338074724369,15.280397619763221,43,135963.63571472873,-20373.20569815642,4.798350158428856,0,183742.80407306313,-25794.013719026967,2.944082401995746,0,71317.5728479578,-16224.833776818557
558.7531067,-0.0021257953375174,0.0007018612550882,-0.0041883262954154,-0.08439233142125555,-0.02456675225252465,-0.003602027556272595,-1.0527177655484786e-05,0.020412153511743667,0.00187305652001045,-0.00010527177655484787,-0.7324843791576344,4.045978006795328,0.0002168572696879,-0.0013887529352667,-0.0015118822457007126,0.00581815705039337,5.5279393445694e-05,-0.015118822457007125,-1.9417957026761985,4.374566205566102,-0.0009564423068362,0.0026604243867219,-0.000996365405391995,0.02630571900561615,-0.0025857912772822497,-0.00996365405391995,-0.8766659105502055,2.3419690748745317,-0.0011924140133499,-0.0039791685412146,25.23396434148192,43,135963.63571472873,-20373.20569815642,6.596579956230064,0,183742.80407306313,-25794.013719026967,6.218057616119404,0,71317.5728479578,-16224.833776818557
559.2531067,-0.0152776486351069,-0.0094817389924086,0.019073743315263,-0.1002207023262662,-0.040578091812114074,0.014030343859255135,-0.005327012716082355,0.015860855640673844,-0.0005859478327894,-0.05327012716082355,-2.2705162748497005,5.600567433262896,-0.0021257953375174,0.0002168572696879,-0.000860974391296492,0.0041405958002233186,5.5279393445694e-05,-0.00860974391296492,-1.0339832268849527,0.7230039130130572,0.0007018612550882,-0.0009564423068362,-0.002252179016957785,0.02483356576247496,-0.0025857912772822497,-0.02252179016957785,-1.093884122487064,3.1376276875928,-0.0041883262954154,-0.0011924140133499,16.499310649808244,43,135963.63571472873,-20373.20569815642,21.07283455347176,0,183742.80407306313,-25794.013719026967,3.3958559521605367,0,71317.5728479578,-16224.833776818557
559.7531067,0.0242089083885925,0.0009700461171113,-0.0137269226105464,-0.08413892496323097,0.002363035750468489,-0.01130239549593069,0.001726108909248985,0.010319301437646027,0.00187305652001045,0.01726108909248985,0.713789729402578,2.3707857976453175,-0.0152776486351069,-0.0021257953375174,-0.001103679536319602,0.003928997661978599,5.5279393445694e-05,-0.01103679536319602,-1.1409575113021406,1.1260229353761864,-0.0094817389924086,0.0007018612550882,0.002316195273862745,0.01565684309411997,-0.0025857912772822497,0.02316195273862745,1.2093985965030096,1.0406969831551354,0.019073743315263,-0.0041883262954154,17.693291091785966,43,135963.63571472873,-20373.20569815642,9.972291245993608,0,183742.80407306313,-25794.013719026967,6.447247558134874,0,71317.5728479578,-16224.833776818557
560.2531067,-0.0008524505085874,0.0069776651263976,-0.0055862819050083,-0.07822738999689213,-0.022551554495231413,-0.0026565771852507256,0.0012879382813569449,0.010327253773531232,-0.00031779661944975,0.012879382813569448,0.8684540791096254,2.5611750183723765,0.0242089083885925,-0.0152776486351069,0.00012174310064041807,0.004369233178039686,0.0004270668060645,0.0012174310064041807,-0.912229489392343,2.274785532488598,0.0009700461171113,-0.0094817389924086,-0.001820110885022615,0.01042421737627093,-0.004083747418314999,-0.01820110885022615,1.0186252398040152,0.5732508916092688,-0.0137269226105464,0.019073743315263,32.431003532460224,43,135963.63571472873,-20373.20569815642,21.728664127826065,0,183742.80407306313,-25794.013719026967,6.076937744548466,0,71317.5728479578,-16224.833776818557
560.7531067,-0.000656992978891,-0.0025599282850089,0.0074685361089864,-0.09160966932947391,-0.024413969056350092,0.006224761507369221,0.0008147266131572049,0.010293712194716585,-0.0007547217437392,0.008147266131572049,1.0458032805626725,2.9279386536085164,-0.0008524505085874,0.0242089083885925,-0.000491618131877602,0.004259957384134616,5.5279393445694e-05,-0.00491618131877602,-0.5487117855391153,2.178301059146869,0.0069776651263976,0.0009700461171113,0.0002242997200869049,0.009988979038875622,-0.0025857912772822497,0.002242997200869049,0.6833797315943069,-0.06592253473618623,-0.0055862819050083,-0.0137269226105464,26.355362351284068,43,135963.63571472873,-20373.20569815642,9.41142440353109,0,183742.80407306313,-25794.013719026967,2.1176512869205975,0,71317.5728479578,-16224.833776818557
561.2531067,-0.0037188855816736,0.0004286976141967,0.0061585520091613,-0.08799769137518886,-0.027037067921916784,0.005914766318062421,-0.00010679560969384505,0.010240381566689268,-0.00112060172192705,-0.0010679560969384504,1.3753759902008236,3.7617539505564843,-0.000656992978891,-0.0008524505085874,-0.00011488562978467193,0.00414524329418426,0.00029048498561875,-0.0011488562978467193,-0.8908758530872316,3.2936642565747243,-0.0025599282850089,0.0069776651263976,0.0007214022718458148,0.010164391849869774,-0.0025857912772822497,0.0072140227184581485,0.4925660962875035,-0.507647842643282,0.0074685361089864,-0.0055862819050083,35.66025793698977,43,135963.63571472873,-20373.20569815642,5.877499380019975,0,183742.80407306313,-25794.013719026967,2.7424638806230273,0,71317.5728479578,-16224.833776818557
561.7531067,-0.0032664964607286,-0.0009765956958504,-0.0142220433298552,-0.0823723310364819,-0.02503054343013054,-0.01362691610951577,0.00035385572238786495,0.009951752286183191,-0.00112060172192705,0.0035385572238786495,1.386393020012589,4.235878427145126,-0.0037188855816736,-0.000656992978891,-0.0002083738423547707,0.004153942803604636,0.00029048498561875,-0.0020837384235477072,-0.8021180031929632,3.1108845835844456,0.0004286976141967,-0.0025599282850089,0.00018394822104573477,0.010845827709261378,-0.0025857912772822497,0.0018394822104573477,0.32354106326835963,-0.65748103603518,0.0061585520091613,0.0074685361089864,19.70167798498707,43,135963.63571472873,-20373.20569815642,12.262252295749956,0,183742.80407306313,-25794.013719026967,2.661088091491453,0,71317.5728479578,-16224.833776818557
562.2531067,0.0042849198390343,0.0007196375336261,0.0051037213661815,-0.08835817926804249,-0.018985045360471492,0.005373290479523077,0.00014236630595434495,0.009830726987422614,-0.00112060172192705,0.0014236630595434495,1.4954901179147693,4.837142960147186,-0.0032664964607286,-0.0037188855816736,-0.00015163732469624072,0.0041632801764556835,0.00056527943464245,-0.0015163732469624072,-0.8463931181655946,3.11511261763244,-0.0009765956958504,0.0004286976141967,-0.0005090603895798051,0.010207133684442078,-0.0025857912772822497,-0.005090603895798051,0.44142921146889513,0.10354049076086776,-0.0142220433298552,0.0061585520091613,17.990555514529447,43,135963.63571472873,-20373.20569815642,27.100320932772096,0,183742.80407306313,-25794.013719026967,10.78410059797502,0,71317.5728479578,-16224.833776818557
562.7531067,-0.0029413908891532,0.0006643938299941,-0.0071984935148812,-0.0832936089665678,-0.025127922639674043,-0.006466569991826532,-1.2897489434305059e-05,0.009869779361246072,-0.0014891229230524,-0.0001289748943430506,1.5330881345239042,4.843398538168003,0.0042849198390343,-0.0032664964607286,-0.00035124038036902074,0.004060048144587048,0.0005465457220954,-0.0035124038036902076,-0.7731051130895497,3.5853961885738435,0.0007196375336261,-0.0009765956958504,-0.0008309928869464651,0.010378078724428294,-0.00269037015438265,-0.00830992886946465,0.5043384303898237,-0.06008803100245937,0.0051037213661815,-0.0142220433298552,12.570164811500312,43,135963.63571472873,-20373.20569815642,12.320307606377174,0,183742.80407306313,-25794.013719026967,4.04494971469116,0,71317.5728479578,-16224.833776818557
563.2531067,0.008389357343064,-0.0059495423252489,0.0491614715851128,-0.1101878439375642,-0.019268351390217132,0.0444347190207067,0.0008043525179033048,0.010222953612299641,-0.0014891229230524,0.008043525179033048,1.156239146207154,3.0818908506598666,-0.0029413908891532,0.0042849198390343,-0.0008505503822102908,0.004432675752511655,0.0005465457220954,-0.008505503822102908,-0.44910951831356694,1.3255913069995995,0.0006643938299941,0.0007196375336261,0.004204395672899805,0.018900044565988126,0.00045769753538305036,0.04204395672899805,1.6285052065079413,3.1588855473087807,-0.0071984935148812,0.0051037213661815,10.531993655056752,43,135963.63571472873,-20373.20569815642,16.807909352928554,0,183742.80407306313,-25794.013719026967,6.5323621578751085,0,71317.5728479578,-16224.833776818557
563.7531067,-0.0028901037443479,0.0030188774924677,-0.0446261066592472,-0.06827104006993785,-0.021715494426951167,-0.040657946197112785,0.0007279216772202548,0.01025011571163987,-0.00187127712646765,0.007279216772202547,1.1717756136138682,3.0600322306178933,0.008389357343064,-0.0029413908891532,-0.0006188487584723408,0.0045809164864617,0.0005465457220954,-0.006188487584723408,-0.5184593808696585,0.8700461826420229,-0.0059495423252489,0.0006643938299941,0.00016061763651662453,0.024416214851938244,-0.00024128026941339998,0.0016061763651662453,0.2773805370798632,1.8051360992180758,0.0491614715851128,-0.0071984935148812,19.906376699041022,43,135963.63571472873,-20373.20569815642,30.542523176173997,0,183742.80407306313,-25794.013719026967,9.53475180441021,0,71317.5728479578,-16224.833776818557
564.2531067,0.0076508528581576,-0.0003343472839109,0.0072205338667897,-0.09048323394848351,-0.015931726797385613,0.007129044620912191,0.003020771826546705,0.00872264566107812,-0.0007547217437392,0.03020771826546705,1.8180314049853683,3.5539244628204307,-0.0028901037443479,0.008389357343064,0.0002958904123774292,0.003366927431927327,0.0005465457220954,0.0029589041237742916,0.18096960763858255,1.8414005548126684,0.0030188774924677,-0.0059495423252489,-0.0010247033083307054,0.023672417531520086,-0.00024128026941339998,-0.010247033083307055,0.4251527228577523,2.631587894669392,-0.0446261066592472,0.0491614715851128,32.67666488847858,43,135963.63571472873,-20373.20569815642,7.039918924247412,0,183742.80407306313,-25794.013719026967,2.5068401586864555,0,71317.5728479578,-16224.833776818557
564.753106844,-0.0152031930994294,0.0072511570844119,-0.0063398270856638,-0.07593355983827496,-0.036687458106181,-0.0038817357073836463,-0.0009204383222554851,0.006770896200648819,-0.00187127712646765,-0.009204383222554851,-0.6204539706029535,1.4117348586993839,0.0076508528581576,-0.0028901037443479,0.0009240015091074892,0.004027707040727252,0.0005465457220954,0.009240015091074891,0.2302047905073572,0.10593968417626039,-0.0003343472839109,0.0030188774924677,-0.0002859937558424454,0.02334499092981187,-0.00024128026941339998,-0.002859937558424454,0.3453217878459499,2.931943746332073,0.0072205338667897,-0.0446261066592472,27.11601368155721,43,135963.63571472873,-20373.20569815642,20.649044416948627,0,183742.80407306313,-25794.013719026967,7.077255657922885,0,71317.5728479578,-16224.833776818557
565.2531069,0.0001933495806042,-0.0076874080939564,0.0075124271824676,-0.09650450464428086,-0.02409446836577966,0.004505876800465296,-0.000815858313336325,0.006780133148534757,-0.0017735483616194499,-0.00815858313336325,-0.675152926881293,1.4432726159889708,-0.0152031930994294,0.0076508528581576,-0.0005425058129279108,0.004242704993514337,4.71751651429e-05,-0.005425058129279108,-0.014288912875036572,0.6003137859622234,0.0072511570844119,-0.0003343472839109,0.0010238771529051446,0.023382001887273202,0.0056311366876714,0.010238771529051446,0.14013417707665882,2.8017854709713674,-0.0063398270856638,0.0072205338667897,14.725920012397452,43,135963.63571472873,-20373.20569815642,6.344433023426707,0,183742.80407306313,-25794.013719026967,2.504650427842696,0,71317.5728479578,-16224.833776818557
565.7531069,0.0082990721221775,-0.0045450415189786,-0.0106180208250014,-0.08836617025722804,-0.014227578980689656,-0.011008708525316237,7.974819677052493e-05,0.007369361935646819,-0.00134837708187185,0.0007974819677052493,-0.7212363488133992,0.6912975434959766,0.0001933495806042,-0.0152031930994294,-0.0007410171363248808,0.004391420197386276,4.71751651429e-05,-0.007410171363248808,0.06506309338077318,0.0997186829952769,-0.0076874080939564,0.0072511570844119,-0.0007847785404936355,0.02352717085414977,-0.0006180528597411498,-0.007847785404936355,0.4067865267323776,2.7658552197228934,0.0075124271824676,-0.0063398270856638,11.63642490259477,43,135963.63571472873,-20373.20569815642,22.9152712047586,0,183742.80407306313,-25794.013719026967,4.710986668870698,0,71317.5728479578,-16224.833776818557
566.2531069,-0.0044770313750368,-0.0017566234618433,-0.0015701387876642,-0.08728766954361118,-0.02736532804881287,-0.0021146289873193824,3.9336174342049534e-06,0.0074165325907427715,-0.00134837708187185,3.9336174342049536e-05,-0.6827787165822398,0.5355099626076287,0.0082990721221775,0.0001933495806042,-0.0009595492439288808,0.004381105935217936,-0.00065547148988065,-0.009595492439288807,0.24837470615843624,0.1897270116890805,-0.0045450415189786,-0.0076874080939564,-0.0015576476201761855,0.023400340930697677,-0.003954982936664,-0.015576476201761854,0.5337086928153484,3.017401757564753,-0.0106180208250014,0.0075124271824676,23.59336478961147,43,135963.63571472873,-20373.20569815642,35.29341355621437,0,183742.80407306313,-25794.013719026967,6.7008389062695795,0,71317.5728479578,-16224.833776818557
566.7531069,0.0012305621702231,0.0026463601100614,0.0012324853052233,-0.08485744992340469,-0.021494622981869917,0.002295183348021246,0.0004536394805293749,0.007332054071020292,0.00071195587541365,0.004536394805293749,-0.9240001872715861,1.067482049502465,-0.0044770313750368,0.0082990721221775,-0.0005972536633377009,0.00452691351500394,0.00016502327304160003,-0.005972536633377009,-0.005495448337047248,-0.3511318584401642,-0.0017566234618433,-0.0045450415189786,-1.2194756668335374e-05,0.02297751867121129,-0.00016882674122045,-0.00012194756668335374,0.33457568718997227,3.359126239975481,-0.0015701387876642,-0.0106180208250014,44.72018940741487,43,135963.63571472873,-20373.20569815642,40.028792197730155,0,183742.80407306313,-25794.013719026967,10.719944990738538,0,71317.5728479578,-16224.833776818557
567.2531069,-0.0026747772827902,-0.0001252964945507,0.0136012005606863,-0.091195706127947,-0.02667916275078559,0.012729067060138599,-0.00024233023165307505,0.007257912892224691,-0.001240713851093,-0.0024233023165307504,-0.6233429303208582,0.7981304933726869,0.0012305621702231,-0.0044770313750368,-0.0006817470661553809,0.004507446475238499,-0.0002298218892308,-0.006817470661553809,0.061432890009676916,-0.28025412881264444,0.0026463601100614,-0.0017566234618433,0.0008375531627821446,0.023341971014550874,-0.00016882674122045,0.008375531627821446,0.20865401863129676,2.8508486773412858,0.0012324853052233,-0.0015701387876642,16.662397135618743,43,135963.63571472873,-20373.20569815642,11.024983189233863,0,183742.80407306313,-25794.013719026967,4.418197587253082,0,71317.5728479578,-16224.833776818557
567.7531069,-0.0014254096186958,0.0049422254925644,-0.0011633809722091,-0.08156845224032402,-0.02369494248529152,0.0007439104703497859,-9.073210460733503e-05,0.00721095327680231,-0.0006160300190458,-0.0009073210460733502,-0.7077809509913897,1.0174637734529384,-0.0026747772827902,0.0012305621702231,-0.0002539638998983509,0.0048401176661532225,-0.0002298218892308,-0.002539638998983509,-0.06787998074981424,-0.9442762317684006,-0.0001252964945507,0.0026463601100614,0.0014410644170493546,0.02318862731422911,3.455216650709997e-05,0.014410644170493547,0.12088955009959668,3.012036894081692,0.0136012005606863,0.0012324853052233,33.81372543832025,43,135963.63571472873,-20373.20569815642,18.585347111125742,0,183742.80407306313,-25794.013719026967,4.877767444572779,0,71317.5728479578,-16224.833776818557
568.2531069,0.0202477894444714,0.0051299095152618,-0.0404301224276318,-0.07061563592124512,0.0010859966531364049,-0.034999349559327264,0.0010951111055334049,0.00940249331598031,-0.0006160300190458,0.01095111105533405,0.5088217273244875,1.5562561579052934,-0.0014254096186958,-0.0026747772827902,0.0008539812841527191,0.004656079720136573,0.00126053180775535,0.00853981284152719,-0.5183477686242528,-0.37238516789338405,0.0049422254925644,-0.0001252964945507,-0.0075180949842251045,0.019756027452079775,-0.00136675987993665,-0.07518094984225104,-1.2540563890159904,0.4968451857069129,-0.0011633809722091,0.0136012005606863,9.566303492465263,43,135963.63571472873,-20373.20569815642,24.121173243523454,0,183742.80407306313,-25794.013719026967,10.378644739308061,0,71317.5728479578,-16224.833776818557
568.7531069,-0.0132670776947791,-0.3758494250901601,0.1078589211614708,-0.4720509735550803,-0.08313493314460273,-0.03117249090823825,5.741371049028509e-05,0.010409847346051247,-0.0006160300190458,0.0005741371049028509,0.3931733380918022,0.49975930729297907,0.0202477894444714,-0.0014254096186958,-0.037032848974110064,0.1191365986464819,-0.0002298218892308,-0.3703284897411006,-3.1534874959258516,9.959115044389597,0.0051299095152618,0.0049422254925644,0.0077304077978466975,0.03818433148622313,3.455216650709997e-05,0.07730407797846697,2.1993253739197085,6.549756992304895,-0.0404301224276318,-0.0011633809722091,11.832824270842826,43,135963.63571472873,-20373.20569815642,26.65344952081632,0,183742.80407306313,-25794.013719026967,6.672102066942539,0,71317.5728479578,-16224.833776818557
569.2531069,0.0339138050081312,-0.5691860612306827,-0.0209817750770156,-0.6137350291721057,-0.04521252766699611,-0.2174318131465633,0.002683708925487645,0.014888119588596888,-0.0006160300190458,0.02683708925487645,1.0801554069053634,1.0726561977271243,-0.0132670776947791,0.0202477894444714,-0.09391802036878724,0.20472821991773,-0.0009409599781970001,-0.9391802036878725,-1.989657232017403,2.8654293387768726,-0.3758494250901601,0.0051299095152618,0.004910176903466168,0.039252715391543645,-0.00136675987993665,0.04910176903466168,2.240173074582849,6.425052164778078,0.1078589211614708,-0.0404301224276318,22.589416430069925,43,135963.63571472873,-20373.20569815642,25.896955451989584,0,183742.80407306313,-25794.013719026967,5.859374912702607,0,71317.5728479578,-16224.833776818557
569.7531069,0.0080344898844306,-0.427047043226354,0.1376671776961568,-0.5325884169004045,-0.06969528025108021,-0.020306087404681268,0.005007477223873645,0.0135384044100683,0.00071195587541365,0.05007477223873645,1.1146935727241665,1.3641156355136062,0.0339138050081312,-0.0132670776947791,-0.13734784039986386,0.22585665242467037,-0.0031508324904109502,-1.3734784039986385,-1.2090646611707525,-0.3512209612423161,-0.5691860612306827,-0.3758494250901601,0.019310877381648228,0.057048749053942686,3.455216650709997e-05,0.19310877381648228,1.512089103800934,1.314304715733964,-0.0209817750770156,0.1078589211614708,29.074721378303067,43,135963.63571472873,-20373.20569815642,15.30350850617764,0,183742.80407306313,-25794.013719026967,2.810110651751246,0,71317.5728479578,-16224.833776818557
570.2531069,0.0429825704890882,-0.2522497804519675,-0.0908351639658657,-0.2957988870855086,0.0017368008282650678,-0.1713588858531364,0.009286399314722044,0.01790541720223714,0.0046325260273268505,0.09286399314722045,0.8944198717318829,-0.08414110339033495,0.0080344898844306,0.0339138050081312,-0.16180407763566496,0.22348517219641462,-0.0031508324904109502,-1.6180407763566496,-0.8817762075286507,-0.936691929385919,-0.427047043226354,-0.5691860612306827,0.009476118266814899,0.06693011284295428,-0.00136675987993665,0.094761182668149,0.8735458965211377,0.7968614834284692,0.1376671776961568,-0.0209817750770156,35.71867719137159,43,135963.63571472873,-20373.20569815642,4.439904915644466,0,183742.80407306313,-25794.013719026967,1.197303658758552,0,71317.5728479578,-16224.833776818557
570.7531069,-0.0199539148558694,0.1905482066642878,1.2630912672180194e-05,0.09314758722826404,-0.02334464376484915,0.06607729856719281,0.006461100616917353,0.020164968846346526,-9.742372423634995e-05,0.06461100616917353,0.7319619056826957,-0.3166996043913995,0.0429825704890882,0.0080344898844306,-0.1422947528173383,0.24610887156959294,-0.0009409599781970001,-1.422947528173383,-0.5868817781285526,-0.9267639749080209,-0.2522497804519675,-0.427047043226354,0.010539183440582255,0.06665936804877576,-0.0005753750297684599,0.10539183440582256,0.8278306592598557,0.7931202818494043,-0.0908351639658657,0.1376671776961568,14.259637651373083,43,135963.63571472873,-20373.20569815642,11.942063790356245,0,183742.80407306313,-25794.013719026967,4.3817216573191695,0,71317.5728479578,-16224.833776818557
571.2531069,-0.0260793198420877,0.3732037688741528,-0.0339289163888264,0.2756217512329252,-0.008067588272398202,0.09805220547788607,0.004300871770212264,0.022490007812461476,-9.742372423634995e-05,0.04300871770212264,0.4843205153268904,-0.6116978959453435,-0.0199539148558694,0.0429825704890882,-0.10479871358373871,0.29383563441500565,0.00126053180775535,-1.0479871358373871,-0.09149976415319805,-0.7228229638080832,0.1905482066642878,-0.2522497804519675,0.007303305680466036,0.06808271872981339,-0.0005753750297684599,0.07303305680466037,0.9174518580501878,0.6641534221007573,1.2630912672180194e-05,-0.0908351639658657,12.989755856039663,43,135963.63571472873,-20373.20569815642,23.676991699256384,0,183742.80407306313,-25794.013719026967,6.637555533655292,0,71317.5728479578,-16224.833776818557
571.7531069,-0.0153248257424191,0.3592475049679674,-0.0726292294614816,0.27456554018502105,0.004408013118287764,0.057414852394258364,0.0026453329789480444,0.023334612292484052,-0.002050093450743,0.026453329789480444,0.6178465368844716,-0.7974852136068152,-0.0260793198420877,-0.0199539148558694,-0.06913859909794809,0.3279790697773758,0.0024084644990068496,-0.6913859909794808,-0.08680849479102004,-1.2176829914674916,0.3732037688741528,0.1905482066642878,-8.286579620445516e-05,0.07266675025235898,-0.01107257802461235,-0.0008286579620445517,0.9523990259390551,0.3221657760601744,-0.0339289163888264,1.2630912672180194e-05,3.350009968127538,43,135963.63571472873,-20373.20569815642,22.065647882996505,0,183742.80407306313,-25794.013719026967,2.7591546626104977,0,71317.5728479578,-16224.833776818557
572.2531069,-0.028790283650181,0.3338753123051981,0.0038579550820542,0.2263790295957106,-0.017895022496809077,0.11951147803653693,3.3782342208964544e-05,0.02536889966067146,-0.00734624365673745,0.00033782342208964547,0.6053885102900636,-1.0233064156725524,-0.0153248257424191,-0.0260793198420877,-0.035738538217973216,0.3519207878184251,0.0050360675039131,-0.35738538217973215,-0.21981902591881816,-1.5844825643644758,0.3592475049679674,0.3732037688741528,-0.0010571903440676645,0.07252807321922355,-0.01107257802461235,-0.010571903440676645,1.0073419957945902,0.44057887382098826,-0.0726292294614816,-0.0339289163888264,36.981691502800636,43,135963.63571472873,-20373.20569815642,21.863350062868435,0,183742.80407306313,-25794.013719026967,1.82054950343377,0,71317.5728479578,-16224.833776818557
572.7531069,0.029102559942703,0.3101539418916532,0.0455049521594247,0.18282424851097034,0.033616833916596395,0.15265158685703256,0.0030865792983488446,0.026960667910027276,-0.0026162939051742494,0.030865792983488446,0.25183785589823415,-1.7755144484322045,-0.028790283650181,-0.0153248257424191,-0.005217366578064336,0.3686771294727281,0.09783905808977479,-0.05217366578064336,-0.3879120546489518,-1.7621359889971673,0.3338753123051981,0.3592475049679674,0.0036096429690957153,0.07400684739368901,-0.01048457208217171,0.03609642969095715,0.7459243590743002,-0.23852630005920059,0.0038579550820542,-0.0726292294614816,24.310885704159812,43,135963.63571472873,-20373.20569815642,12.648562722536758,0,183742.80407306313,-25794.013719026967,2.498948666568718,0,71317.5728479578,-16224.833776818557
573.2531069,0.0096010516386667,0.2343738702582329,-0.2045483433562892,0.20044566968331623,0.027465639033537863,-0.10869344752959027,0.002021905517768375,0.02641231707828715,-0.0026162939051742494,0.02021905517768375,0.3830904830795551,-1.5160648922479076,0.029102559942703,-0.028790283650181,0.017707029496232773,0.3764375479351329,0.21246103846126035,0.17707029496232773,-0.5572876420084802,-1.7627695083158577,0.3101539418916532,0.3338753123051981,-0.012802179123770024,0.0988769653217442,-0.01048457208217171,-0.12802179123770024,-0.34204305416927894,0.5428946161461964,0.0455049521594247,0.0038579550820542,32.03467861374351,43,135963.63571472873,-20373.20569815642,4.499914955629777,0,183742.80407306313,-25794.013719026967,0.7762418359515983,0,71317.5728479578,-16224.833776818557
