Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
1391.75212978,-6.664513135211854,8.282265041333847,-3.228640661563206,2.6407750030322044,3.294559508729442,-0.2218720711715214,-5.464276467368576,-3.842371595836199,-7.801458138440568,1.3118966787702997,-5.258571014139546,-54.64276467368576,-0.45260978541797436,-0.818983359656267,-5.972762266717789,-4.01540280798224,6.978628552888667,9.796145540155614,5.487921529906131,1.4584037757063313,6.580245453754219,69.78628552888667,0.7959950237799411,-0.34939938024552725,7.515589087374019,5.508353087131065,-3.862048557334596,-0.533539336191904,-6.986090726146795,2.415124900982226,-3.313443007831604,-38.62048557334596,-0.09656101718427205,-1.5067712190489237,-2.284178945069625,-6.986090726146795,6.493757099630871,0,-3572065583.7226343,16.13690569094313,0,-6321930704.2116585,22.023010406789272,0,-6709191638.711439
1392.25349666,-3.788317946096485,4.951043807702217,-7.31269007851273,-1.084522328833316,-1.4107582193945385,-0.04541193410884815,-5.062962448134168,-3.788317946096485,-6.718669331739671,1.1168181709663576,-4.877775641447682,-50.62962448134168,-0.40330975734604985,-1.3630354586517295,-6.664513135211854,-5.972762266717789,6.494118379643327,8.360168458338038,4.951043807702217,1.2003550864706307,6.216894901338192,64.94118379643326,0.5670948989096011,-1.032579760540496,8.282265041333847,7.515589087374019,-4.253493029775868,-0.533539336191904,-7.31269007851273,2.638496632815308,-4.244667956094719,-42.53493029775868,0.17540377412773905,-1.8095228428131631,-3.228640661563206,-2.284178945069625,17.38048515352435,0,-3572065583.7226343,16.659487633247487,0,-6321930704.2116585,11.205396093733846,0,-6709191638.711439
1392.7498508571427,-4.022981266123601,5.782192670118319,-1.369298114058353,4.772587881462501,-0.1426235456710927,0.3494016702051399,-4.986003613257745,-3.788317946096485,-6.718669331739671,1.163078644279698,-4.640428711299023,-49.86003613257745,-0.5080602720257722,-1.5104913592263176,-3.788317946096485,-6.664513135211854,6.485280705677039,8.360168458338038,4.951043807702217,1.2057692268514948,6.184001430126747,64.85280705677039,0.577596697766471,-1.054679763385517,4.951043807702217,8.282265041333847,-4.126360098680706,-0.533539336191904,-7.31269007851273,2.7529902401958983,-4.244667956094719,-41.26360098680706,0.11288494268453018,-2.0255217381804664,-7.31269007851273,-3.228640661563206,11.878730591789731,0,-3572065583.7226343,25.30614399913482,0,-6321930704.2116585,14.041347153553861,0,-6709191638.711439
1393.2462058,-5.525456244333044,7.261362976092454,-5.784723242316837,0.20898665854825005,1.5913133848003689,0.02021856486664305,-5.154312078107429,-3.788317946096485,-6.718669331739671,1.0992221973092982,-5.244218956170287,-51.54312078107429,-0.195504380792259,-1.50236875398267,-4.022981266123601,-3.788317946096485,6.662624850295671,8.360168458338038,4.951043807702217,1.1727452960398315,6.580245453754219,66.62624850295671,0.18157651376198763,-1.1843484950265573,5.782192670118319,4.951043807702217,-4.024677937383229,-0.533539336191904,-7.31269007851273,2.6604251869543734,-4.244667956094719,-40.24677937383229,0.08925258948984918,-1.9151578339162119,-1.369298114058353,-7.31269007851273,13.792012235190638,0,-3572065583.7226343,12.337738490992388,0,-6321930704.2116585,10.545714506140676,0,-6709191638.711439
1393.74757346,-6.561814141763645,8.345004761760974,-6.082086846313671,-0.2038284369322474,3.0548723840054812,-0.13573359762166054,-5.31419532548304,-3.788317946096485,-6.718669331739671,1.1814977856268878,-5.539808302302303,-53.141953254830405,0.11806202044951174,-1.8905182749797638,-5.525456244333044,-4.022981266123601,6.84080328718225,8.360168458338038,4.951043807702217,1.2858645656647325,6.929316745352853,68.4080328718225,-0.07444248309780918,-1.679146655600483,7.261362976092454,5.782192670118319,-4.579532688395406,-0.8769301933701774,-7.31269007851273,2.419067871838278,-5.522709246471534,-45.79532688395406,0.4926939335529194,-1.5413548306821947,-5.784723242316837,-1.369298114058353,14.769292463204463,0,-3572065583.7226343,11.264680707209369,0,-6321930704.2116585,15.469617674372444,0,-6709191638.711439
1394.2489407,-3.744301110153291,6.060640358748424,-0.4725468578499399,5.658039440821037,-0.023466331664579343,0.7508187282958412,-5.016758503324402,-3.744301110153291,-6.664513135211854,1.1628875525216478,-4.92166599946178,-50.16758503324402,-0.2721781161035327,-1.8121885438579817,-6.561814141763645,-5.525456244333044,6.610850477223288,8.345004761760974,4.951043807702217,1.1856751407527002,6.328955436680839,66.10850477223288,0.3106450950485607,-1.2747869660309357,8.345004761760974,7.261362976092454,-4.1007178491177765,-0.4725468578499399,-7.31269007851273,2.7239211521879647,-4.506681951940021,-41.00717849117776,0.15659300102797505,-2.0110884929177066,-6.082086846313671,-5.784723242316837,11.03799167693896,0,-3572065583.7226343,10.030049076104891,0,-6321930704.2116585,8.032496079954923,0,-6709191638.711439
1394.75030844,-3.319026738161048,5.428003240126932,-7.244506461888465,-1.0312971558864392,-1.3180025449506605,0.6186189457631711,-4.793245141113351,-3.319026738161048,-6.664513135211854,1.2589535909729692,-4.170428510357059,-47.93245141113351,-0.5366449237946183,-1.5598974649509556,-3.744301110153291,-6.561814141763645,6.493923749774656,8.345004761760974,4.951043807702217,1.2434117236053923,5.932711413053367,64.93923749774656,0.5035775608663267,-1.4335369088273602,6.060640358748424,8.345004761760974,-4.16416921270898,-0.4725468578499399,-7.31269007851273,2.795321551110294,-4.506681951940021,-41.641692127089804,0.13292579515452285,-2.019650668031083,-0.4725468578499399,-6.082086846313671,12.393454050107223,0,-3572065583.7226343,6.797186295876344,0,-6321930704.2116585,5.234676349903549,0,-6709191638.711439
1395.25167616,-5.2167761263393295,7.101900928641146,-1.535492906144828,4.467856257911057,1.6134112482860186,0.2156960053018968,-4.883135178288232,-3.319026738161048,-6.664513135211854,1.253319040343324,-4.619878696231465,-48.83135178288232,-0.287384968684057,-1.7014915556031742,-3.319026738161048,-3.744301110153291,6.62363559590294,8.345004761760974,4.951043807702217,1.2311297134576968,6.5812706436947845,66.2363559590294,0.16316253238983602,-1.5634395138417065,5.428003240126932,6.060640358748424,-4.230025483986445,-0.4725468578499399,-7.31269007851273,2.7159003302910945,-4.506681951940021,-42.30025483986445,0.11554057635361775,-2.002380357625234,-7.244506461888465,-0.4725468578499399,5.98243184401138,0,-3572065583.7226343,3.8737777165551583,0,-6321930704.2116585,11.135972743738437,0,-6709191638.711439
1395.75304382,-6.981971496900412,8.882581000661222,-3.985188909146717,1.8322919669927078,3.9011477999005795,-0.11264689641199949,-5.179792047180049,-3.319026738161048,-6.981971496900412,1.370700510251185,-5.371116185336186,-51.797920471800495,0.07212294515076607,-1.7894569066749964,-5.2167761263393295,-3.319026738161048,6.961058387255956,8.882581000661222,4.951043807702217,1.3483142235270105,7.1816319523668,69.61058387255956,-0.10426239172368801,-1.375044311334025,7.101900928641146,5.428003240126932,-3.9299353022864367,-0.4725468578499399,-7.31269007851273,2.5374646049963765,-3.6069147853549612,-39.299353022864366,-0.12602680429190344,-1.6477226728583598,-1.535492906144828,-7.244506461888465,24.628673916135387,0,-3572065583.7226343,15.963636065602884,0,-6321930704.2116585,9.475958597927269,0,-6709191638.711439
1396.249397510204,-4.255177383991833,5.579559422302668,-7.465288317486443,-1.298852969022688,-0.6425842097624157,-0.029698796670974567,-5.008033558907455,-3.319026738161048,-6.981971496900412,1.3679051186474793,-4.735976755165581,-50.080335589074544,-0.33109637222057253,-1.6726755568227583,-6.981971496900412,-5.2167761263393295,6.76745542074882,8.882581000661222,4.951043807702217,1.397926051719206,6.5812706436947845,67.6745542074882,0.28676770676307106,-1.5484145769086919,8.882581000661222,7.101900928641146,-4.44804623952812,-0.4725468578499399,-7.465288317486443,2.688542709688129,-4.884956075731777,-44.480462395281194,0.278992626236052,-1.6844304645321486,-3.985188909146717,-1.535492906144828,8.456120744211132,0,-3572065583.7226343,13.44563244589363,0,-6321930704.2116585,11.362900659631107,0,-6709191638.711439
1396.74575158,-3.605974134953921,5.798576034511807,-0.6720963320552161,5.482853521851872,-0.3300864635293088,0.6967258147933406,-4.7021796588816605,-3.319026738161048,-6.981971496900412,1.2964421263413004,-4.1390793250577165,-47.021796588816606,-0.8264655018186782,-0.7545798553789206,-4.255177383991833,-6.981971496900412,6.519086520066617,8.882581000661222,4.951043807702217,1.3171932780168314,5.929608196630116,65.19086520066617,0.7926799676893111,-0.5988332036107619,5.579559422302668,8.882581000661222,-4.19239180657732,-0.4725468578499399,-7.465288317486443,2.9282458337459247,-4.884956075731777,-41.9239180657732,0.1753803885616493,-2.042018977946472,-7.465288317486443,-3.985188909146717,31.059922937585068,0,-3572065583.7226343,11.264353504156693,0,-6321930704.2116585,19.463916052834406,0,-6709191638.711439
1397.24711968,-4.557207249968448,6.838645245125256,-6.247427572361268,-0.18458083486950727,0.628888801016596,0.5193530566195864,-4.779068589268857,-3.319026738161048,-6.981971496900412,1.2584653076780001,-4.406192316980141,-47.79068589268857,-0.72710732076633,-0.6858080748276925,-3.605974134953921,-4.255177383991833,6.707846663808921,8.882581000661222,5.428003240126932,1.1973136179325365,6.4496428019368395,67.07846663808921,0.7733861744984025,-0.5620270800583133,5.798576034511807,5.579559422302668,-4.085865555962174,-0.4725468578499399,-7.465288317486443,2.8194768080021935,-4.884956075731777,-40.85865555962174,0.18918908195077475,-1.994035899780245,-0.6720963320552161,-7.465288317486443,11.358479301596075,0,-3572065583.7226343,13.119911648357867,0,-6321930704.2116585,17.518872915904407,0,-6709191638.711439
1397.7484873,-6.843539758206864,8.639931359857549,-4.940758787028925,0.9021649760869126,3.54983007797186,-0.16359417330718773,-5.061124438477184,-3.319026738161048,-6.981971496900412,1.3803555307758288,-4.886991688153889,-50.61124438477184,-0.2603587838446707,-1.5730967472975945,-4.557207249968448,-3.605974134953921,6.993620532782844,8.882581000661222,5.428003240126932,1.2893360915157888,6.970273086883201,69.93620532782843,0.29179080991058276,-1.4785624814980842,6.838645245125256,5.798576034511807,-4.44301162325923,-0.4725468578499399,-7.465288317486443,2.6587510826203653,-5.362741014672881,-44.430116232592304,0.5799485301702015,-1.3326406085570472,-6.247427572361268,-0.6720963320552161,12.399586836618989,0,-3572065583.7226343,14.999265645171207,0,-6321930704.2116585,9.673458140413926,0,-6709191638.711439
1398.24985456,-4.3484970191279935,6.516202042540915,-1.2618102423175324,4.815728528530035,0.6424654509000218,0.544486418105008,-4.943428515956678,-3.319026738161048,-6.981971496900412,1.3865281594764418,-4.452852134548221,-49.434285159566784,-0.551993356826287,-1.4000539125518574,-6.843539758206864,-4.557207249968448,6.919104439427689,8.882581000661222,5.428003240126932,1.293668510226002,6.677423643833086,69.19104439427689,0.4969248412368882,-1.3722541001771573,8.639931359857549,6.838645245125256,-3.9907203232593007,-0.4725468578499399,-7.465288317486443,2.7867702100151184,-4.462973848087821,-39.907203232593005,0.11118169996637448,-1.914702555967939,-4.940758787028925,-6.247427572361268,11.555497807477977,0,-3572065583.7226343,19.759444879788703,0,-6321930704.2116585,33.52413308843255,0,-6709191638.711439
1398.75122214,-3.1450351675997554,4.636072252252939,-7.69631311292706,-1.4195887197396182,-2.0830399451147885,0.26435288205576585,-4.601750618540289,-3.1450351675997554,-6.981971496900412,1.3642153535989958,-4.301837201559913,-46.017506185402894,-0.9904990857892702,-0.16468390478356149,-4.3484970191279935,-6.843539758206864,6.548211188476886,8.882581000661222,4.636072252252939,1.3689261862898487,6.288421200644669,65.48211188476886,0.6618042161435993,-0.29115606031790414,6.516202042540915,8.639931359857549,-4.1521429499206395,-0.4725468578499399,-7.69631311292706,2.9625781785456202,-4.462973848087821,-41.52142949920639,0.07416217146139832,-1.9705941957171211,-1.2618102423175324,-4.940758787028925,11.550975433879087,0,-3572065583.7226343,11.489308259444243,0,-6321930704.2116585,28.216091116949453,0,-6709191638.711439
1399.25258976,-4.661324895036007,6.697964819394498,-0.8410016165081075,5.210178572478181,1.0104334584032557,0.41414995032386154,-4.693452997028561,-3.1450351675997554,-6.981971496900412,1.330579988482046,-4.452852134548221,-46.93452997028561,-0.8458088339032406,-0.1863686959466457,-3.1450351675997554,-4.3484970191279935,6.611943634541492,8.882581000661222,4.636072252252939,1.3585005099883607,6.607083430967706,66.11943634541493,0.507695099025191,-0.3447019281590745,4.636072252252939,6.516202042540915,-4.188988425786457,-0.6720963320552161,-7.69631311292706,2.9136170497641154,-4.462973848087821,-41.889884257864566,0.049485423277097984,-1.9964145880810444,-7.69631311292706,-1.2618102423175324,2.3804775857428484,0,-3572065583.7226343,14.413425246452398,0,-6321930704.2116585,13.402256760162333,0,-6709191638.711439
1399.75395746,-6.848281038566621,9.439476984726763,-4.500491097376507,1.285098558950362,4.2162077088096,0.3287817489039552,-5.0463784270691185,-3.1450351675997554,-6.981971496900412,1.3921470511240723,-4.609266072502227,-50.463784270691185,-0.41388766581304837,-1.254269568236015,-4.661324895036007,-3.1450351675997554,7.013091009001476,9.439476984726763,4.636072252252939,1.5489692109869428,6.768305032259876,70.13091009001477,0.25404305175685316,-0.8408024072575196,6.697964819394498,4.636072252252939,-3.91458688933526,-0.6720963320552161,-7.69631311292706,2.7164183982156542,-4.2428400032616125,-39.1458688933526,-0.12172087065547764,-1.6309176478750749,-0.8410016165081075,-7.69631311292706,7.89385865209977,0,-3572065583.7226343,1.9437865775304206,0,-6321930704.2116585,1.4883694557728921,0,-6709191638.711439
1400.2503123061224,-5.135572725721682,6.712036112833322,-6.837463934245103,-0.7867053964719011,0.837079399248041,-0.02174036543547002,-5.038258087007353,-3.1450351675997554,-6.981971496900412,1.3912792496815216,-4.609266072502227,-50.38258087007353,-0.43633158764543006,-1.23100446028157,-6.848281038566621,-4.661324895036007,6.974104527420694,9.439476984726763,4.636072252252939,1.5513899839423408,6.70500046611391,69.74104527420694,0.34607435585472823,-0.8150579749077694,9.439476984726763,6.697964819394498,-4.444783992145288,-0.6720963320552161,-7.69631311292706,2.7178911879945797,-4.720624942202717,-44.44783992145288,0.35442594004641403,-1.4900630364494023,-4.500491097376507,-0.8410016165081075,5.931233632994974,0,-3572065583.7226343,18.782932971178756,0,-6321930704.2116585,8.810556641922197,0,-6709191638.711439
1400.74666614,-4.8148520974151685,6.079563408340671,-4.5484665696731135,1.5516743336873624,0.32462125113563545,-0.13018049813815796,-4.82154614705883,-3.1450351675997554,-6.848281038566621,1.212122533344547,-4.609266072502227,-48.215461470588295,-0.7646346784858145,0.09317934031416744,-5.135572725721682,-6.848281038566621,6.69380276818864,9.439476984726763,4.636072252252939,1.4155300751550501,6.607083430967706,66.9380276818864,0.8335090932879247,0.6311023248990791,6.712036112833322,9.439476984726763,-4.501111758197927,-0.6720963320552161,-7.69631311292706,2.7131405920955403,-4.74461267835102,-45.01111758197928,0.4334746221507229,-1.4187469459077395,-6.837463934245103,-4.500491097376507,6.081290842190317,0,-3572065583.7226343,12.112776011346778,0,-6321930704.2116585,21.829660540129364,0,-6709191638.711439
1401.24803288,-3.8472379285449785,6.013506510763216,-4.917922367826439,1.2261695095344658,-0.3496250680396642,0.5885522691938805,-4.780752201514144,-3.1450351675997554,-6.848281038566621,1.2398490406106786,-4.609266072502227,-47.80752201514144,-0.783749062712571,-0.06715281329235268,-4.8148520974151685,-5.135572725721682,6.737197477034694,9.439476984726763,4.636072252252939,1.3838738823186674,6.607083430967706,67.37197477034694,0.8303912098171938,0.8474933076361272,6.079563408340671,6.712036112833322,-4.246375163231927,-0.6720963320552161,-7.69631311292706,2.5163613045163133,-4.733194468749776,-42.46375163231927,0.38865306814752765,-1.1807287315667254,-4.5484665696731135,-6.837463934245103,3.6719113028454,0,-3572065583.7226343,18.48433494096695,0,-6321930704.2116585,30.23680654272353,0,-6709191638.711439
1401.7494005,-4.70236286314059,5.656156356430647,-6.925970374302357,-0.7842422697226761,-0.2655602750923194,-0.32925608296435604,-4.890391074332811,-3.1450351675997554,-6.848281038566621,1.1709855938908509,-4.681843879088298,-48.90391074332811,-0.7182625786370153,0.28267020649242014,-3.8472379285449785,-4.8148520974151685,6.722955509226578,9.439476984726763,4.636072252252939,1.3952926278134996,6.607083430967706,67.22955509226578,0.8261346093124936,0.765502350402595,6.013506510763216,6.079563408340671,-4.87176256745664,-0.8410016165081075,-7.69631311292706,2.2969142394953392,-4.929340577427682,-48.717625674566406,0.8162135268329798,-0.15372075547429173,-4.917922367826439,-4.5484665696731135,22.230136084400392,0,-3572065583.7226343,9.347093566908068,0,-6321930704.2116585,5.688862790497931,0,-6709191638.711439
1402.2507680800002,-4.502504006967356,6.712383684310502,-6.0914791642596295,-0.01817489620124757,0.5084519456730945,0.4868206116676112,-4.884920750032701,-3.1450351675997554,-6.848281038566621,1.1728413277938423,-4.681843879088298,-48.84920750032701,-0.7305093260646254,0.27583713775814445,-4.70236286314059,-3.8472379285449785,6.710329353145101,9.439476984726763,4.636072252252939,1.3947005694330605,6.607083430967706,67.10329353145102,0.8610574192672216,0.8221975015392796,5.656156356430647,6.013506510763216,-4.856167726646477,-0.8410016165081075,-7.69631311292706,2.2870446138719562,-4.929340577427682,-48.56167726646478,0.8104135449546767,-0.1271983437829449,-6.925970374302357,-4.917922367826439,16.079334492931558,0,-3572065583.7226343,12.297132545996377,0,-6321930704.2116585,32.74399489688238,0,-6709191638.711439
1402.75213576,-4.093408734361801,5.811603084454633,-6.307922409431403,-0.154999909494415,-0.46760745263092485,0.2540132315330508,-4.609907647648194,-3.1450351675997554,-6.848281038566621,0.9668960537358566,-4.581914451001682,-46.09907647648195,-1.171698117271335,3.2021892941720185,-4.502504006967356,-4.70236286314059,6.427496525604811,9.439476984726763,4.636072252252939,1.2378793705263973,6.297882725440793,64.2749652560481,1.5256767230061443,4.320026405667261,6.712383684310502,5.656156356430647,-4.992884088886726,-0.8410016165081075,-7.69631311292706,2.333063793170209,-5.504700766043035,-49.928840888867256,0.9499685615724625,-0.10768915897014862,-6.0914791642596295,-6.925970374302357,5.868177449297914,0,-3572065583.7226343,26.246318487876227,0,-6321930704.2116585,30.292669174549935,0,-6709191638.711439
1403.25350422,-5.013607227423899,6.438631694440692,-4.971724299764533,1.0969088261001696,0.6951974728787791,-0.07150904973884437,-4.676418668477786,-3.1450351675997554,-6.848281038566621,0.9697876333197655,-4.681843879088298,-46.76418668477786,-0.9163528928102189,2.6675297873085984,-4.093408734361801,-4.502504006967356,6.419739490794788,9.439476984726763,4.636072252252939,1.2375047309060248,6.259097551390681,64.19739490794788,1.5505181487503692,4.391139775952281,5.811603084454633,6.712383684310502,-5.363875494631425,-0.8410016165081075,-7.69631311292706,1.9348232599093114,-5.531601732012081,-53.63875494631425,1.398443963317731,2.8381778812524012,-6.307922409431403,-6.0914791642596295,13.680233381118889,0,-3572065583.7226343,0.637995993917495,0,-6321930704.2116585,14.875182420768748,0,-6709191638.711439
1403.7498580408164,-4.692823027171356,5.647245882258706,-6.86226868353486,-0.7197478718119728,-0.2733655752365518,-0.3264524505489409,-4.831197454434945,-3.8472379285449785,-6.848281038566621,0.8082877261400963,-4.697592945155973,-48.311974544349454,-1.79939075050499,4.767549636976794,-5.013607227423899,-4.093408734361801,6.520856853795365,9.439476984726763,5.647245882258706,1.1103448902387032,6.259097551390681,65.20856853795365,2.3329886351592233,6.295813317145364,6.438631694440692,5.811603084454633,-5.280471051692205,-0.8410016165081075,-6.925970374302357,1.8386958940771758,-5.531601732012081,-52.80471051692205,1.667555984310612,3.4923830716791833,-4.971724299764533,-6.307922409431403,21.649233231413042,0,-3572065583.7226343,25.683288041284733,0,-6321930704.2116585,15.385720549499428,0,-6709191638.711439
1404.24621188,-4.570759788302625,5.881830830746266,-6.113904281449095,0.014674491739055107,-0.10445957480956825,-0.07730718050533315,-4.822140943761608,-3.8472379285449785,-6.848281038566621,0.8109056885638213,-4.697592945155973,-48.221409437616074,-1.8205783053985614,4.778753088979028,-4.692823027171356,-5.013607227423899,6.439243454930542,9.439476984726763,5.647245882258706,1.1257674683632697,6.046534959551943,64.39243454930542,2.4848581288728884,6.817736449799848,5.647245882258706,6.438631694440692,-5.807761318186303,-4.500491097376507,-6.925970374302357,0.9793759435478218,-6.102691722854362,-58.077613181863036,0.24850472015943406,-1.8358464898027589,-6.86226868353486,-4.971724299764533,14.194051883709216,0,-3572065583.7226343,21.647752180175114,0,-6321930704.2116585,25.762567033082725,0,-6709191638.711439
1404.74757924,-4.35862707218879,5.525682711817137,-6.63621428655986,-0.4727663338091599,-0.5558531192820384,-0.13470772840212394,-4.5731755471238245,-3.8472379285449785,-5.135572725721682,0.39551317717061374,-4.631791407736991,-45.731755471238245,0.4981691058322235,-0.10807832257214654,-4.570759788302625,-4.692823027171356,6.047864027639579,6.712383684310502,5.525682711817137,0.4355819826398252,5.947668670754741,60.478640276395794,0.6075916584885421,-1.0626587984151799,5.881830830746266,5.647245882258706,-6.0213336371046395,-4.5484665696731135,-6.925970374302357,0.891555612131658,-6.2109133454402485,-60.213336371046395,0.6975371673287696,-1.1732481085659257,-6.113904281449095,-6.86226868353486,9.954392875568079,0,-3572065583.7226343,10.460655209225589,0,-6321930704.2116585,7.840243137839437,0,-6709191638.711439
1405.2489458,-4.9562871559716974,7.472466995572152,-4.663764968609904,1.3340752354188927,1.497250925126428,0.6121592354189214,-4.5552469901488255,-3.8472379285449785,-5.013607227423899,0.37045702204281206,-4.631791407736991,-45.55246990148826,0.7569277490424087,-0.009395088366517765,-4.35862707218879,-4.570759788302625,6.123907115913463,7.472466995572152,5.525682711817137,0.5998266895207993,5.947668670754741,61.239071159134625,1.426563098585337,1.8614348546618231,5.525682711817137,5.881830830746266,-5.8039637405411195,-4.5484665696731135,-6.925970374302357,0.9344202001573321,-6.102691722854362,-58.03963740541119,0.23450598828021282,-1.8571110260223425,-6.63621428655986,-6.113904281449095,6.392820821221276,0,-3572065583.7226343,10.92195313275861,0,-6321930704.2116585,11.338637876489265,0,-6709191638.711439
1405.7503132400002,-3.928978584247826,6.691593756591913,-6.523004820133448,-0.4242471790750617,0.10640996391867752,0.9216143205297768,-4.466659638832092,-3.8472379285449785,-5.013607227423899,0.4057209992381624,-4.53663189763499,-44.66659638832092,0.29016648946501755,-1.0922223333579046,-4.9562871559716974,-4.35862707218879,6.185110150738586,7.472466995572152,5.525682711817137,0.6254751225214262,5.947668670754741,61.85110150738586,0.9938154871124718,0.3290208347092027,7.472466995572152,5.525682711817137,-6.001417565587152,-4.663764968609904,-6.925970374302357,0.8438757670540374,-6.2109133454402485,-60.014175655871526,0.6703115167914109,-1.2279662587643985,-4.663764968609904,-6.63621428655986,18.5645799974872,0,-3572065583.7226343,9.3023636989529,0,-6321930704.2116585,15.132364018499155,0,-6709191638.711439
1406.25168068,-3.972434784412751,5.125805014638755,-6.727993497174879,-0.5211467687342868,-1.1141963794453886,-0.07655090003167883,-4.479179324418869,-3.928978584247826,-5.013607227423899,0.3859322463974165,-4.53663189763499,-44.79179324418869,0.1762679152549366,-1.2110606096512169,-3.928978584247826,-4.9562871559716974,6.09634000112614,7.472466995572152,5.125805014638755,0.7098396006243867,5.846716957600449,60.9634000112614,0.6919736803181189,-0.08427562062011518,6.691593756591913,7.472466995572152,-6.182424678521997,-4.663764968609904,-6.925970374302357,0.7771351793929794,-6.415463614782425,-61.82424678521997,1.2593367494156245,0.5265864458503771,-6.523004820133448,-4.663764968609904,28.592958359892947,0,-3572065583.7226343,27.94456077433841,0,-6321930704.2116585,17.685144682830426,0,-6709191638.711439
1406.75304812,-4.048880426392658,6.274878324551747,-6.925135073897889,-0.8007668087967881,-0.17957805602652588,0.566395001059629,-4.4138310807440755,-3.928978584247826,-5.013607227423899,0.399045473523538,-4.4305655395780725,-44.13831080744075,-0.26230549468889564,-1.3763220709220612,-3.972434784412751,-3.928978584247826,6.1582121979382505,7.472466995572152,5.125805014638755,0.6939967124499404,6.078354577649007,61.58212197938251,0.4429493023589298,-0.058633939974958436,5.125805014638755,6.691593756591913,-6.18234114848155,-4.663764968609904,-6.925135073897889,0.7770464195603949,-6.415463614782425,-61.8234114848155,1.259774891712902,0.5271378693353037,-6.727993497174879,-6.523004820133448,27.606972940799626,0,-3572065583.7226343,1.786693879542968,0,-6321930704.2116585,14.696493333970679,0,-6709191638.711439
1407.2494027755104,-5.25390807507512,5.733359887245399,-5.167731823323704,0.9412156773154399,0.27247268491072774,-0.6965171822915902,-4.488971487554853,-3.928978584247826,-5.25390807507512,0.48010893100293395,-4.464693430245708,-44.88971487554853,-0.3015655011376777,-1.4663009900024468,-4.048880426392658,-3.972434784412751,6.06030981823174,7.472466995572152,5.125805014638755,0.675954273773424,5.846716957600449,60.6030981823174,0.9157100805979224,0.9379523937388227,6.274878324551747,5.125805014638755,-6.089966414387957,-4.663764968609904,-6.925135073897889,0.8412989633032765,-6.415463614782425,-60.899664143879576,0.8224754694760701,-1.0461015047997866,-6.925135073897889,-6.727993497174879,4.678306218635413,0,-3572065583.7226343,16.522297352692338,0,-6321930704.2116585,19.11517079058982,0,-6709191638.711439
1407.7457565000002,-4.51372668538891,6.332030301802851,-6.474320258084268,-0.373716005427732,0.18597088781616122,0.23992299282472868,-4.531003282657563,-3.928978584247826,-5.25390807507512,0.45959130162564565,-4.542243236845767,-45.310032826575636,-0.0883400390992161,-1.1871506417478805,-5.25390807507512,-4.048880426392658,6.112352539966562,7.472466995572152,5.125805014638755,0.674711473726474,6.078354577649007,61.12352539966562,0.646920089346324,0.5948052961845401,5.733359887245399,6.274878324551747,-6.106606199253244,-4.663764968609904,-6.925135073897889,0.8477099705731146,-6.498662539108858,-61.06606199253244,0.8669905142489935,-1.0338987999882956,-5.167731823323704,-6.925135073897889,31.092227036811583,0,-3572065583.7226343,4.781976981323315,0,-6321930704.2116585,27.527867894960604,0,-6709191638.711439
1408.2471239,-4.280933249426923,5.520323879940167,-6.562331668585834,-0.3956835034244435,-0.6018305810363005,-0.07581801212117777,-4.457735884857866,-3.928978584247826,-5.25390807507512,0.431658921292436,-4.43617687878885,-44.577358848578655,-0.5288181844654248,-0.382175541742694,-4.51372668538891,-5.25390807507512,6.02052175851651,7.472466995572152,5.125805014638755,0.6877363091601001,5.807595358995833,60.205217585165094,1.0114556754716029,0.9784022405121168,6.332030301802851,5.733359887245399,-6.265666936135374,-4.663764968609904,-6.925135073897889,0.7552950376668977,-6.542668244359641,-62.65666936135374,1.5267923640594252,1.3162194341925368,-6.474320258084268,-5.167731823323704,15.97476486174314,0,-3572065583.7226343,11.290084090478038,0,-6321930704.2116585,24.503280111303987,0,-6709191638.711439
1408.74849124,-4.054270552900695,6.071849029347718,-6.591755492966716,-0.4545183925869001,-0.30948056716832895,0.4413779421122227,-4.3938806374308,-3.928978584247826,-5.25390807507512,0.4401651460724221,-4.3197801608078565,-43.938806374308,-0.9188816168748104,0.045906507304000144,-4.280933249426923,-4.51372668538891,6.0629820732254105,7.472466995572152,5.125805014638755,0.6751215449513562,5.976839930046992,60.6298207322541,0.8565620165734177,0.9814655291903917,5.520323879940167,6.332030301802851,-6.23861561707856,-4.663764968609904,-6.925135073897889,0.7361550039516317,-6.542668244359641,-62.3861561707856,1.5729931452877195,1.462735244264593,-6.562331668585834,-6.474320258084268,33.0783608498024,0,-3572065583.7226343,14.443807013714009,0,-6321930704.2116585,19.75202289609651,0,-6709191638.711439
