Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
1909,954.750682,-0.5925361191530611,-0.3510315765604082,0.12973559855836733
1910,955.247059664,0.787347432352,0.655397636776,-0.36646223544671996
1911,955.74845128,-0.355342914894,-0.117687681277,0.24256449643060002
1912,956.24984339,-0.19815352240439998,-0.3175878018852,0.17842285753480003
1913,956.75123556,0.7861601451001999,0.541556745025,-0.38229878107691995
1914,957.252627296,-0.68617684098,-0.2845364806808,0.30275232646646
1915,957.7540189199999,0.235165242856,-0.29468480932,0.18156366363899998
1916,958.250396777551,0.38860969164504083,0.7499701548644898,-0.08587245271579592
1917,958.7467746000001,-0.723812332765,-0.6033579900361999,0.1967008952998
1918,959.2481667280001,0.6825941832494,0.1969961152942,-0.062438237108039994
1919,959.74955898,-0.0220446160296,0.20637496311060002,0.175920098574
1920,960.250950892,-0.6525005459420001,-0.4618084527738,0.20949048746940002
1921,960.7523428400001,0.9324595341484,0.54671759562316,-0.2914432762282
1922,961.253734436,-0.319681599109,-0.10928418544759999,0.29494387536800004
1923,961.7501120836735,-0.33067120152857143,-0.36378196563359183,0.2398106303938775
1924,962.246489988,0.8236483163506,0.648153338896,-0.4761009366414
1925,962.7478819,-0.6820058910778001,-0.434894098252,0.42916937322439996
1926,963.249273464,0.327007281206,-0.10929205810499999,0.1162568326526
1927,963.7506650400001,0.24484798375379999,0.7961132231802001,-0.0399617960706
1928,964.252056928,-0.77361180409,-0.4804251811788,0.0045276680750699905
1929,964.75344884,0.603561993816,0.26645371765340004,-0.10817639724124
1930,965.2498268,-0.1117012595476939,0.2553323651987755,0.20572823984734695
1931,965.7462048,-0.760770105086,-0.391964386712,-0.04456963586600002
1932,966.247596432,0.78709439876126,0.8535046444709999,-0.37878419824315995
1933,966.74898806,-0.557715839436,-0.19369031898355998,0.3199844979574
1934,967.250380128,-0.170153433676,-0.003905832188000011,-0.14935700018601997
1935,967.75177222,0.4595148522916,0.8285439856214399,-0.439653532484348
1936,968.2531639199999,-0.937912175375,-0.24518785017906,0.2046972376092
1937,968.7495416632653,0.5649120398714286,0.2200606517079592,-0.17731368506265308
1938,969.245919762,-0.116766369182,0.4729566174462,0.1364644043114
1939,969.7473118600001,-0.733295711302,-0.41554984032180003,-0.12903479310482
1940,970.24870388,0.7731619327892,0.7533175897034,-0.4057874147931724
1941,970.75009594,-0.4267296536856,-0.09278919400200002,0.3281784196806
1942,971.251488252,-0.12398673284360001,-0.22305708319199996,-0.0269170695696
1943,971.75288066,0.37843271350499996,0.7494409371252,-0.164908356579
1944,972.254272446,-0.9370824939174,-0.3129772415116,0.02723123802178
1945,972.7506502959184,0.6411209878959183,0.5228768988714285,-0.24754382572000003
1946,973.247028628,-0.17871775900599998,0.3831216948712,0.1740020532928
1947,973.748420962,-0.8501405818694,-0.28099333641786,-0.1515697354968
1948,974.249813098,0.7419426584372001,0.9436413196619999,-0.43510621805966776
1949,974.75120524,-0.4271196739084,0.18727911514888,0.142572171427
1950,975.25259752,-0.4130491150896,-0.34540573999,-0.036659460955199986
1951,975.7539898,0.6281421737648,0.6258055025144,-0.37909013394729996
1952,976.2503681938775,-0.5073514177104081,-0.22529347433891833,0.2950051621879592
1953,976.7467466,0.16291397097600002,-0.18982428573566001,0.07688963320999999
1954,977.24813904,0.49291791486120007,0.5732359956036001,-0.29162071318302
1955,977.74953156,-0.8420309457262001,-0.4632030407022,0.3489997155128
1956,978.25092362,0.660658342286,0.097746127842,-0.0950744510082
1957,978.7523157,-0.0633798853604,0.281088930675,0.12539388932638
1958,979.2537080200001,-0.653203880498,-0.5588507231358001,0.1122590540254
1959,979.7500864204081,0.9474852753142856,0.6816219593207347,-0.29028994874306124
1960,980.24646496,-0.35173750859819997,-0.16940354746379999,0.4139419218832
1961,980.74785738,-0.086757734434,-0.32783180865386,0.13305231233432
1962,981.24924996,0.6015781492994,0.5654379844766,-0.35953657601960004
1963,981.75064266,-0.728468064534,-0.447225216552,0.37423724854261997
1964,982.25203528,0.594840936088,0.023812491314599997,0.027770673729959994
1965,982.7534279399999,0.10382491797600002,0.356481469582,0.1802943340073
1966,983.2498063775511,-0.7695240048267347,-0.5277541401204081,0.1829425571630612
1967,983.74618466,0.9822810736092,0.5303074775504,-0.2718155790676
1968,984.247577108,-0.35127651355719997,-0.24169990888960002,0.42257791447974
1969,984.74896952,-0.16779656116160002,-0.3722753206122,0.1573079802744
1970,985.25036226,0.72227719691987,0.70917490067,-0.34179305107265995
1971,985.75175512,-0.82590274697,-0.517281788753,0.265226667676
1972,986.25314776,0.6093635546796,0.08528494405,0.05087673660499999
1973,986.749526422449,0.03251290412857143,0.41232086291387754,0.1355662971932449
1974,987.2459050059999,-0.8756276970803999,-0.5485036616610001,0.08880349887139999
1975,987.74729742,0.80657964454202,0.80747967729582,-0.4483085439578
1976,988.2486901880001,-0.5491350803824,0.034944838463,0.3711910912524
1977,988.7500830600001,0.211063554988,0.4628501114372,-0.0635629635998
1978,989.2514755939999,-0.21506569852494,0.2492114691147,-0.7041509471698
1979,989.7528682,-0.32268165484519995,0.29950508292406,-0.29241954406998
1980,990.2542604619999,0.0616963639297,0.059439184876309996,0.02646600668159999
1981,990.7506387836735,-0.25259917808714283,0.1690013994857143,-0.22732786701795918
1982,991.2470172559999,0.058117729439199996,0.3029272518922,-0.526748152436
1983,991.74840968,-0.18035928863759998,0.044162066473022614,-0.29932028542764
1984,992.249801766,-0.12770888101640002,0.07080565264779999,0.24923563031739998
1985,992.751193764,0.1138367325948,-0.05724924994013999,0.05429425144280001
1986,993.25258623,-0.12851362480238,0.36185780735,-0.3452362044464
1987,993.7539788800001,-0.240489177261,0.353293116368,-0.59822793503742
1988,994.2503569469388,-0.15491313365612244,-0.035712103277755106,-0.14625541098965308
1989,994.74673498,-0.23240832076052,0.41221949702460003,-0.04537381261460002
1990,995.248127328,0.075180809605257,0.29728292280080004,-0.1778331996036
1991,995.74951976,-0.23863467701000002,0.36748715710106,-0.40346212246119995
1992,996.250911828,-0.17370821047906,0.10365945284679999,-0.5251298499379999
1993,996.75230388,-0.16205025074074,0.21233315784117998,-0.051740726972400015
1994,997.253696278,-0.1539078850385,0.2717371858524,-0.10488083717019998
1995,997.7500748163264,-0.022975275665632656,0.2722414340984694,-0.30567299516693874
1996,998.246453212,-0.3145136766074,0.3342689291366,-0.5759868539084
1997,998.74784544,-0.076646211006,0.2181954230724,-0.29445105343920003
1998,999.2492375319999,-0.101111173681,0.171813021532,-0.007848125718999994
1999,999.75062948,-0.21575981326920002,0.17781839003008001,-0.13543103605899998
2000,1000.25202204,-0.08154750999600001,0.24917145677038,-0.3024810906738
2001,1000.75341526,-0.15165241869488,0.5293641834702,-0.521154690816
2002,1001.2497934897959,-0.17422513904040818,0.1304517825042857,-0.43003416698020414
2003,1001.7461715200001,-0.07992601422194,0.20682464418553997,-0.09291207092260002
2004,1002.24756454,-0.16985141762560002,0.12603279479044,0.0032441806257999988
2005,1002.7489578599999,-0.007341202048199999,0.1818829512364,-0.27652362527
2006,1003.25035034,-0.2410178687917,0.37744287282144,-0.39947217443360006
2007,1003.75174254,-0.10584569552951999,0.20022965028480003,-0.565947535716
2008,1004.25313544,-0.2651316685786,0.353943707887658,-0.2673482337486
2009,1004.7495144693878,-0.30128067092530614,0.2474780242836939,-0.06586831898775511
2010,1005.24589384,-0.044771493574659996,0.18860536062532,-0.17506370974194
2011,1005.74728756,-0.1034675433586,0.20975800353816001,-0.3992454433302
2012,1006.24868076,-0.15060036480524,0.45247493445548004,-0.649571619441
2013,1006.75007396,-0.2566775015394,0.22380156599620002,-0.2830872449052
2014,1007.25146726,-0.16717417207854,0.23130124431312002,0.121573444858
2015,1007.75286066,-0.1011066475284,0.192149285646,-0.327858468834
2016,1008.2542541199999,-0.069766501687,0.24810707182072,-0.2825399960216
2017,1008.7506337551021,-0.118247365597,0.37731545557448976,-0.3797915761520408
2018,1009.24701338,-0.19811996551900002,0.0772699169034,-0.2705480119084
2019,1009.74840714,-0.2792277507958,0.16976447096800001,-0.21099774952026
2020,1010.24980106,-0.10512593234759998,0.2463038593082,0.0341824889912
2021,1010.7511951,0.05740589617116,0.384608181251,-0.3511158320881
2022,1011.2525892199999,-0.16400152707973997,0.018157693144172,-0.42128841308194
2023,1011.7539835800001,-0.25123687115161997,0.03812412145200001,0.06618761508422
2024,1012.250364122449,-0.03886094189775509,0.22034998072681633,-0.20980868683795917
2025,1012.74674468,-0.0723108524516,-0.11837617480179999,0.15633301929619997
2026,1013.24813906,0.12008712690860002,0.10506376842159998,-0.12389921008
2027,1013.74953318,0.10643187173338,0.3015769689072,-0.2960357019808
2028,1014.25092808,-0.12710021922994,-0.06176722675259999,0.08749540103280001
2029,1014.7523231,-0.1293259986998,-0.3166793692752,0.060589817860879996
2030,1015.2537186,-0.057652221565680006,0.0198958786436,-0.024046866604679997
2031,1015.7501005918368,0.056192680584448984,0.02635554040244898,0.1251150892579943
2032,1016.24648198,0.10183517302020001,0.14380147433280002,-0.15938505206280001
2033,1016.74787742,0.0768060533404,0.08249887945740002,-0.108526981466
2034,1017.24927296,-0.19162060295370398,0.1741482278752,0.0669002899367
2035,1017.75066858,-0.21908025330321998,-0.029858874721999995,-0.0802476274384
2036,1018.2520642200001,-0.30749975401988,0.263147869628,0.0029534836058000067
2037,1018.75346,-0.0941833323363128,0.235405167878878,-0.1248732541118
2038,1019.2498419183673,0.1161521041484694,0.6573717723546939,-0.45454975667365305
2039,1019.74622388,-0.2167697582836,0.06535876218748,-0.2068998040948
2040,1020.24761988,-0.31561579076486,0.08321332785874,-0.0948641812534
2041,1020.74901596,-0.177185598696,0.3992215962232,-0.25413781667004004
2042,1021.25041212,-0.0840256978458,0.11554840271578001,-0.06408010989424
2043,1021.75180832,0.09145997845029999,0.4597718932326,-0.33690601157899996
2044,1022.25320456,-0.1032458710158,0.1380170649753,-0.22055820250916
2045,1022.7495869591837,-0.19696261599206122,0.17145821727122448,-0.22555595373714288
2046,1023.24596938,-0.31806015652766,0.07145060301180002,-0.28575468608292
2047,1023.74736574,-0.16658229504048003,0.42433011842,-0.06355758906664001
2048,1024.24876228,-0.10835620070168,0.6438372088527999,-0.3019018757466
2049,1024.75015874,-0.11729728601702,0.5108498997806,-0.40284029888774
2050,1025.25155536,-0.06660546541926,0.10251115134995999,-0.4022416274924
2051,1025.75295196,-0.136234713965106,-0.08807845352200001,-0.2252446561306
2052,1026.249334346939,-0.09353954216857144,0.09168152451836734,-0.019583492500000004
2053,1026.7457164,-0.003973335527000001,-0.011306754298199988,0.026954901489199993
2054,1027.24711342,0.21246796790780004,0.2004363443362,-0.2919736193428
2055,1027.74851076,0.1103203181746,-0.13000639045142,-0.1556378022424
2056,1028.24990754,-0.21328357826064,0.04135372255007997,0.24850751466144
2057,1028.7513043400002,-0.136642561998302,-0.1857846851586,-0.010097384406800011
2058,1029.25270082,0.049800303090759994,0.14483409628820001,-0.010943185372119997
2059,1029.75409686,-0.0364383270388,-0.08490227070569999,0.1755820358818
2060,1030.2504800204083,0.20612159606063263,0.1481012738510204,-0.19386932012693878
2061,1030.74686356,0.0849428301556,-0.0045921971725399755,-0.14158243529970002
2062,1031.2482604,-0.17056510291580002,0.11061371170139996,0.12858140117959999
2063,1031.74965724,-0.010835788103299993,-0.3404318172104,0.024856131239800003
2064,1032.2510538,-0.1287167254328,0.07607995867856003,0.024569377409399996
2065,1032.75244994,-0.001427886330799991,-0.021313837737400004,0.1842365442738
2066,1033.25384708,0.15912938489814,0.28338772719338,-0.13535930798012
2067,1033.7502307142856,-0.005627508968367349,0.03750122754693879,-0.1584856529334694
2068,1034.24661362,-0.20368161964594,0.16914342620796,-4.424429739999902e-05
2069,1034.74801046,-0.2555966412108,-0.0896603414268,-0.10025149195173999
2070,1035.24940736,-0.310125668899826,0.3616041405476,-0.046789926381600004
2071,1035.75080422,0.0033666803268000024,0.41480639394418,-0.1726299180378
2072,1036.2522008,-0.14883268559624,0.5346640635069201,-0.3087287980087
2073,1036.75359692,-0.206842720799,0.23484581955541997,-0.29729504945378
2074,1037.2499797959183,-0.15858041080985716,0.25298439971,-0.2761164468581633
2075,1037.74636264,-0.13497570987806,0.14518572708799998,-0.3599497902191
2076,1038.24775976,-0.06917590369208,0.19260361076819998,-0.13332836276668
2077,1038.74915732,-0.20796944482158,0.40218875707199997,-0.204434614121
2078,1039.25055384,0.0048725106150799965,0.48760945940770994,-0.2968298406977672
2079,1039.75194986,-0.13968220131084,0.14738715321839999,-0.4116612918166
2080,1040.25334696,-0.44473337889500003,0.20556663874180003,-0.07532929932719999
2081,1040.7497305306122,-0.07044220568163265,0.4887153550635918,-0.45232394223585715
2082,1041.24611332,-0.1456819177834,0.14112606165574001,-0.07887495825892
2083,1041.74751018,0.030433052905540006,0.2349463441544,-0.24656623930556001
2084,1042.2489066800001,0.08214145051336001,0.29539887686318,-0.4003957063154
2085,1042.75030278,-0.09438623922084,0.028086598055800004,-0.09623964441998002
2086,1043.25169986,-0.10450512416282001,-0.3995876998696,0.02399760175300001
2087,1043.7530974,0.01764077626469601,0.06653859063300002,-0.0721214933322
2088,1044.2494802040817,-0.050234474975897954,-0.02868936924163267,0.19697237733536735
2089,1044.74586306,0.042763563054599996,0.17722233924199998,-0.04300195995779999
2090,1045.24725982,0.12402718434674,0.22834265179680002,-0.07014585933779999
2091,1045.74865664,0.007394720771960006,-0.05658290970400001,-0.12998575837836
2092,1046.25005318,-0.13354164217963999,-0.35279202723319997,0.1379235427958
2093,1046.7514492799999,0.005948824161200004,-0.061770396813419996,0.04094789179787999
2094,1047.25284636,-0.0515258472768,0.07124295290434005,0.1102389775034
2095,1047.75424386,0.0047636228866,0.12513241102158001,-0.026973383035199992
2096,1048.2506264285714,0.1790232644359796,0.29976915759346934,-0.17737635075361224
2097,1048.74700856,-0.08010422129422,-0.11583777566396002,-0.0626353594562
2098,1049.2484057,-0.10417360974360002,-0.1282761775044,0.1050700239494
2099,1049.7498032600001,-0.2458575206304,0.097132611811,-0.1769543429266
2100,1050.25120012,-0.1376393170618,-0.005650746533999999,0.0677289396394
2101,1050.75259692,-0.05620768995952001,0.40109545241010003,-0.22403941892260001
2102,1051.25399356,-0.1000597120716,0.6227870658628,-0.22068435985796
2103,1051.7503757346938,-0.18961157285820407,0.14598224651693878,-0.2668619016832653
2104,1052.2467589,-0.2288097135604,0.07776627807996,-0.25006204712860003
2105,1052.7481565,-0.17771042689608,0.3100960847368,-0.28177200028046
2106,1053.24955286,-0.174928698552,0.22560775549593998,-0.11759289973539999
2107,1053.7509485399999,0.047027121298,0.43859828808738,-0.3645598474892
2108,1054.25234522,-0.10817756988613998,0.1754840768538,-0.23118562128792
2109,1054.75374244,-0.3170911476716,0.3297458215138,-0.205678405052
2110,1055.2501249183674,-0.2923332015332653,0.11505949888591835,-0.2731786937087755
2111,1055.74650752,-0.1379424315776,0.4565209203594,-0.18718571689854002
2112,1056.24790412,-0.13277194305527998,0.42519494844260003,-0.2321279974852
2113,1056.74930068,0.012877083812759996,0.5384817332352,-0.51899146442882
2114,1057.25069714,-0.15676384533069998,0.21338307899278,-0.49143484510790003
2115,1057.75209306,-0.22520103085721999,0.1802830266182,0.0012794413007399964
2116,1058.25348972,-0.20226563212367998,0.0691254353941,-0.20653582525880002
2117,1058.7498724693878,-0.253735279922449,0.23870803206897961,0.005429580529591833
2118,1059.2462552,-0.023302514780180004,0.26555724488640003,-0.3900913230664
2119,1059.7476518400001,0.11314026265499999,0.5061694647956,-0.35147553459900005
2120,1060.24904856,-0.09120502970979999,-0.05165585757360001,-0.169876388751706
2121,1060.7504452599999,-0.3019161758851,-0.05740763172700001,-0.009009145051399998
2122,1061.25184218,-0.30240140666286003,0.33723414354855996,-0.16488960312380002
2123,1061.75323968,-0.21133485769302002,0.32853130420016,-0.10693606116014
2124,1062.249622510204,-0.08925086608918367,0.6672080677578164,-0.502107471862449
2125,1062.74600534,-0.3032738725504,0.4180306537906,-0.38518148251900003
2126,1063.2474022000001,-0.16462980073632,0.4941865307712,-0.42348395584140003
2127,1063.74879916,-0.29761100542,0.250263564829864,-0.4449518123654
2128,1064.25019618,-0.11116456777072001,0.1497429929376,-0.14487328571912
2129,1064.75159326,-0.023655454740200012,0.37921266225441996,-0.3790417979942
2130,1065.25299028,0.17817532715679998,0.1796231641984,-0.091709902189
2131,1065.7493728979591,-0.47380000935044897,0.2554018064530612,-0.370201489537898
2132,1066.24575622,-0.274327271697878,0.02443723167900001,-0.2343341181646
2133,1066.74715362,-0.16387323872072,0.33512880584499993,-0.0728081845016
2134,1067.2485511,-0.23152295516635998,0.5128947404244,-0.36401424284260003
2135,1067.74994878,-0.0016923731705999966,0.5284954252056,-0.22226167047932002
2136,1068.2513464200001,-0.26423036012748,0.22373090865040002,-0.45908279842702
2137,1068.75274478,-0.32989571195479994,0.12847349181400003,-0.38604644288019996
2138,1069.25414194,-0.2633486098976,0.4805531639524,-0.1338411369778
2139,1069.7505248367347,-0.13975557166357144,0.429016182644898,-0.270436794454898
2140,1070.24690872,0.05099825937204,0.5837551465898,-0.4079941646184
2141,1070.74830722,-0.11274357111156,0.1033189291826,-0.40655800438346
2142,1071.24970496,-0.36217030691116003,-0.058469474210800024,-0.15025771834920001
2143,1071.75110282,-0.167978769482,0.29136147929559997,-0.18588592100176002
2144,1072.25250044,-0.08455123224920001,0.315841045164,-0.05349356312416001
2145,1072.75389758,-0.05143846415140001,0.28629044513148,-0.2382695842428
2146,1073.2502818163264,-0.07229689751840816,0.24368365737844896,-0.48876651124306125
2147,1073.7466667,-0.1372430983748,0.15172462064612,-0.0740425231952
2148,1074.24806518,-0.138039362542,-0.1518436986442,0.012109608967480005
2149,1074.74946362,-0.26970421913266,0.10633197661239999,-0.12893181083780003
2150,1075.25086226,-0.05232268755074,0.292584147169,-0.03772837519700001
2151,1075.7522603999998,-0.10754221576119999,0.50593636160106,-0.3346453074208
2152,1076.2536597600001,-0.12824513676834,0.286903143907,-0.24285327849524002
2153,1076.7500459999999,-0.27422243068642854,0.3855058988908164,-0.34192947194061224
2154,1077.2464311400001,-0.31475098338534,0.10121972832345999,-0.3308203546528
2155,1077.747831,-0.0542891428138,0.3742275207302,-0.19678822336452
2156,1078.24922996,-0.2065755727252,0.49193575934894,-0.27552708263660003
2157,1078.7506290000001,-0.07049341170838,0.6469577586102,-0.32533549012999996
2158,1079.2520292,-0.1062877704228,0.1868458762186,-0.4211931305185
2159,1079.75343,-0.35569236189728004,-0.0008844669302000097,-0.25627133722179996
2160,1080.249816,-0.12383804255752041,0.33952542753571424,-0.27303656497020407
2161,1080.74620218,-0.1073578603578,0.20689768175050002,-0.0658697453272
2162,1081.2476028,0.001696406831820001,0.34508864412624,-0.3124707776316
2163,1081.7490029,0.08068634779020002,-0.09846743840399999,-0.24111564571584002
2164,1082.25040438,-0.08825711073180001,-0.05171010938879998,0.00950821983461999
2165,1082.75180648,-0.0468103700282,-0.17857243690000002,-0.07662610350398
2166,1083.2532080600001,-0.11740251963656,0.09046652616800001,0.0873205653904
2167,1083.749595755102,0.023403929224346934,0.20352482076040818,-0.05818229366836735
2168,1084.24598376,-0.0140865313488,0.403033025391,-0.248819060061
2169,1084.74738592,-0.1392911169465,-0.009148544039800012,-0.11529078843657999
2170,1085.2487882,-0.25151000121422,0.22533073165024,-0.046994574153199985
2171,1085.75019086,-0.2430221030522,0.1445613235116,-0.1356692615106
2172,1086.25159334,-0.21442175520142,0.32677230498439996,-0.037933493266780006
2173,1086.75299546,-0.12218218083294,0.49436334936439996,-0.3055182345272
2174,1087.2493847142857,-0.07846927994530613,0.5366587091861225,-0.41422968486469386
2175,1087.7457748000002,-0.2490203474718,0.33410035740408,-0.30302910015310003
2176,1088.2471783199999,-0.2190778273906,0.23365590815620002,-0.418620152987982
2177,1088.74858192,-0.245990544054,0.4367333199288,-0.3493615438442
2178,1089.24998562,-0.13410220193126,0.24569368432799998,-0.12239806148719999
2179,1089.75138884,0.07780254724202001,0.4742275903506,-0.37912656868168
2180,1090.25279304,-0.22337344995915998,0.2674783664684,-0.37319802926246
2181,1090.75419734,-0.3551409818643,0.23150044300860004,-0.0885153980326
2182,1091.2505877755102,-0.12834636424346937,0.20576196709461228,-0.2970772398210204
2183,1091.7469783000001,-0.07458716138876,0.3270201309926,-0.24014960979079997
2184,1092.24838314,-0.1239511522916,0.05635556204523999,-0.11737787722759999
2185,1092.74978816,0.20393046224118003,0.3178513453936,-0.22924150437319998
2186,1093.2511936399999,-0.09448171996379999,0.23733555343860002,-0.27244573800961996
2187,1093.7525998,-0.42467414638,0.21153932636977998,-0.0658712413536
2188,1094.25400542,-0.285524523453134,0.1250865469974,-0.17939062113159998
2189,1094.750397122449,-0.22240089417316328,0.3842653709767347,-0.1759484965992653
2190,1095.24678884,-0.199283888907,0.5464919109864,-0.31195149115383997
2191,1095.74819414,-0.0774960422382,0.6206444111158,-0.4705868578072
2192,1096.2496005,-0.1890281908934,0.36338018064224004,-0.3673423802584
2193,1096.75100696,-0.359852710175,0.19352455981139996,-0.34017190648642
2194,1097.25241376,-0.239482221605,0.4417027755192,-0.3627396647492
2195,1097.7538214200001,-0.18471292180541998,0.3353136640856,-0.25462535599839997
2196,1098.2502143061224,0.08342040238285714,0.49324642507359184,-0.47010155554836736
2197,1098.74660736,0.009491853958308004,0.0378075432006,-0.372882686023
2198,1099.2480145,-0.1723829305228,0.073405522282,0.024371264552799997
2199,1099.74942176,-0.32884506576444006,-0.04771070592400001,-0.1395585435766
2200,1100.25082918,-0.1707840167431,0.29643751956520004,-0.006691550240800002
2201,1100.75223664,-0.20465095656559998,0.4346340216718,-0.32468554901616004
2202,1101.2536443,-0.042198065878478,0.614430270564,-0.3234396366726
2203,1101.7500379591836,-0.22501843261102042,0.31335231944236736,-0.3415891064605918
2204,1102.24643156,-0.38365835933474,-0.016971223431000017,-0.29664145238276
2205,1102.74783862,-0.1425935253604,0.4220587812614,-0.15614529960018
2206,1103.2492466600002,-0.22005096333152,0.4697495637146,-0.2006477410274
2207,1103.7506548400002,-0.0864418484106,0.5865010207238001,-0.46607669329436
2208,1104.25206316,-0.16070827899924,0.2355675443406,-0.4383166280167
2209,1104.7534716,-0.44056058213836,0.31131995739618,-0.11177581964279999
2210,1105.2498662857142,-0.34556250469632654,0.5232188338943673,-0.37905274920204085
2211,1105.74626192,-0.0042245380548,0.5422546787704,-0.1732285757312
2212,1106.2476708000002,-0.094327099790158,0.4114604910624,-0.391020796484
2213,1106.74907988,-0.042669261341660006,0.45368693397476,-0.4183412244288
2214,1107.2504891199999,-0.1634570632282,0.3181342496192,-0.43796879054279997
2215,1107.75189848,-0.327867463914,-0.0901551211632,-0.095698755751
2216,1108.25330808,-0.28213332655496,0.30826218424704005,-0.24869860383054
2217,1108.7497036938776,-0.14920546645918367,0.3664502935832653,-0.09041671973485715
2218,1109.2460994799999,-0.023753482699999984,0.6152578162057,-0.44608838153740005
2219,1109.74750948,-0.1277074353008,0.2748601648288,-0.3064440706344
2220,1110.24891954,-0.31869859165182,0.1154676148354,-0.2863547450226
2221,1110.75032982,-0.1924700087042,0.45933759428180004,-0.4533544001375
2222,1111.25174006,-0.15768078842740002,0.370569414937,-0.1267435798331
2223,1111.7531497,-0.07248404200988,0.5279506472304,-0.46737931796534
2224,1112.2495463265307,0.030174682416938787,0.12413594416938775,-0.3157431906351837
2225,1112.74594386,-0.2249829957174,-0.03017977330259999,-0.07955106035204
2226,1113.24735474,-0.19527887867886,0.1338556126534,-0.22306018491079999
2227,1113.74876572,-0.15982480858360001,0.1885384198982,-0.04730501359318
2228,1114.25017664,-0.1346001953148,0.3681123902044,-0.26089657622699997
2229,1114.75158708,0.1537590715322,0.2411842623814,-0.312343541438
2230,1115.2529984799999,-0.243724204984,0.29123987237304,-0.16625539673920003
2231,1115.7493964693876,-0.3377054840173877,-0.07715493884283672,-0.25712848262387755
2232,1116.24579376,-0.1515826303,0.5053832216484,-0.1543427657502
2233,1116.74720526,-0.25253770753548,0.334074135116,-0.20838728571868
2234,1117.24861674,0.011295790086399995,0.546986903086,-0.4804175478213
2235,1117.75002838,-0.0706860363687,0.07602211981578,-0.26291504652807995
2236,1118.25143998,-0.3633572820624,-0.00425404298350001,-0.25828590865508
2237,1118.75285166,-0.28357851899636,0.4747835575064,-0.23757654630912
2238,1119.25426348,-0.07177070545651999,0.229123224796,-0.19046470915948
2239,1119.7506612040816,-0.012148163491346939,0.4428438086285714,-0.3568625701372653
2240,1120.24705904,-0.13505714306636,0.10717549513340002,-0.3177538905284
2241,1120.7484711,-0.22779793492510003,0.10791992999560002,-0.08440898627799999
2242,1121.24988314,-0.2333038857396,-0.07932060335419999,-0.20854665427260002
2243,1121.75129534,-0.057260610122360014,0.22137159711100002,-0.083487308115
2244,1122.2527075799999,-0.0774949722114,0.1368296513732,-0.018888338719400006
2245,1122.7541198400002,-0.013899902095000003,0.1538840558958,-0.26915800497146003
2246,1123.2505181020408,0.1715176293546939,0.1536663386042857,-0.2809805361108163
2247,1123.74691626,-0.16918661469229998,0.025030258746800024,0.0520056409992
2248,1124.24832866,-0.155820414397,-0.39276458179560003,0.11114174667964
2249,1124.74974024,0.09623200293880002,0.01931851000860004,-0.0353385322506
2250,1125.2511530000002,0.0022795099973800014,0.017727943994000007,0.2164187176872
2251,1125.75256562,0.022010769244600006,0.03373237387579999,-0.1661557648044
2252,1126.25397848,0.1041739866074,0.36167254269399995,-0.23696652795480003
2253,1126.7503779387755,-0.007805971893714288,-0.0627501851112245,0.10199349618414082
2254,1127.2467767,-0.1580271952806,-0.44592939029,0.0643473574672
2255,1127.74818966,-0.048385373214946,0.0028271779562000256,0.0426800218112
2256,1128.24960274,-0.07369481802688001,0.0929996018266,0.138024732555438
2257,1128.75101582,-0.0639353510256,0.15485637217599998,-0.1503067336262
2258,1129.25242904,0.29192038897182,0.42019176427219995,-0.19635795910319997
2259,1129.7538422799998,-0.3122645256274,0.12196408001200001,-0.04927898950719999
2260,1130.2502415306121,-0.42063730703644897,0.031063121204285712,-0.13248407685346938
2261,1130.7466409400001,-0.182190657249,0.436628889327,-0.237238635219062
2262,1131.2480545,-0.24482452400379998,0.38228914952269993,-0.11984061025520001
2263,1131.74946826,-0.1084615559612,0.4653001495564,-0.43537766963380004
2264,1132.25088206,0.0984908066757,0.379023390109,-0.4966871449402
2265,1132.7522960200001,-0.2532678574218,0.048865168257800004,-0.15444933762822
2266,1133.25371006,-0.24490433794920002,0.11876853528689997,-0.1661088074220422
2267,1133.75011,-0.14585418459716326,0.44683846135448985,-0.10783967850495918
2268,1134.24650994,-0.16801200102140001,0.29659611798900004,-0.17442847474644002
2269,1134.74792328,-0.09443569925050001,0.6575707848588,-0.44447174002301004
2270,1135.2493377600001,-0.16048251715027997,0.1955212900102,-0.4801366195806
2271,1135.7507531,-0.173662082697226,0.2803618346596,-0.16621402207618
2272,1136.25216768,-0.189521523406,-0.13208752331,-0.23938535191139998
2273,1136.75358234,0.07042338928514,0.15761696856000001,-0.12706051363778
2274,1137.2499829183673,-0.047895226814367343,0.12383318467,-0.008167841491040823
2275,1137.7463834999999,0.038508666709839996,0.08802238896199999,-0.29285886661714
2276,1138.24779826,0.11814895440814001,0.03305744126319999,-0.10577449256469999
2277,1138.7492123000002,-0.18340950257282,-0.06544794692280002,0.013913370823000006
2278,1139.2506273000001,-0.155401398609,-0.3235425096422,0.0636787660406
2279,1139.75204312,0.11260652779300001,0.14485596571940001,-0.033844688389799996
2280,1140.25345812,-0.029435567745819995,-0.09181874555999998,0.2400095886496
2281,1140.7498590204082,-0.01892304614306123,0.1691654949187755,-0.026701242903619554
2282,1141.24625992,0.18314732044758,0.26923734471599997,-0.3034460878806
