Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
119.24863028,0.4104357124319023,-8.708159949734924,6.91804537083496,119.25364328,-0.1503208453992841,-0.1757496645313102,0.3014071364016569,119.25364328,0.7275625590898531,-1.5675129382452109,0.266528191208087,2
1203.2505878979591,-6.243839002700255,7.521132782865933,-7.873485737587175,1203.24808002,0.2430241277389127,-0.2441399080597175,-0.2274440689107823,1203.24808002,-1.0198557370084722,1.9488867433018893,-1.3856206811129572,5
226.746590724,-3.899133968425964,5.074273134543896,-7.667113156527397,226.749096724,-0.3340393934072598,0.0583541494162206,-0.0029058449485034,226.749096724,0.571574085365035,-0.1716831553852614,-0.7571524510232954,5
714.2464607000001,-1.407082574673532,0.2501850896655516,10.057000224912503,714.2531793999999,0.036491573212335,-0.3052590525000107,0.1595771111480886,714.2542393,-0.5548173601378955,-0.250374606265729,0.2787475010016086,2
1145.24605812,-4.9763628158498605,5.209283581116498,-5.586675371116822,1145.24856412,0.0546850017755926,0.1252275426365312,-0.0894782818268628,1145.24856412,0.0376333387975693,-0.0971136523777847,0.9402040292910616,5
84.2457037612,-1.6569431074945944,-0.541821192954409,9.625635998783364,84.24946282265306,-0.0076339028337129,-0.0244817440751619,0.131771517204197,84.24946282265306,-2.4548440288293154,-0.4254602425355233,-0.1573175532314698,0
672.75269342,4.383342527714515,-0.2037447107124209,9.933474341205477,672.7514375400001,0.0014882447589288,0.0342511910033248,-0.3831062609764604,672.7514375400001,3.990689781850892,0.3129300855630019,0.1482905838607903,0
364.7504071,-2.134570157794507,0.064610909675544,10.268235935057625,364.7487247,0.1060657545104377,0.1128628889078756,0.1147419701459629,364.748008752174,-1.0155275962239998,-0.1731888301514143,0.6352691510006572,3
543.2462607,-0.5714789001200513,-0.0252851414549213,9.949514801931434,543.2531794,0.1446346720467853,0.0620846945803217,0.375025111330792,543.2492407999999,0.4209409210981908,-0.0845075324062911,0.2829603711538355,2
210.2509851,0.4909777886802304,-0.3512203056138904,9.884072336984678,210.24972984,-0.0011610240873092,0.0097663494945812,-0.0296565813997414,210.24972984,0.4522112382418439,-0.2282999272125445,0.073772384589636,0
401.7496361244898,0.9057778241759286,-0.0130346844519365,9.782646600518556,401.7496361244898,-0.0005790337088804,-0.0018785987879826,0.0003346481811753,401.7496361244898,-0.0071724573022446,0.0039115987823074,0.014357940018645,7
193.7480275,2.4622943082641324,-7.065749694664036,-6.1578290169371765,193.75304062,0.1467869126587541,0.4015916506018619,-0.2498447096465311,193.75304062,0.0901963138231401,-0.0192975570890441,0.0686471017248297,2
341.7482347,-1.1709042703877748,1.4557266001055182,9.478168674085456,341.7505805,0.0043985463943165,0.1896505738152308,0.2898841722495289,341.75476000000003,-0.2915077658344223,-0.1046968832013486,-0.0680186989724326,4
1041.246,0.0697384851332658,1.9638381996329093,9.41297418794446,1041.24557,-0.0173051188732841,0.0036685342431514,-0.0904653332806805,1041.2478958913043,0.2033752826834646,0.0796388423432058,-0.1160470457313247,6
622.754048282,-0.3844379978163776,-0.8869999060246546,10.402416457623833,622.752792308,0.0262839464701429,-0.0167423708199895,0.015928820966623,622.752792308,-0.4748313880561734,-0.1378335393142122,0.6246103944305753,0
553.250167842,-4.419479122095829,6.132395880627906,-6.536383544804221,553.252673842,0.3782635619115333,-0.0868380356077635,-0.1333634137196952,553.252673842,0.0664869051247657,0.1159084152472202,-0.2382085580107552,5
614.24992438,1.0045473533745417,-0.0311949299768095,9.840654953804489,614.24992438,-0.0034543009044575,0.0034842935371774,-0.0194320931688093,614.24992438,-0.0043237455350736,-0.0709935426079483,0.0840278919626217,7
1074.250775,0.2385314996238982,-0.006003019745522,10.532900451918287,1074.254719,0.1310517763112937,-0.2752022878957392,0.469713572889491,1074.2484148695653,0.6329999240684846,-0.3003781759011555,0.8769692982148655,4
1479.25099962,-4.356160037280914,5.712894631256368,-5.650022634447744,1479.2535056200002,0.0320338239375971,-0.0644765578126104,-0.1255191600454073,1479.2535056200002,0.1614752718581354,0.103561543154851,0.994987972358738,5
453.7488922,-0.5904240617596928,-0.7527185140673329,9.45660884860763,453.7528361,0.2116835870531148,0.116002724546191,0.0539902648104995,453.74894947111113,0.4046299981352011,-0.0790828081337301,-0.134070485229323,3
879.7502411489796,-5.429391512406589,5.880935631440694,-8.51855985167177,879.7477332799999,0.2069217125096846,-0.3799599041388191,0.5196492383668555,879.7477332799999,0.1422579464673213,1.6916535811436813,-2.1250583081113184,5
1043.746461,0.009850040999714,0.4304330320825895,9.73470160570435,1043.753179,-0.0015927302359271,-0.1156982751173246,0.1870443643101025,1043.749239,0.0987961608222162,-0.0338603327307538,0.0198202290409164,2
21.24907572,1.6063638998901373,-0.4385565195541679,9.695808921026073,21.24907572,0.0005508680465599,-0.0009475878346259,-0.0012669401718559,21.24907572,0.0115698648994669,-0.0028252668009033,0.025873871381514,7
635.74591,-0.5328248647686271,4.635306849310616,8.68728374227266,635.7542272000001,-0.0076475952216813,-0.000714075355367,-0.0095167383595622,635.7511983434782,0.0812736671753001,-0.2934643802897636,0.3164874828829412,6
763.7482347,0.985902427866932,-0.680630811363478,9.3959353123661,763.7503805,-0.2096176440366969,0.1996582378337157,-0.3767446544778829,763.7497597,0.2584537700367061,0.6851812676844439,0.0337824488415033,4
546.2488922,0.3572156272492071,1.0407047992387577,9.230125476412065,546.2528361,-0.1293782279753061,-0.4878064965211932,-0.1606035626338388,546.25003852,0.3643283929197889,-0.1774974624266484,-0.3257758520639317,3
182.251373428,-0.3743807193632904,-0.9088621246796784,9.756394220690034,182.250118172,-0.0026105323375516,0.0024556001990654,0.0098448976228828,182.250118172,-0.2134061298075701,-0.1847712712674685,-0.0269448550630955,0
18.74632544,-0.5934497608620641,3.863124815583853,8.869670384026259,18.75429669,-0.0232342226396047,0.017541784306701,-0.0130135944015043,18.75169974,-0.0035678822311421,-0.0061912201298198,0.0236708283001445,6
108.751498326,-0.8642561883566959,-0.6829525587987384,9.777519509256956,108.754006312,-0.0012691871705441,0.0100135605932202,0.0424624107174121,108.754006312,-1.1882880060025325,-0.3566383000252155,-0.0021943827861863,0
262.7462607,-0.3507430854879876,1.091542415815298,9.0063591207604,262.7529794,0.1360315866959704,0.0476222817501099,0.378367761957731,262.75423920000003,-0.1866800181153413,-0.121151414049577,-0.5186254559922563,2
204.248615168,-3.964445741218957,4.469080423794249,-7.618088959504862,204.251121168,0.0373614983128691,-0.0263586517824553,-0.1586517186751242,204.251121168,0.0613597911753079,-0.7704526967573463,-0.3890119824951156,5
376.2464607,0.0828706899630193,-1.8114991585011957,9.566936415735926,376.2531794,-0.1585994714925759,-0.4341823202729524,0.1863561528727873,376.2626388382979,-0.204639684356669,-0.0728116669763435,0.0807095796965381,2
380.75107276,-0.2087122497828704,-0.6636528803444635,9.520040509728153,380.74981714,-0.0159910801072981,-0.0043961883220792,-0.0020375489567632,380.74981714,0.0229370564578827,-0.3123738489634628,-0.2785372967849748,0
26.24727996,-0.1935363039666383,2.3047827323441243,9.2256267161593,26.24962366,0.0070743864379645,0.0365932414319098,0.0109819627980813,26.25310739,0.116110824655654,0.191950655102842,-0.1627145308953466,1
100.24853752,0.6997947474280973,-0.0027202588779949,9.815926232963914,100.24853752,0.0015041378158222,0.0043067185325734,0.0039056718190225,100.24853752,-0.0192726538340918,0.0907361242291238,0.0332093929576674,7
13.24892391,0.0519960788601841,0.1266340688007373,9.374113132347212,13.24689584,-0.2985942785588711,-0.0522381135929648,-0.1702307170888587,13.24529063,0.0927666419359047,0.111716451510253,-0.069761769751796,3
847.7467817739999,-5.406532144277219,6.325986939762752,-6.536847472140505,847.7492877660001,-0.723573157826412,-0.425222494733984,0.0594224032770695,847.7492877660001,-0.5946553668987425,0.40914382904587,-0.8583479526069427,5
382.7504071,-0.9009458106561908,-0.1078750525408172,9.118146435737067,382.7487247,0.3068876733038828,-0.0084384635921689,0.4102938487837807,382.7464566543478,-0.1791692349295417,-0.9235964017814212,-0.4581628562582092,3
111.24822488,-0.429829766617798,-0.6819445745691622,9.780219760791605,111.2507324,0.0061713087805692,-0.0164327303372602,0.0201969143596384,111.2507324,-0.4869158481083605,-0.241307213959868,-0.013385580454316,0
493.750439764,-4.124319954022382,5.167855286117301,-2.1330399329353478,493.75294576400006,0.1022022014894387,0.5900398930062104,0.1820252293872604,493.75294576400006,0.9256010740896322,-1.3213492910459097,2.967258850384177,5
297.24728,0.1402408069396319,0.9798842276743442,9.723845614765292,297.24962370000003,0.048185307468152,-0.0203591446566073,-0.0181000009373638,297.248108,0.0325275634221396,-0.0134367527225673,0.1147836987973012,1
259.74591,-0.2018303665221052,3.4617312367816275,9.057082344637896,259.7542272,-0.0126998329167313,-0.0269378989541665,-0.0371988562925891,259.7564853911111,-0.0573641334565421,-0.0066422380004386,0.004639398222533,6
583.74631004,0.9773378224833522,0.294338032437171,9.75488143758161,583.74631004,0.0021802199477357,0.0080038896487199,0.0018356191711523,583.74631004,0.0313276493079625,-0.0255769516639967,-0.0030303402390357,7
135.25005184,0.2239386161757437,-7.820551336257199,6.224166101783419,135.25005184693876,-0.0216855566167645,0.6218914636963963,0.0714794486777427,135.25005184693876,-0.2134236879709223,-0.3078935193030893,-0.0272523166415332,2
402.253344,-1.4873944158814163,0.4088756512960161,9.753843639868537,402.2470757,0.0049375443965129,0.0200246236089639,-0.0114891771692469,402.2470757,0.3523841878746229,0.2127788020878341,0.1180044849215779,7
1077.2512773,-4.5094521596419685,6.3238077775524655,-5.973267290753557,1077.2537833,-0.053394310631441,0.0902276843343744,-0.1260358554900161,1077.2537833,-0.4850658273755934,0.2102572319430156,0.5550393233526091,5
78.254697,0.8557669649877526,1.2492588981681405,9.570693669583564,78.25121528,-0.0297421932523314,-0.0094637322758564,-0.0330012010845602,78.25329414,-0.2518977731615987,-0.154756837329219,0.0583737768458131,6
116.754697,0.2174925911726657,2.25918809849704,9.459034561242747,116.7514153,0.0088622868461778,0.0105104584928735,-0.0010906938228464,116.7532941,0.0196538259617006,0.1402759966134802,-0.0518292614732821,6
194.7482347,0.8619020209079463,2.1246015538102894,9.44013343328788,194.7505805,0.0040605787648252,0.0013858068719431,-0.0006465547030165,194.7547602,-0.0205164065912075,0.0636277131740698,0.0012805861654994,4
756.24591,-1.600926706643382,3.750624805706637,8.83987157031399,756.2542272000001,-0.0592127129953807,0.002946613888182,0.1613288050533276,756.249868997826,-0.4546694451791963,-0.704643209903182,0.2452291133956867,6
70.24646074,-1.775377324390627,-0.0112904817897479,9.88863945391733,70.25297944,0.0417904127597237,-0.1700461721193013,-0.2131653885951198,70.25423931,-0.2961586677406476,0.0363278436899462,0.3590672422370182,2
167.25285707999998,0.0228953290251518,-7.628561564271637,6.583090091566401,167.24784412,0.0570442259033608,0.3989952240464907,-0.0216205667029159,167.24784412,-0.1531920798428614,-0.3530709002106189,-0.0158972285088536,2
538.2493311,0.5130635416810342,5.222017603899023,8.216656092708924,538.2476462,0.0002529338968203,0.0013527805279601,-0.0031303078594597,538.252257823913,-0.017400201505265,0.0608843428336508,-0.0194132614411501,6
437.2504024061224,0.0167326216847318,-0.0331386775265957,9.75149376546092,437.247896376,0.0014506899003428,-0.0055704240213898,-0.0042704750893079,437.247896376,0.0729255993196151,-0.5241185168134695,-0.0521952767661198,0
158.74823469999998,0.9770053512657226,1.6023403170833772,9.53316968987539,158.75058049999998,0.0253082056504584,-0.0538783362025047,-0.1735281721316379,158.7547598,-0.4500506999171335,0.4128763350336725,0.0563101581224467,4
497.7482347,2.024803047305318,-0.4981227677974443,10.109370673326977,497.7505805,-0.3200508583888763,-0.0565916491202025,-0.5477961000851209,497.7497599,0.5468182747436807,-0.2144840938771567,0.1800435632620547,4
200.24728,0.2934406224688103,3.7168494400175134,8.961383301651995,200.2496237,-0.0285300725049745,-0.0030915827336036,-0.0073256164492186,200.2531084,-0.0336914541292724,1.1975587066799749,-0.3336760184272913,1
93.7505314010204,-1.0664727693519631,0.4623457419547843,9.680827363232366,93.7492774072,0.0064533499696733,-0.0196913625193962,-0.0228947414934504,93.7492774072,-0.5156742180103174,-0.0410879362251529,-0.0941830322980367,7
572.752660244,-5.024770597321759,5.95282772233741,-6.085274983145144,572.7501527469387,0.0058465167049471,-0.1545056694144572,0.0311104990612191,572.7501527469387,-0.3745948198549758,0.3953990044320359,0.4671206679962523,5
586.7497419795918,-3.880224720739429,4.367997725392343,-8.05560731528696,586.74723479,-0.3869347617294661,-0.3772191140587811,0.0280768354909114,586.74723479,0.6345279691245671,-1.4653099679149464,-1.4951995300768974,5
35.2519253012,0.2814452420299054,-0.5398523790429495,9.967436492180752,35.2506707836,0.0012751027514094,0.0095671540504033,-0.0122702484315384,35.2506707836,0.0316006469027057,-0.3807848768717565,0.1587205521272006,0
96.24632544,-0.2211629633162949,4.190443813293138,8.671549261467238,96.25409669,-0.0049660345232084,-0.0013973933011733,-0.0105729703409308,96.2517005,0.010903031080117,0.1011215957322346,-0.1417538145700135,6
233.2493311,-1.776863159843242,5.9730946230198585,7.515763720377423,233.2476462,-0.0597609482403723,-0.0872125378729785,0.0563712104214031,233.24877906444445,0.0900916298174722,-0.3122982402468009,0.2691552103332867,6
483.7488922,0.451581310621662,-0.7464011845816374,9.588310611255858,483.7528361,-0.2535336058445074,0.1437234125733013,-0.0539036770113664,483.7508154782609,-1.009023226764891,0.4682903471378945,0.1194725789572307,3
529.25355224,-4.813338242966965,5.2138470402025625,-1.4060017456000466,529.2460319,-0.4263731001527502,0.3031290406139048,0.0763127649286353,529.2460319,-0.7654565534887413,-2.547791159211582,2.4803960850686586,5
869.251890612,-5.477755791427469,5.029543050766165,-2.685612501546476,869.2493831938776,0.0354224019179376,-0.5824654354171039,0.4824633187549696,869.2493831938776,0.4126987220171117,0.1831213949930088,2.985659375774168,5
213.249055848,4.660679167421105,-7.228234579962616,-6.029174918467729,213.254068988,-0.1055878999648007,0.0554170573235336,-0.0324303576508065,213.254068988,0.6450229774920366,-0.5734396229564014,-0.156116170986615,2
124.2480347,0.4860543529800369,1.4246743505431243,9.767006364522729,124.2505805,-0.0195803215507156,-0.0235905380025319,-0.0907075961852766,124.249760654,0.0207623318066446,0.1165671964006224,0.1075978925721017,4
1150.24973902,-4.238148179311178,4.531048965048961,-7.143943853028012,1150.25224502,0.120314360530133,-0.1479118506410228,-0.0720283955554787,1150.25224502,0.1661150031746781,-0.8549558107562472,-0.2276849122925046,5
108.254697,0.5839829276145886,1.24370434396055,9.548121383233466,108.2514153,0.0170503784823381,0.0089414844783487,-0.0023873070333729,108.2532941,0.0113631266238069,-0.0073581525131759,-0.0197063741037664,6
620.25309984,-4.828395891839589,6.348718886371862,-3.544216124061488,620.2505925408163,-0.5063767192825827,-0.2014746156717141,0.3197430510093582,620.2505925408163,0.0873080966659439,-0.428933529143423,1.4007275971707231,5
869.2495901387756,1.573075580343028,-0.725730280968347,10.25413268590187,869.2533491400001,0.0301984698787962,-0.0531101204944546,-0.103228210667582,869.2533491400001,1.6651981359432495,-0.8355804577563769,0.4308679116370523,0
971.2505272469388,-4.988991182790937,5.265791450089886,-1.1284244421588536,971.248019744,-0.5684348572506076,0.1115016254067916,-0.0285440115821377,971.248019744,-0.4114315817518528,-2.491337786949806,2.508400765229754,5
371.2464607,-1.4775702607696677,-1.0635878013206137,9.275358723408964,371.2531794,0.0633870250082471,0.1504545259882755,-0.2817911398591852,371.24924,-0.7982082290526031,-0.338426954213598,-0.3155776303921445,2
216.24806438,0.980798413964164,-0.8163080781005951,9.841492040533463,216.24680912,0.0058321285054237,0.0116347018069555,-0.0570333489757849,216.24680912,0.3899568759526135,-0.272728634684921,0.0673854930813652,0
341.7512805,-0.2681298457707765,-2.0358758936090675,9.709810623185328,341.75378881999995,0.001003154232116,0.0026946818654013,-0.0052005619359809,341.75378881999995,0.0041027526912855,-0.816219632407724,-0.0219202241627087,0
121.245095,-0.3566854978249951,0.79328772204757,9.69138159133292,121.2549813,0.005816157222162,0.0060676973841501,0.0009095363265175,121.25060414666667,0.0141619068304196,0.017672570108401,0.0483249794462392,4
182.2540585,-0.436630459738592,3.59272947677302,9.24893350540209,182.2501884,-0.3366518007928419,-0.3591142855853478,-0.1984316918876407,182.25324645869568,-0.0824849607926882,-0.2220349639366599,0.3772182766898816,1
945.246797748,-6.5843855655368495,6.935920707658629,-4.385395287902029,945.249303746,-1.0245490007180846,0.0046744816647397,-0.1277946237012721,945.249303746,-2.0699685351507795,-0.406421507204673,0.2122854414756985,5
596.74728,1.5727276489917952,1.1446832960252675,9.978176088667755,596.7496237,-0.0663799470344829,0.0001328819833239,0.1920783862432779,596.7531069,1.1528733933477329,-0.0613642159780769,0.3377561225716119,1
279.74571,-0.5766140325094729,2.917275714643408,9.258051491534582,279.7542272,0.0053089366367806,-0.0011943809616919,0.0184311006109366,279.7480058978261,-0.0770508046087365,-0.1142560789847472,0.0506560913359074,6
71.74633389,0.8792321464826516,0.3740483486875002,9.7904812787602,71.74633389,-0.0019804739308076,0.0064407544725806,-0.0087809793525303,71.74633389,0.0426397524356912,-0.0735812592420041,0.0287635096336365,7
137.2462607,-0.7772059849499849,0.1427716378598036,9.801648690830472,137.25317940000002,-0.0277099760396584,0.27064382228134,-0.1910502145156686,137.2542399,-0.1979362242404954,-0.0957564070057459,0.1450804714886523,2
1111.246261,0.3640313481399619,0.0349929544447685,9.784831817900512,1111.253179,-0.0106179324029701,-0.161179911435525,0.0296186711198336,1111.24924,0.3420561159695106,-0.0532845992627879,0.1471148682767092,2
424.24591,0.4807536540965449,3.515640158345158,9.050028140916956,424.2542272,-0.0155747464867551,0.0263541886925071,-0.0256533660456776,424.2497539826087,-0.0021962086338273,-0.0007016350901406,0.0322171535088599,6
351.24990663061226,-1.22764197049319,-0.008736000809902,9.782336408521024,351.2486521,0.0010356587604206,-0.0134605495279281,0.0120682267760058,351.2486521,-0.0247576428743103,0.0305124833828252,0.0512042356693692,7
308.74980432,2.5002535939485444,-6.293614618619479,-5.852328278615929,308.74980433469386,-0.1171702853394881,-0.4753749327845336,0.2249089893334929,308.74980433469386,-0.1292176648464847,0.3920248760645241,0.6795659537677579,2
663.2495738571429,-0.247862894132061,-1.0604592668169557,10.7582029702041,663.2470678779999,0.0361024729194725,-0.0207368082629633,-0.0023385942246956,663.2470678779999,-0.0516749695424954,-0.3290253593471502,0.9569740275364336,0
152.2493311,-0.1705564662708817,4.052173570137624,8.774732104190976,152.2476462,0.0057511402474325,0.0045169514942667,-0.0006927600934867,152.24935374222224,-0.007058087863657,-0.056102536899747,-0.0022519653532372,6
132.24568802,-0.5818910712543114,0.4437848741084685,9.85859570604238,132.24944702000002,7.10846340013456e-06,0.0017356480874472,0.0258364724413811,132.24944702000002,-0.0328890422430667,0.0062050323954001,0.0752167980395479,7
406.2504071,0.9249553992127906,1.0960071000975302,9.604582724806026,406.2487247,0.3122855724032464,-0.0196601123661713,0.4017169427793467,406.2504268688889,0.2347337118804095,0.002108435328811,-0.0016690463425239,3
288.24591,-1.477608612814505,2.752772711475666,9.099016968097912,288.2542272,0.0242018351432692,0.156660833127857,-0.0523618834090778,288.2495886911111,-0.0015802829344538,-0.0158676083427991,-0.0914719341924607,6
1073.750775,-1.7295509500729198,0.2845331273331035,9.427514844418006,1073.754719,-0.1027858679140358,0.0406410649278863,-0.1267420725674217,1073.7509535333334,-0.89338165487534,0.00012171842074,-0.1359201371660715,4
205.7455452,-1.4267518933303744,0.2211904119852394,9.189807794775856,205.7478889,0.1326066525265483,0.1730358385413442,-0.1745373834923278,205.7458923,0.0426909694504724,0.0137578471230958,-0.442865524498207,2
481.7488976,0.9998096106876414,-0.0324271570383857,9.790654663566505,481.7488976,-0.0018682551451638,-0.0008461973534066,0.0043635049400592,481.7488976,0.0045662101876647,0.00502066857995,0.031394832572385,7
1055.25190296,-4.276742268298236,5.17678446578351,-7.719492340013643,1055.2493954285717,0.057791522654628,0.0097972135752825,-0.0246046416258892,1055.2493954285717,0.2427163856271395,-0.3037549428353534,-0.9771541957155178,5
217.24591,-0.3179926731844474,3.897796346955443,8.946292172992614,217.2542272,0.0669800204047211,0.0821217983930087,-0.045869441923764,217.2472588804348,0.0750105209397317,-0.0447531542813903,0.0351859837079681,6
177.2455452,-0.2897670084773891,0.2662073922723442,9.843512246856363,177.2478889,-0.2204174337064894,-0.2658561988479155,-0.2346190928510854,177.2458923,0.3622434192749146,0.026252212918867,0.2717025409568037,2
110.2517653,-3.81204113417316,6.556907799680033,-6.787076886349135,110.2542713,-0.3762274952622752,0.1865833621954022,-0.03337676404679,110.2542713,-0.1921203259337929,0.0056780945135941,-0.4750368153506841,5
554.750605176,-0.9872928383523564,0.4540892991632701,9.739209048860964,554.749350389796,0.0033922514569788,-0.0033553926553543,0.0055721549213608,554.749350389796,0.0048078212532968,-0.0070314288265902,-0.0135045045585967,7
121.7540585,-0.4371933752606125,2.896379262744897,9.26871476028922,121.7501884,0.0247552477054453,-0.0345300777823391,-0.0467502080479019,121.74964188,0.0070651973251286,-0.1717407278780565,0.1322915948406279,1
185.7482347,0.7346737775453148,2.131206737522991,9.362658478183771,185.7505805,0.0112227243197952,-0.0014499484864331,-0.0219406903781736,185.7547598,-0.1023340290274483,-0.0248860419272868,-0.0535234170466091,4
563.748290434,-0.0803111667415378,-0.9022525754130736,10.075886608049023,563.747034514,0.0143070426869994,-0.0039977164172721,-0.0197103104777498,563.747034514,0.2497968960623364,-0.3690154044012772,0.2852650806595415,0
285.2504071,-0.8283534063686383,1.3599741787464663,9.558010664901358,285.2487247,-0.2864384311505558,-0.0638867906398595,-0.1173761608213012,285.2533182673913,-0.0047128641134064,0.0078100832270739,0.0271364742235683,3
187.74835118,-3.994477514995402,5.329723091345946,-7.324537915488397,187.75085718,-0.1143223371560245,-0.1365101565716555,0.0214528077037114,187.75085718,0.0761653213326834,-0.4909896202177293,-0.5667427041148233,5
1268.746261,1.8097891924556524,1.8846724288646604,9.70465001235814,1268.753179,0.1824889779968068,0.1411916735767844,0.1040446681397732,1268.75424,-0.6372250272704233,-0.3122616272875668,0.4061956582562618,2
119.75129,-0.5405886297414035,1.530858812664851,9.149814879109003,119.7452337,0.1204096648346221,0.0885793461223856,-0.0540771899616073,119.7519486347826,0.0947800081245103,0.2995194627499467,-0.41338186431988,3
67.75486818,1.2501345165917517,0.2855552158756393,9.356480550507476,67.74662500000001,0.546617476118539,0.1080098467683913,0.624509340612545,67.74672538043478,0.1770622598714916,-1.2507126041467556,-0.1230905628427673,3
449.74591,-0.8534565106418077,4.5389971071774005,8.577736403254873,449.7542272,0.002414594238968,0.0026561388503483,-0.0024182757698062,449.74984924130433,0.0012750785217344,-0.0613416577478562,0.0420585024895379,6
317.25041496,-4.102887705681561,4.8336296346375365,-7.650291498181154,317.25292096,0.0525424393171217,-0.2214967264344772,0.0642607019222901,317.25292096,0.4964915733288567,-0.2085798464132308,-0.6294744337558882,5
47.74554522,-1.182600841326274,0.3896018960411663,9.30337922845616,47.74788892,0.0391296029817334,-0.0259641846420805,-0.0147811699271446,47.74589353,0.7006442473598533,-0.390738280558858,-0.0978550158406129,2
130.74653553800002,-3.681208518700663,5.151598269362268,-7.586621025780144,130.749041536,0.0013335441121267,-0.0103617669546569,-0.2266536734728149,130.749041536,0.0580237910120305,-0.5906581441771697,-0.568968313906582,5
826.2503745,-0.2789543349553146,3.6263959407306654,8.959445904348161,826.2543193,0.0670482098424214,0.0481209048179035,-0.0717506602891617,826.249478552174,0.0173984881449655,0.4204539146292592,-0.2272172068117352,6
539.75297512,-0.3554797017956971,-0.3148921639658987,9.93550817458365,539.7504691244898,-0.0102145244262231,0.0036951396446966,0.0012849352566581,539.7504691244898,0.2780376416955616,-1.376301387989218,0.2024938429267765,0
1056.74679468,-3.5805053710786514,4.700148070343759,-6.778471840165102,1056.74930068,0.0374169620556676,0.6404944164076664,-0.5029258659057609,1056.74930068,-0.4926180062897659,-2.0220939184259663,-0.5899055921946025,5
359.750557708,-4.5718970714674185,5.154780812769339,-7.409144854851515,359.753063708,-0.1989733970060118,0.1159392309539633,-0.0925881230605437,359.753063708,0.3050177826963408,0.3132730517647588,-0.4285391252542147,5
56.2489622284,-0.0255148467935582,-0.4613051924809865,9.928614683128949,56.2477075284,-0.0122678581742914,0.005787005038786,-0.0088807813335813,56.2477075284,0.0780868430407054,-0.0246934136427128,0.1246649117648651,0
938.2503745,-0.5357307467369101,4.699065261171024,8.429444418976482,938.2543193,0.0891984950364715,0.0994799640139764,-0.059105386283571,938.2500558022222,0.0226233097905113,-0.1571757436134893,0.0048059124918132,6
107.753916852,3.713610335256383,-7.042834758142411,-6.171816095516657,107.748903832,0.0383997947410679,-0.6135405111297708,0.4067295522380166,107.748903832,0.3335374092552422,-0.2512925734116744,-0.4313469757313438,2
161.2464607,-0.6480590737827585,0.0202811278363073,9.683579411433891,161.25317940000002,0.0217707489285585,0.0833695950726041,0.0757338634096806,161.2542393,-0.4703604144822336,-0.0368947864354414,0.0661966304687734,2
630.2482347,-0.1651186447442258,-1.4323640415563583,10.300872840407337,630.2505805,-0.0334563064881177,0.0034165467327278,0.2099802919580458,630.2497597,-0.659346823358862,-0.4505468307536788,0.5452873281728483,4
1102.2489134,-4.523988638478162,6.241135325955082,-6.62012117470596,1102.2514194,-0.3081425933971033,0.0958772643536946,0.1006635135026329,1102.2514194,-0.2284213705638033,0.4076367529533823,-0.0569102119196071,5
501.74591,-1.417953366302004,3.97270164682788,8.55087853065912,501.7542272,-0.0405784961424263,-0.0259687747525649,0.0028332064729205,501.7513345934783,0.0170696537738848,-0.0945968916013913,-0.1143987382587394,6
289.2486632,-0.4485984134153874,1.3573528982367489,9.39979754784083,289.2522608,-0.0092251713555714,0.362750997960478,-0.1606329289268638,289.2490672,-0.4180855436270187,-0.0408315513693029,0.0354842859200081,3
50.25469699999999,-0.4433570878387865,2.9049709981085465,9.160797695095429,50.25141528,-0.0106233083269691,-0.0137596000813359,0.006727466344791,50.248294210000005,0.0260603950086078,-0.114453837483242,-0.0420708254359076,6
751.7462607,-0.7815986747834551,0.3748474956274408,9.604095643292949,751.7531793999999,-0.0749388315617144,-0.2241119668003099,0.073760282881311,751.7542393,0.506539434975287,0.0365963050442462,0.1316189074877634,2
160.2493311,-0.384158500114431,4.472470143829537,8.597620673450459,160.2476462,0.0308756923434816,0.0261972213263518,-0.0067021712693661,160.24764203913043,0.0014881378523312,-0.0088062744786297,0.0298364235784633,6
133.74711992000002,-3.887963040833932,4.483131938691137,-7.358047143186752,133.74962592,0.115175877338183,-0.1439531557424744,-0.1718999279296613,133.74962592,0.1479979403621829,-0.752690637329894,-0.1346465144420785,5
655.2503656510204,-5.091572556647326,6.624064926311809,-1.5806027374986322,655.2478580759999,0.2382552808848601,0.7679386893117335,-0.2936352411776823,655.2478580759999,-0.4100622630435749,-0.9984334447472708,2.787433484588961,5
1187.250775,-1.0937698872327224,-0.0067787343886046,9.585819534179285,1187.254719,-0.0979143476318569,0.1127121967195276,-0.4823732878584216,1187.2532572391306,-0.0112148504513752,0.009117776361711,0.0377748620904238,4
385.2493311,-2.69218294224573,5.477321590993739,7.595011960745487,385.2476462,-0.0490691065161011,0.0643772982959414,0.0712659577183807,385.24874632391305,0.0387339438608462,0.0850088001989023,-0.0080495285259511,6
965.7507215,-4.097652405605799,5.283095831678005,-1.2141922783384669,965.7532275,-0.0220928466354934,0.5115133788149105,-0.1147220607266732,965.7532275,0.3000817849838999,-2.432399682255028,2.816192974717997,5
1009.750374,0.0441579788978547,-2.7866851430448163,9.146816153620488,1009.754319,0.0150615745569416,-0.0729346868340645,0.0277703086342573,1009.7469195,0.2200133601574345,-0.1356762089522141,-0.1669159604457964,6
