Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
414.2472800000001,-1.1770082651191758,5.090342841171631,8.382967347074265,2.948753454305987,-0.9696526309978568,414.2496237,0.0472213410621767,0.0086385626224148,-0.0892691311188929,-0.0332666718980917,0.0530186009551039,414.2531069,-0.6898930749721126,0.2486969833344529,0.098635171823173,0.1965962613441944,-0.6898177831254918,1
911.7503745,-0.4781116305762123,2.3822963794991936,9.432578564127954,-1.184091113441215,-0.2314257380708443,911.7543193,0.0012594233607291,-0.1051888448555113,0.0756419237091136,0.0138325729012405,-0.1099342399915614,911.7481841913044,-0.0170892402801795,-0.0712155742364438,0.0628637834413231,-0.0811512692711235,-0.0063745888469265,6
94.24554522,5.260117029702879,3.187093077063868,7.517838298560133,5.918776720077984,0.0064951775388962,94.24788892,0.0075497476290087,-0.0067941770852885,0.0054363031550977,-0.0070400128209668,0.002443924345724,94.24589502,0.0975664075174282,-0.0248828825361466,-0.0796324023270799,0.109072645609895,-0.0795136595702051,2
367.7540585,-1.0637499318506105,3.433722234615457,8.622056935193969,0.8190737498871713,-0.8162662413839961,367.7501884,0.0156597923806971,-0.0374956945457306,0.0223846908315523,-0.00158999058357,-0.0146172803457009,367.7529632891304,-0.0617445049439418,-0.5629187942197156,-0.0852861258577202,-0.3342121702732341,-0.1965429726479993,1
105.245095,-0.2504521914741035,1.106068962909751,9.461775189181502,-0.1737216038413531,-0.0189788129673078,105.2549813,0.0185546782630126,0.008299341629538,0.0144987452614091,0.0130896948607701,0.0097246168703115,105.24916112608696,0.1364158292544669,0.0391506110625608,-0.0767193610391724,0.1647185488557966,-0.0519882132730746,4
1052.7506644693876,-5.397683110768607,6.76427621665701,-7.984361506657247,-1.673558787120096,1.6125682325931834,1052.7481565,-0.1719377971084085,0.3264232661912069,-0.2546388846245507,0.0836909428711167,0.3222561737437597,1052.7481565,-2.298648466787985,-0.0250323710430144,-1.346329446467552,-1.9690125093570137,0.5202695880965494,5
571.74996,-4.383553203906082,5.447703543337911,-7.020262897407369,-0.8511287067885389,-0.6323090195676535,571.752466,-0.177295171084198,0.1813935114181826,0.0250259544123245,-0.1590052856135977,0.178896750848141,571.752466,0.5210579117132343,0.0706144532558922,-0.4480505483234458,-0.2364536080677055,0.5609254813612329,5
233.249321,-4.340764714282516,6.067780876615224,-6.323842911512564,-0.1984812624770029,-0.1158632077312544,233.251827,-0.0705477733017359,0.1774691223124048,-0.0059718243030395,-0.0506012627739814,0.167406323435453,233.251827,0.1926863685392625,0.1819011633288639,0.0884780416987529,0.0434972785613036,-0.0132646600070318,5
413.74967196326526,-1.04972925778643,0.1503904479413029,9.807976259475208,-0.0829199237741402,-0.2283310231844706,413.748417288,0.0003750286121548,0.0076011985991383,0.0100468342014515,0.0105962927909497,0.0074944064386227,413.748417288,0.0175972558472365,-0.125341859344708,0.0610698005376513,0.0647656253028683,-0.1370622411918443,7
249.7460607,-0.6657493083644697,0.5055651101084316,9.507927254852518,-0.4591389133038039,0.4211726359580581,249.7531794,0.0328569608693711,0.131525240875313,-0.0585561543125238,-0.0556795738870745,0.1222327203443006,249.7542392,-0.1680072230701173,-0.0679561939030206,-0.1239908438090192,-0.1555393458927329,-0.174599098095914,2
474.2480347,-1.0673681191008693,-0.2446382613827393,10.380240676217568,-0.1712769715691281,-1.2632262518502944,474.2505805,0.0561249914093005,0.140885049207598,0.0112048488462035,0.0204069896573299,0.1459979749058561,474.24975960000006,-0.6015045253582959,0.0299071264294124,0.753814469093871,-0.9177363909012678,0.2804614655065667,4
414.2486632,-0.0888456626258082,2.44397899825268,9.303021321128131,1.054518330634815,0.929644723561886,414.2522608,-0.0737845005046525,0.1957162733492904,0.0467418252022788,0.1604661644547756,-0.0021271893365112,414.2490674,-0.1718243501000452,0.4073707876546216,-0.0594786752890535,-0.1577620525751276,0.120516745608409,3
1129.75133628,-5.657297804537564,5.750952008023421,-2.950035014939701,3.1782908993920937,0.153374934849598,1129.7538422799998,-0.3219839340653251,0.2544025397604741,-0.025681352563356,-0.1364960264135992,0.2671533186480715,1129.7538422799998,-1.1920693361638657,-0.5500876447625579,3.3322733024656275,2.4966889957751737,2.251372932366687,5
482.74591,-0.2052365464137459,4.334461951219651,8.612009044148865,0.8520681220425643,0.3671824650358777,482.7542272,0.0513133076234503,0.0271152051567665,-0.012383209939087,-0.0033398887945096,0.0515851839804361,482.74667709565216,0.0753853545910777,-0.3764513122578513,0.1478428544692215,-0.3969949795226822,0.0550048479594265,6
1101.74755322,-5.261952326833246,5.603973051138966,-5.583004094765698,0.5359791167501209,0.1427803364069548,1101.75005922,0.194656332149538,-0.0548220979667525,-0.0214574875248155,0.1694884964334725,-0.0695115473162958,1101.75005922,-0.4891229853733827,0.5261839669200703,1.2943822223744763,0.6351052320637033,-1.308769219652378,5
435.2540585,0.9233497669505564,0.1068121943345569,9.657844775729592,-2.970891671131654,0.4971096182507314,435.2501884,-0.0935953933507342,0.2124218898733508,-0.0118585938366718,0.0845886666760423,0.0190613542283285,435.2486291111112,0.0920004705162166,-0.1008619433905223,-0.055445711076695,0.0048322766378732,0.0838667055472592,1
391.2486632,-1.9298619304755769,1.9841101110089028,9.470441227557863,1.8294745485432364,-0.8092066086839038,391.2522608,-0.1748197367587066,-0.2882229592311349,-0.1220252894119608,-0.3399426114075676,0.0999045307695194,391.2490674,0.1309933331578056,-0.0943307948299654,0.2708350123121685,0.2964802376590861,0.0319403337535544,3
384.2486632,-1.356126279186982,1.746371605104937,9.083221009641612,1.4068741467158798,-0.4340069051554063,384.2522608,0.0518130406322551,0.2307224903977507,0.4507935591460505,0.4487963942243165,0.2329670261975047,384.2490674,0.4828116416464485,-0.067520171245007,-0.3304562724875138,-0.0675743356423997,0.5832628344841675,3
158.24728,-0.8300858171390111,3.4704012909779025,9.200762682504717,1.138131418610726,-0.7578731968977719,158.2496237,-0.0742353021960766,-0.1449309023717922,-0.0146136834069815,-0.1340939091380021,-0.0824925023622674,158.2531084,-0.0128565460010592,-0.1059478724853578,0.1882995077977227,-0.2483818318188392,-0.0620774575861501,1
284.7486632,0.4818381806820154,-0.070278688653751,8.853473468161065,-0.9984774569826418,-0.0536107452388676,284.7522608,-0.1058980438058653,-0.2161452547763707,-0.1417700864696785,-0.2756790906623755,0.0224081103635747,284.7490672,0.1896772274277728,-0.1361750770942568,-0.534913965865198,-0.3833512509465502,0.4027134708576704,3
409.75377928,-0.917301366146392,0.4054295122649775,9.948421179929554,0.0379335798243949,0.0342637922637966,409.74751095,-0.0080563661861884,-0.0033521892923784,0.0110263208607346,-0.000210813965938,0.0140572987950697,409.74751095,0.3036268231660454,0.0260675184387747,0.2230370049847372,0.3251160655798057,0.08105061676157,7
964.249550928,-6.60459871907937,7.874865676119226,-6.135944612893036,0.4117332462560981,2.904637300762724,964.252056928,-0.7938781402024704,-0.4688643139963623,-0.0228709383725744,-0.9134066758928,0.0968774768674636,964.252056928,-1.7411206960118932,1.769263259203602,-0.6569781606997726,-2.034586330891297,1.7544693246934138,5
1185.74943222,-5.683420374897142,6.367405936360146,-7.414546916329723,-1.1392970738297468,1.381816308544975,1185.75193822,-0.3517407870150104,-0.2300275714571159,-0.1337414075848512,-0.4040395763244845,0.023777964322724,1185.75193822,-1.7489669155937884,-0.1153511927507639,-1.1970222431534132,-1.6207343594994783,0.2578244340179929,5
1268.249817122449,-2.735118137558996,3.765463553850101,-4.484988925736176,1.858272163592768,-2.764311981359945,1268.24730934,0.3837159976549126,-0.0959341659744814,0.0150617489242826,0.3386869583573136,-0.1694116104174337,1268.24730934,3.2475513024003586,-1.6198455843755235,1.4736983485348978,2.920282583241212,2.185155987705957,5
1157.750775,0.4350656168923222,-0.2487007970387766,9.104069726508795,-0.3395263795261051,0.3179961769146038,1157.754719,-0.1855668617545702,-0.0337782490865521,-0.3086815008091649,-0.3477397821667467,-0.049281441377834,1157.7504298222225,0.071537569617134,-0.0488415150034509,-0.6227603022676074,0.4012726072181988,-0.4751888979128361,4
491.251868098,-0.1276442183697552,-0.1034487167971878,9.974324347149514,0.1034570617021559,0.4918937547832098,491.2493620653061,0.0034704224902128,0.0018689261475018,-0.0016658015946362,-0.0061261036008465,0.0045606160114375,491.2493620653061,-0.0223333334035691,-0.2619233796833166,0.1632586427801805,0.0522993184441674,-0.1006373655006064,0
737.2464607000001,0.0339092870354653,-0.4729066251065792,9.5919240310445,-0.2528673325373654,-0.7548421295727801,737.2531793999999,0.0236534869998267,-0.1529022298412862,-0.26393249636678,-0.2719401553642122,-0.1368972670572191,737.2542393,-0.1272039066158097,-0.178943138445903,-0.0260635739934014,-0.1396680697147816,-0.0404983293141212,2
591.252524952,-5.636020308657386,7.55129759542042,-6.859694392499472,-0.887101825372751,1.801853152068967,591.2500174183674,0.8701752695734507,0.5020032675366594,-0.2045128258977212,0.9518355807917092,0.3014884750987401,591.2500174183674,-1.08090475317877,1.3719535709360478,-1.5015023566145185,-2.201402558086393,-0.5787516839597747,5
108.2464607,0.3257308061276348,0.0551071922731683,9.756167709556996,0.180029733594734,-0.4757584059288358,108.2531794,-0.034413910647726,0.0854532505256886,-0.1319251914500878,-0.1277768894725733,0.1009320593890479,108.2492399,0.1094362577445663,-0.0654620005758413,0.034490844086951,0.0929438286986081,0.0203908912131315,2
125.254697,-0.6916365480117385,2.047166192911412,9.334486685742409,-1.4324229556374632,-0.5088134465488529,125.2514153,0.1649252067841279,0.2641075672155199,0.0545200567554746,0.1619014855012809,0.2659497042301676,125.2532941,-0.0340649851271677,0.0049317606027591,-0.1303068325058246,0.0687699541842613,-0.0651207745607517,6
279.2493311,-0.5789979918821138,6.705552216624839,7.044840997826428,1.706191960006978,0.8191084737644353,279.2476462,0.0033163653252912,-0.0053872602414742,0.0031231510645903,-0.0022052203653385,-0.0039600286605222,279.25364633913046,-0.0622654219396986,0.0132888320064034,-0.0415114133123932,0.0183533882779066,-0.0671482236306954,6
391.2540585,-0.2574905444144251,2.45008254516385,9.42648577397563,-0.4887401986341731,-0.2558205660609588,391.2501884,0.0130155289821672,-0.0227705143347828,-0.0058948333932553,-0.0142849092243867,0.0063378052744792,391.2519405347826,0.0509514379878507,-0.5146082878423968,0.1619770972247839,-0.4230151853147894,-0.1056626143043966,1
338.24728000000005,-0.4648470156591687,4.530244582536115,8.761669801372483,2.251803994349614,-0.3098846969490298,338.24962370000003,0.0980174340599493,0.0490550936286028,-0.0586097592812463,0.0160334321283382,0.1033592835312859,338.2481077,0.1109544261988953,0.0500403212869358,0.0916304114999983,-0.0853475375841621,0.0845414429833769,1
490.2482347,1.0518787167294408,-0.335688622104613,10.007721949195185,-0.632005672417307,0.8271005077829919,490.2505805,-0.1153699320322726,-0.188370690304657,-0.3825275701959807,-0.3972223762101795,-0.1966459669107946,490.2520727181818,0.0808825408321577,-0.1807846099576053,0.2579659937647948,-0.0489974334743661,0.2568430958895655,4
196.75337846,-0.2638839244288944,-0.7919393696539346,9.845612830328616,-0.0985181601635818,-0.1867252646234632,196.74585854,0.0063781073372276,-0.0034699446510903,0.0016699329161154,-0.0024911089500036,0.007371865701447,196.74585854,-0.0240799581229624,-0.1483312710791405,0.0637713135653289,0.0467448114662524,0.0078861680878866,0
400.7484632,-1.362591502752022,2.2548485012551343,9.572099565278656,1.6407214528324603,-0.2243550810140631,400.7522608,-0.011737772059176,0.1496609884832253,-0.0182420298719781,0.1052228821340951,-0.0669524712079138,400.7490674,-0.2080016709502719,0.2274083797651261,0.2191797166801125,0.0777161150182697,-0.0970756229476791,3
394.2497074489796,0.8957126065786061,-0.0194201852001757,9.801257334046026,0.0077904844084482,-0.0126850363147461,394.2497074489796,0.0014087158841241,-0.0012868019056012,-0.0035641313696951,-0.0033730544650296,0.0015713566405525,394.2497074489796,0.0068633390837252,0.00173827394481,0.0309783899179284,-0.0124846439268828,0.0190896912150156,7
473.2508536,2.4531509322215737,-1.7362315992529351,9.617448178340345,2.2379266266633198,-1.7097895260746432,473.24959782,-0.020399112153237,0.0317027268592296,-0.3401316433718657,-0.337850666117295,-0.0205772826321105,473.24959782,1.528084896773677,-0.1087358508788973,-0.011764121062368,1.5146974017899526,-0.0647500087133081,0
204.24869876,-0.1296853867535344,-8.250200135823583,6.694708884357712,0.3547475322687101,-0.2166991468169556,204.25371174,0.0677368434931772,0.0514378246722027,-0.1343694277019599,0.0132751213820454,-0.1246858809870944,204.25371174,-0.1573707968071979,-0.7580148626900228,0.396036520587182,-0.2126297219249697,-0.7982114824378214,2
109.24575778,-0.655487643124713,0.5918388969257482,9.954794921555672,0.2962744717271826,0.2251273895468638,109.24951678,-0.0076425756778923,0.0043558059344067,0.0100499156381796,0.0067447666005825,0.0108295599769016,109.24951678,-0.0658661494423303,0.1120230579592712,0.1756953152368306,-0.0563444992926561,0.0899459205396398,7
252.7482347,-1.157770771806773,-0.7889492859598795,9.424549740487478,-0.5914931374766249,-1.3689155655621352,252.7505805,-0.2070810957662094,-0.3597367067740428,-0.4230447787909129,-0.4566041692203467,-0.37558007413555,252.74975999,-0.0480799055759051,-0.0545476817166076,-0.0254291338385193,-0.0235629144488099,-0.0498754198017932,4
283.75399158,4.777986298043539,-6.757660749828935,-5.708365452086441,-1.7808796718695534,0.7469086911975111,283.74897834,-0.1789906716638936,0.5895151552858549,-0.1300477099161635,0.5574994309153543,0.1220009929587109,283.74897834,0.8834688678973255,-0.1366695348854941,0.3529183911697356,0.7964094317424131,0.1763365784209672,2
454.24591,-0.3241255632920831,3.364122263895285,9.08007059529963,-0.1813265422954962,0.0888695266190406,454.2542272,7.040439254825517e-05,-0.0022190378674518,0.0002043560860112,-0.0034758342422185,-0.0017086238133232,454.2495317622222,0.0181731793792208,-0.0374994120323265,-0.0095967723736747,-0.0215952916383832,0.0117354243419877,6
517.25357441,-5.168139420472885,6.584407601574476,-5.406298355256877,0.6474750504486142,0.8700859876658278,517.24605356,0.0128686114394283,-0.2776039683337519,0.2140507181461569,-0.0880548610238591,-0.3340058020307477,517.24605356,-0.3769484635044737,0.6243766512975221,0.579448879454887,0.04252635185783,-0.8842941008079342,5
267.750818496,0.7957597851147474,-0.2243388025050888,9.83458768161301,-0.2041813359757334,-0.1012517887739061,267.750818496,0.0002626970442014,-0.0038004173451468,0.0032579149150926,-0.0001559380142137,-0.004742839543569,267.750818496,-0.1628876237616579,-0.0008104962295877,0.0732295151653923,-0.1443671343564341,-0.0941466983625042,7
199.2482347,0.8670925117294727,1.986048446806059,9.458482837939766,1.724303116349695,1.122327019516026,199.2505805,0.0100214343480228,0.0061653802547061,-0.0099049277919366,-0.0091001335434021,0.0076787039916959,199.2547602,-0.0516179006199927,-0.0359739355437387,0.0033390293152563,-0.0462654666166852,-0.0281394367322375,4
500.2472800000001,-0.0603846344891439,1.3929113850293109,9.549665808875297,-0.99821348782516,-0.133074659269956,500.2496237,-0.0099398051629129,0.0276462628024067,-0.0030496378001708,0.0238118337872274,-0.0097628407997672,500.2531069,0.0057419030260481,-0.0155660204972389,0.0149972396348444,-0.1070959723882159,-0.0200171937474349,1
240.2482347,0.1659805940010078,-0.561581353335052,9.75866017762312,-0.6573912509705272,-0.060151494853331,240.2505805,-0.5528595636897345,-0.1305982670696297,-0.4171573757696487,-0.5465209853822884,-0.1789999123832777,240.2497602,0.246946819769686,0.0261306226634091,0.2138816676081409,0.0648996115115016,0.3142425208437346,4
294.753184124,-1.2359844967435416,0.3166478501841458,9.763757502874554,-0.2688825121157625,-0.0670968866519852,294.746916378,7.967234579036785e-06,-0.0003518886720997,0.0002509853677446,-0.0001355051697677,0.0009775521675797,294.746916378,-0.0333553184924399,-0.0264521544302341,0.0340439223739505,-0.0063456150168682,-0.0527894553066107,7
122.7484632,1.8858706381009709,0.1682688335732223,9.810873773425156,-1.978749860489228,1.0035928244392684,122.7522608,0.227329527723903,-0.1190986536936153,-0.325290236901886,-0.210686665191143,-0.3264340678018881,122.7540672,0.5982718155653265,-0.4522993350038402,0.0021131177504263,0.2953431354328795,0.3864891119037497,3
391.749686248,-4.932411194096336,6.808323535232703,-5.413181248673846,0.6343024293005142,0.9011041804919024,391.752192248,-0.1032529238744288,0.1002295335384956,0.0144144276114133,-0.0991595875551466,0.1037445239774825,391.752192248,-0.7083503241487875,0.4640692732254908,0.7168916052404954,0.1552087086921133,-1.1147065133850598,5
497.2464607,-0.7786894612585976,-0.2524599953184885,9.701334348861549,-0.9091108159005789,-0.2243527093370052,497.2531794,0.0409776471045813,-0.0062585845817923,-0.2191869994470313,-0.2220355406660165,-0.0036617610933547,497.2492391,-0.1385241358983164,-0.113617178286965,0.0634158442489574,-0.1595538713435539,0.0196039597404674,2
33.74892391,0.5817257113801685,0.4777165070142184,9.613980153410054,-0.263957654359599,0.9700678517817544,33.74689584,0.0313655151058567,-0.0072533135114232,0.1257102772855522,0.1211223292812207,-0.0489338808191183,33.75029063,-0.0482827181248446,0.0137410839198326,-0.0418387024826467,0.0341829447082359,-0.1099831074924284,3
280.74591,-0.1158305081642724,2.759689457238629,9.225025920443152,-0.8267919918810844,0.1856178620586553,280.7542272,-0.022408521862134,-0.0022251840871202,0.0182356749746973,0.0135609878670024,-0.0199897303273253,280.7539615282609,0.1005345347878086,-0.0214742207128733,-0.0588238419659167,0.0106911976920544,0.0780409285106012,6
133.74926326000002,2.9489654981537234,0.3963908222902165,9.87786483431468,3.2106859961170318,0.6955235669455611,133.75177095200002,0.0171743414209679,0.0363350386944464,-0.313296127122063,-0.3194746747235932,0.0147155504835007,133.75177095200002,2.915711060282068,1.010706597996112,0.0765913003006723,2.963600923082997,1.2198699326109383,0
911.7538474,-6.3640095113052215,8.399683910025612,-3.929231621986248,2.637881342103514,2.807546010759527,911.7463256,0.6453259947752581,0.9711626596445556,-0.525357433907114,1.1582264711817971,0.3468138487823752,911.7463256,-2.1134152213848445,1.044533244078971,1.4049397177551632,-0.1287844283160044,2.6576664535236443,5
327.75144632,-0.4951508239277983,-0.7627322019616319,9.903332177072064,-0.3249096703738667,-0.1329332167883201,327.75395474,0.0038421793438335,0.0010124359140608,0.0045337782384215,0.0001105249543507,0.0049981075568333,327.75395474,-0.0960295817221854,-0.3579284109569832,0.1035602470502837,-0.0205129501141502,-0.2007907090017356,0
282.2486632,0.8803521969057785,0.1197524048341347,9.87781098220596,-1.4016521637264034,0.1801724861233682,282.2522608,-0.2707011111657709,-0.1372587971327894,-0.0822930295360737,-0.2262423526810609,0.1233299336559531,282.2490672,-0.0428175897930756,-0.1295325153084552,0.2443798543038644,0.1924481590618335,-0.1128534256944665,3
677.2499618265307,-4.763868117776523,5.438761915906407,-0.7979258549234339,5.336845595780567,0.0867275658962762,677.24745425,-0.0429263323628697,0.1813486249434173,0.2638641666544606,-0.073370095371692,0.0070138751782918,677.24745425,0.8493880447025526,-1.6590493249093614,3.045109265607853,3.573961805985208,-0.3220429484284696,5
1232.245713,-5.67493543713996,8.202732716693665,-7.756026888706828,-1.827498519654764,2.266839112750482,1232.248219,0.0291605438003057,0.0022007624296611,0.1589094971752399,-0.0145196984109573,-0.0889416691599463,1232.248219,-0.5042337173441065,2.7571156054158648,-1.4563561414505577,-2.783141707183811,-0.8502185029609892,5
579.24591,-0.2102059195259104,3.9214449339095214,9.16086769871316,0.2970286229527608,0.3097756070981601,579.2542272000001,0.0381032393374713,-0.0445098723228829,0.008710301227611,-0.0181166039320656,-0.0185917457696717,579.25331035,0.5085166242674529,-0.2015223218938432,0.43484788730418,-0.3711828245969607,0.5747476334671221,6
1251.746461,-0.4414884037602434,-0.8589763948523526,10.404389196964315,-1.017597972782716,-1.0703065886481458,1251.753179,-0.0505142606176138,0.0011375547521311,-0.0202234245616891,-0.01902044169252,0.0188939594183441,1251.75424,0.345172211325816,-0.0618242962837666,0.6969610604554873,0.221529395638841,0.6764328277881472,2
120.249401122449,-0.569542220005551,0.6322410983985329,9.825396169028611,0.3885519176267558,0.2617865999637752,120.24814706,-0.0092711757851514,0.0151487696292925,0.0042291615852533,0.0147942047811038,0.0029187576468519,120.24814706,0.0233275370330727,0.0626733113673065,0.0510741830208544,0.0326025463570143,0.0467338394205485,7
901.7480347,-0.1959009329505316,-0.9791842241952856,9.652585481590236,-0.9849647815727984,-0.4822228123939488,901.7503805,0.1976419070921112,0.2081332272532687,0.5638168520117223,0.5891887545609135,0.2246288652383023,901.74976,-0.1723682355002871,-0.9286150560955504,0.1991575499783957,-0.0606268568748964,0.0653856453621683,4
121.74830778,-0.6588636324153925,0.5824911276218411,9.765011461357457,0.3033882748584582,0.2081912957030053,121.75206678,-0.0041833607555459,0.0004961970581512,-0.0041727613948467,-0.0012188822802719,-0.0020367410100434,121.75206678,-0.0169060070358903,0.0229456323168394,-0.0052201261086814,-0.0025432848150314,-0.0051833967548182,7
18.24706658,3.22161973415771,-9.108596022824011,1.4866092783176563,-4.639565979610783,-0.9368258655078908,18.2520796,-0.0146746096162853,-0.0010661684646265,-0.0093892186357739,-0.0224929845300002,5.240371174392022e-05,18.2520796,0.0302315805846643,0.0462411895496399,-0.0097921956560748,0.1043814143664396,0.0631001494799392,2
212.7480347,-0.685388645331561,0.8700227491614918,9.682995599867253,0.91182590220946,-0.6229365782566444,212.7505805,0.0206676244790928,-0.3870279030700027,-0.0141345492276214,-0.0018121307968166,-0.3828874385945326,212.7547602,0.08705649525678,0.0411670496022137,0.061381122810357,0.0169677366773852,0.0980795853541585,4
423.2496648693877,-0.3218613224021243,-0.7450887860309848,9.68724172403402,-0.2620638975048091,-0.1489989545963678,423.25342386,-0.0064627786513667,-0.0011488041470671,0.0013739908295782,0.0046553986510301,-0.0061468149057512,423.25342386,-0.0051721575526986,-0.0494726487613361,-0.091606305415822,-0.0135990034586148,0.0778681083878652,0
125.7464607,-0.94864443851771,-0.0664570295485256,9.387506615787606,-0.912003491150322,0.0895354745396856,125.7531794,0.0054562320051558,0.2042138963760215,-0.123357109183225,-0.1161421237942384,0.2029771142059251,125.7542399,0.1783948793893178,0.0091729715440299,-0.1812415439187202,0.2006346071687382,-0.1923517639224218,2
177.74728,0.6214139071539032,1.735863719925156,9.454661439345063,-0.692139213818852,0.5719598211106601,177.7496237,-0.0365811107203952,-0.0531832123013292,0.0524550089758771,-0.0223277396458521,-0.045291474995279,177.75310839999997,0.3777158528096468,-0.246169537678326,-0.1307846044940833,-0.3179717997297017,0.3375219210988682,1
413.7464607,0.0560601611355626,-0.8252323846919174,9.691436272328694,-0.3981374623142724,-1.0911286534677824,413.7531794,-0.0690657862352636,-0.2813008614496983,-0.0730461733193304,-0.0825084306727368,-0.243644733850614,413.7542399,0.0602223415691124,0.2414856258446801,-0.1429169462071932,0.0970552808196687,-0.2524968839356352,2
467.24980934,0.9072921370627788,-0.0076549010796451,9.800166582725604,0.0203768667935356,-0.0019702310344364,467.24980934,0.0070531405788479,0.0092192019545019,0.0091382327029633,0.0140119984348331,0.0022156512497098,467.24980934,0.0114685571343758,0.0037432939484515,0.0308929839987004,-0.0101423420824312,0.0234716284913184,7
52.248234540000006,-0.7427241173656509,0.0316452384166109,9.835618552919996,0.2238138045089752,-0.3407383427510146,52.25199354,0.0001378200345818,-0.0023803178829119,0.0052611600063174,-0.0003751346452897,0.0060801950749595,52.25199354,0.0729032601611478,0.0398369474061671,0.0590500689561295,0.0861206704484455,0.0346549113877156,7
228.747358876,-4.298177990322143,5.997914597926166,-6.383622057122867,-0.2515188198399762,-0.2016281784073834,228.749864876,-0.0440067371857819,0.0977576426435399,-0.136386894866354,-0.0142097529403485,0.1746545853311085,228.749864876,0.417115125320447,0.2635836475964848,0.0411081620257139,0.0182923121444919,0.1302228768649426,5
380.7472800000001,-0.8199934917241373,3.065539565190467,9.19876233627441,0.7526798887858477,-0.7726982839470321,380.7496237,-0.1660506503580873,-0.1408131907227152,-0.0332799335056921,-0.1377765626196799,-0.1721243787402879,380.7531077,-0.014960584494235,0.2281125724870104,0.0176909191444372,0.1214415059016084,-0.016061353004582,1
166.750108794,-0.2557934955129358,-0.9463344298696706,9.662244135689644,-0.1083593354529977,-0.350819083744256,166.752616676,-0.0082559736137014,-0.0041438818212228,-0.0021084181345209,-0.0060339032328342,-0.0073276447618817,166.752616676,-0.1378817813725159,-0.3079347646482142,-0.1219533351882187,-0.0670086055819413,-0.1626963782826731,0
315.24814632,-0.4868735753669177,-7.512923991439469,6.429682587161839,0.8926912093182986,-0.6383402976372574,315.25315946,0.00139006178491,0.3893847615063987,-0.1069159975626695,0.33840101746362,-0.1783271592295657,315.25315946,-0.6675466171073751,-0.0814933808651247,0.0620945824670628,-0.5114900972540333,-0.0417139085017155,2
995.2506352530612,-4.087445936048572,4.38423947004216,-5.245314517692207,0.5840251726577872,-1.4843337417308415,995.248127328,0.0926418314689912,0.2783288937135942,-0.1704448570787246,0.2391994981040875,0.0887180082439871,995.248127328,-0.5965245143485233,-2.1191230641974927,1.5419016807921122,1.937892839436828,-0.0705207927332059,5
917.2503745,-0.4851123311103854,4.7221866671724415,8.573702970700236,1.2735677123390252,0.1642099721760587,917.2543193,0.0008441398610894,0.047474416477637,-0.0022529542018463,0.0179214187056287,0.0380478923854501,917.2486642913044,0.0104058123841808,0.5781064288820396,-0.2374364642816036,0.632952329999743,0.0405247263329017,6
969.250140678,-4.118925415500146,5.02074464103988,-7.231072520125066,-1.021063606902807,-1.1468676246981238,969.252646674,0.411927670179022,0.1083562497940108,-0.0623291814399776,0.4150695352933716,0.027018283473345,969.252646674,0.0813680682398876,-1.9620698266077807,-1.960604938854572,-0.4257834668425104,2.035260726617137,5
198.75112352200003,0.2900339116776355,-0.122597917972278,9.923864059149446,-0.1403873815296832,-0.6207720358069214,198.75112352200003,0.0061016064753221,-0.0213217415660264,0.0292014212423243,0.0114283019821429,-0.034108264383109,198.75112352200003,-0.2456868405331579,-0.1347603744828656,0.1291061895401569,-0.1266117814176673,-0.2578407288384814,7
845.7464607000001,2.4589802507141054,2.829286003137126,8.836844264022806,3.398954732191547,1.1584167008814772,845.7531793999999,-0.1349184574026266,-0.1257649029344534,-0.0581555854988348,-0.0582949322505124,-0.0768379335347142,845.7542396,-0.106865657557264,-0.0160319099665752,0.0666587287851177,-0.1210236697514983,-0.003430223057268,2
412.7504071,0.7340744407613805,0.0592200146723058,9.514796254561803,0.8119153424850667,0.042231781316572,412.7487247,0.5167141990252068,0.3397886313419027,0.2598429478704938,0.5800148208530475,0.306054738856909,412.7532655,0.0396301788001691,-0.2343299028420592,-0.0950808548946048,-0.140218108168012,0.025412202594914,3
710.7462607,-0.6327361474531046,0.2670331479177331,9.355895967986662,-0.4906776658457206,0.2395100990713869,710.7531793999999,0.0227392733287326,-0.2865108175279588,-0.1802587334985179,-0.1938672599604846,-0.2689791142632373,710.7542393,0.8845854301386573,-0.3897245805150153,-0.0914106323767969,0.8495186842229487,0.1434802001881197,2
628.75319596,-0.2444750777305772,-3.459316221208446,9.730603307910007,-0.3287562405129481,-2.8465089657030407,628.7506900040817,0.0035913194497653,0.0122111512038573,0.0002604623331511,-0.0048699497671758,0.0049858580083304,628.7506900040817,-0.1322476956687907,-2.256067106229804,-0.0130178431943412,-0.0222588399735479,-2.102707603428642,0
364.24591,0.1936325651294723,5.2397336244529855,8.138904014246858,1.779572982548852,0.9075720178282328,364.2542272,-0.0210684943533811,0.0554912289771422,0.0082172869051721,0.0320957686726129,0.02918229603316,364.2495778086957,0.0291613265112996,0.2049574111951414,-0.1843761926813624,0.2710112298346414,0.0120105599990293,6
1139.246461,0.3831947815970322,-0.4661889975646746,10.068784163127011,-0.0513797690085566,-1.0253719946009374,1139.253179,0.0066677266717297,-0.0873209337467646,0.0565445921336729,0.0513991234694002,-0.0859926414695005,1139.24924,0.57325053665499,0.0417746223553527,0.3133324392543053,0.5144839757159606,0.3259438303529571,2
