Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
623.7493311,0.8092985373847987,5.791185520756374,7.773287084447588,0.1513201957236291,1.7546272146341515,-0.0968492790109696,623.7476462,-0.0335385796711857,0.2064102646181349,-0.0109356554168206,0.1100142383335889,0.1656005453953055,-0.0655798290739414,623.7484184108696,0.1542433321693234,-0.0519257369114841,0.0185071229447024,-0.0493406602591459,0.1566229804219302,-0.0136463152508169,6
226.7482347,-0.890461575664061,0.1590866026520521,9.26114202533857,0.2986335450359122,-0.9181102353900352,-0.3974042188993945,226.7505805,0.070705215354453,0.13359706903923,0.2128416196884322,0.218929065064832,0.139611427675841,0.0073618243114985,226.74482389361705,0.7887844178549153,-0.4425386461650379,-0.1808788179305853,0.8197761596670716,0.2946840603404103,-0.1316706049592612,4
65.25180408,-0.6520394616422549,0.0929267703548035,9.821666561728698,0.3142244624924857,-0.2785530152485173,0.0622886024254381,65.25055013183673,0.0151005964153798,-0.0277677278954339,0.0263770369870874,-0.0157429420722767,0.0281113891647662,0.0264780429552191,65.25055013183673,0.1401873945965787,0.0021610000039097,0.0384804551128815,0.1580481903234312,0.0087046237174514,-0.0225771120298357,7
193.2462607,-0.5964358729100842,-0.7985482141441209,9.728841347505686,-0.9739013497167388,-0.7814096271572035,-0.1245739467091162,193.2531794,0.07617569686614,-0.1852630973456855,0.1161167518209882,0.103710627429575,-0.2025485598052757,0.0199152622334918,193.2542393,-0.363717492897408,-0.1345476668641761,-0.0195530057017521,-0.3699188864207489,-0.0900780825885218,-0.0422085718154553,2
1124.74723424,-5.947562527336849,6.953302339322562,-7.226974293138161,-0.8502574060881809,1.967735332861512,-0.2601265935197482,1124.74974024,0.1073285764733198,0.0790457567787712,-0.028646138542772,0.0990403478683713,-0.1116171116769706,0.004531911441137,1124.74974024,-0.9215281736875576,1.4228948335947056,-0.914807611820496,-1.814431558025036,0.9570531290100674,0.5833830687708497,5
636.24591,-0.6701457876939672,4.377070622600957,8.65107609398206,0.957146924456439,-0.0789432826630015,0.074605559396252,636.2542272000001,-0.0104779201055789,-0.0045105484258484,-0.0021199633246446,-0.0060425258888345,-0.0078784990679434,-0.0083372393307595,636.2487496355556,-0.0376895416878218,-0.2689699743729346,0.1232743130908371,-0.285356493956235,-0.0410798774263509,0.0246589119930366,6
321.75046904,-0.30258684905794,-1.2150620022970091,9.739094084009915,-0.3421845195241489,-0.6097504998429409,-0.0414259152943046,321.74921354,-0.0019368285951621,-0.0052609009403013,0.0014215987001941,0.0048505758180793,-0.0020284957994294,-0.004990671170777,321.74921354,-0.0821369632058819,-0.4775897650296818,-0.0442280128474604,-0.113898798279184,-0.3432615041773968,-0.0639159259282376,0
439.2488922,1.599984422882672,-0.7127194643060065,9.497920204369471,1.9514994677069728,-0.1683912614896954,-0.0007234565596192,439.2528361,0.1564929252048157,0.0027832289323338,0.2148775648680403,0.2593602391969047,-0.0369834908597343,-0.0151868061972115,439.2494638311111,1.6072376019119812,-1.397842296041757,-0.044425893302347,-1.651287869522622,-0.5167462008494031,1.056894244093383,3
741.252563514,-4.6534072071768895,6.030688342883406,-1.7930361983076453,4.265562472582121,-0.4234896781598722,0.1450495573598876,741.2500556510204,-0.0731467926623621,0.2449133387681139,0.0444002171006497,0.0324723903389077,0.074485746804173,0.1668698823165306,741.2500556510204,-0.040129124678347,-1.5396319610832765,1.973747224514796,2.2150570429711407,0.2481505004882415,-0.4926545760223292,5
463.2493311,0.0272642386908415,6.874404283869592,6.89212815166741,1.7197430217275007,1.4522642534431585,-0.1968896532726951,463.2476462,-0.0084301081555931,-0.0057534349954039,0.0002353642815408,-0.0098361869619206,-0.0001864390502522,-0.0029762045655449,463.2538133847826,0.0006115016144635,2.8288216204133204e-05,0.0096744770849605,-0.0155120513615221,-0.0002653549532861,0.0112866180450166,6
148.74866319999998,1.0989947505793498,-1.248254861289119,9.349513524563337,-2.380495677845721,-0.3735573238326519,-0.7437217149234812,148.75226080000002,0.2230863847378266,-0.4492931641250249,0.0917624939016262,-0.2361622196515707,0.1216580697961677,0.4300053115331141,148.75406759999998,-0.1382822994518476,-0.1994329970760166,-0.3986245543432932,-0.4158641346552251,0.0523524084685628,-0.1013295484340464,3
265.748664984,0.9257444408046064,-6.961010840697603,6.239898662249999,0.5114333569809875,0.3528213215346003,0.0512411982389906,265.75367805,-0.0707799202535721,-0.6710801375711012,-0.1627198511893945,-0.7112867479571812,-0.0080104649889479,-0.0044548154501586,265.75367805,-0.2363852239458083,0.3019181922215756,-0.120344677734146,-0.0790126773062634,0.3494069145082123,-0.1498772836826551,2
443.25305072,-0.3512200621638272,1.2570438991081558,10.030951121653558,0.1395195244234977,1.8260501862602156,0.1421211882656479,443.25179508,0.008728471275902,0.012207590995255,0.0143814086511045,0.0169722396704497,0.0103744134990174,0.0119234239037656,443.25179508,0.1531215721581716,0.7443444047884331,0.2488566966742963,0.1924762493953462,0.8732024604419719,0.1824944913254455,0
249.753705722,0.0787174480144972,-0.6131694356791456,9.812426540777992,0.1592719605393451,-0.1002342393828491,0.003069667188468,249.752450362,0.0004902908203745,-0.0001960206487331,-0.0004836183647001,0.0027121798244971,0.0008448357303374,-0.0002636211832865,249.752450362,0.0110468812585571,0.04205490918724,0.0243033578632939,0.0089449017113502,0.1724324513068405,-0.0151354510193623,0
39.24554522,-1.5557345620460703,1.2901824660396914,10.02846216005036,-1.5063114296213738,1.1119505351176833,0.370199910376515,39.24768892,0.1202993529579058,-0.2843565115400496,-0.3246976213606659,-0.2662067065759429,-0.3558348152988902,0.0573695522114582,39.24589353,0.8821694137133467,-0.0431807244677131,0.6766469900929857,0.710753675930856,0.8202125673355362,0.1452357951200759,2
293.7451452,-1.7727744229310147,-0.2509685739326592,9.111212592579314,-1.97350787356158,-0.1876999335711095,-0.7943754372301832,293.7478889,0.0662556644117286,-0.2863036165168215,-0.2682403847511045,-0.2456631679659462,-0.3129929786661338,-0.0047148347982123,293.7458926,0.2834385442360251,0.2766122172406909,-0.1008716007887651,0.3088338287449719,-0.1163648483124908,0.308222051394849,2
251.25087236,0.1934856826647865,-7.705531531824692,7.120203808543671,0.813327528319522,0.3190104892734728,-1.2803622847519414,251.24585932,0.0478004838779551,0.0812814742398075,-0.0123594307291584,0.0647567476712622,-0.0146921952680344,0.0162674089706726,251.24585932,-0.1193976926886898,-0.6386246041729945,0.3259726305725272,-0.1517895373042543,-0.6687882895971256,0.0856816877007109,2
415.7504071,2.327970896714316,-0.3665223960479032,10.626172699402543,2.3801930716963104,0.1894791597656269,1.268497156332348,415.7487247,-0.0543861802255007,0.1852900780018721,0.2161656955052468,0.1404396571958695,0.1221636047558877,-0.2109174973996067,415.7493832043478,-0.2933428562526312,-0.0654531935625392,1.2933465399252222,0.968218860394816,-0.6859700031827022,0.5214974957774159,3
566.2501532897959,-4.622780455106203,5.406649182988167,-6.742821130716216,-0.5811507941349214,-0.4959841944465042,-0.4175142532775213,566.2476457939999,0.0239701710221509,-0.2507226421049432,-0.0946085050040984,-0.0153698003912597,-0.1368076147889768,-0.2251379831076468,566.2476457939999,-0.0038007523490052,-0.2186854545149858,-0.197029826064687,-0.0119788572978304,0.1942293083366236,-0.2713469213433211,5
568.753172454,-0.2681113929768757,-2.661220150157733,9.714325810519542,-0.6158355559370862,-2.02989665671923,-0.003014765255763,568.751916534,0.0051604175011303,0.0056880719594548,-0.0198193351233323,-0.0168903570203101,0.0058417682141843,0.0043269982309035,568.751916534,-0.2367127079101349,-0.8288898730157299,0.0768083982975636,-0.2866034164248524,-0.6807346195509227,0.0711405467637311,0
429.7536317,-1.0213424878150856,-1.3146558238245376,9.794014228251903,-1.064766450128631,-0.5518024281788433,0.0223094307039968,429.75237606,-0.0016158678734538,0.0037946894118859,0.0665392384683608,0.069512495071625,-0.0001583271753746,0.0067461260564808,429.75237606,-0.5239366887573381,0.0571654706717943,0.0941976769503749,-0.5235834996062243,0.2201431948435732,0.0587438548605512,0
630.7493311,-0.3287046150673929,5.708487497067446,7.846837040067834,0.4212300060117194,0.659653445986142,0.0915143968077583,630.7476462,-0.0515646937122512,-0.0175221842686518,0.0026170546408885,-0.0485495501978068,0.011962162407273,-0.0219091221738162,630.7464762021739,0.0071577683986989,-0.0231409990735908,-0.0037666600570808,-0.0264883956984342,0.0068358286885303,-0.0129914936171644,6
118.748489532,0.2064815950862447,-0.795741172004517,9.709763205083329,0.3667264273274283,-0.2418449677564501,-0.0751758607251869,118.750997148,-0.00433805835474,-0.0105934681518363,-0.0155277803722605,-0.0190594129017089,-0.0037764292063104,-0.0114241121214329,118.750997148,0.321964451419102,-0.288044468714388,-0.0932564211909201,0.3927808553012828,-0.132993255835083,-0.1130742255793703,0
62.75034348591837,-0.8505898193693382,0.0616535380894933,9.775772662154807,0.1189473424605449,-0.3149379159933244,0.0070663694228443,62.749089547,0.0123700807923303,-0.0156398226374535,0.0126909433946254,-0.0091437380888404,0.0129904442420698,0.0181318767236087,62.749089547,-0.0224571454928976,0.007910562558859,0.0062632058633823,-0.0042633883926773,-0.0198221130529304,-0.0416933811117655,7
367.254197252,3.627843803693509,-6.701452224503916,-5.799206446691267,-1.048789582001631,0.3683481245277473,-0.0478505849373558,367.249184244,0.0148250023829837,0.976945605972258,-0.3637246529627708,1.0247585568295594,0.0878140035994426,-0.085988185161342,367.249184244,0.170931023288098,-0.1242472241930851,0.4319983585518154,0.0908212955108536,0.0761028948147875,0.3839685119942703,2
840.7503745,-0.6771001433423778,3.094200015947448,9.157360732226284,-0.3993939365956954,-0.3047911671421938,0.1791001371135703,840.7543193,0.0003074668228816,-0.0063429127725721,0.0006242194581309,-0.0050779077355486,-0.0049401769029485,0.0025093474187245,840.7496213152174,0.0026315557673413,-0.0015973344188577,0.0075888821001231,0.0044338997319848,0.0078866908148976,0.0136661252576339,6
849.2501230918367,-0.0231046627807468,-0.5201171077458143,9.678315800446043,0.0774624901977438,0.0067025640697491,-0.1343490334412553,849.2538821,-0.007804864425157,0.0057884927031348,-0.0037508473873662,-0.0007554008281373,-0.0068835892162581,0.0063353270931451,849.2538821,0.2049753755725787,-0.6686464408294569,-0.1224255509788942,0.1612250394813846,-0.552864078641748,-0.1375680683962427,0
203.752855416,-0.2487615528695354,-1.3968038950485815,9.75335247363454,-0.1413469767286923,-0.7944244756721415,0.0081310936612375,203.7503494142857,0.0033555485464709,0.0057437227949692,-9.582966927928888e-05,-0.0048069980295607,0.0045719955869839,0.0056467101043668,203.7503494142857,-0.0077206098342695,-0.1777748752974488,0.0217838862364926,0.0629745034469142,-0.0232768620915191,0.00214720645213,0
974.7464607,-0.283365038899652,-0.0306625347561928,9.471736442516368,-0.3279644871052727,-0.2025317914342097,-0.0867491305835628,974.7531794,-0.0301465605866996,-0.116848363029763,0.1488261585593089,0.1439534851623809,-0.1086875478963549,-0.061482074550273,974.749239,-0.1239831277100784,-0.2296452379474146,-0.2288512417660815,-0.108828544762982,-0.2121200333041328,-0.2073129668384292,2
86.75262319,-0.9004828032545167,-0.942671211542244,10.251402736887938,-0.8606576335482298,-0.195393760732656,0.4621915918819255,86.75136834999999,0.0415588917108707,0.0101115329672049,0.1140583039682187,0.1164261923271094,0.0439257116900678,0.0109564099872032,86.75136834999999,-1.5827405523877305,-0.7448419558559283,0.4770256550802256,-1.6215000680265548,-0.5067253254792012,0.4795527873170311,0
360.24728000000005,-0.8934254144779401,3.894813842351837,8.577451864699759,1.7326139371206564,-0.7687492485253796,-0.2181230676826011,360.2494237,0.0738346799859277,-0.0047009818259451,-0.0136717928557698,-0.0108978311893648,0.0726492183381025,-0.0049325125766372,360.2481077,0.0155748135031244,-0.014709954487027,-0.2306959751584151,-0.0232529974925008,0.0103175610267466,-0.2201698394421208,1
810.7505271360001,-0.0220183452809677,0.2796009512724564,10.198813216204393,0.2563046477875561,0.8087747853389421,0.3505874039953482,810.749271216,0.0203321031327632,0.0130170373491217,-0.0024733989800132,2.144747538983553e-05,0.0218216393772569,0.0109156145945233,810.749271216,-0.1864862087879766,0.4152532398162167,0.3932947926814662,-0.1634688959752574,0.5691479844019738,0.3417136246205868,0
1214.75159882,-4.192113004611246,4.702701265814403,-7.523969984374774,-1.6107395714811954,-0.7992581169628963,-0.2394194866547192,1214.75410484,0.3596270377443869,-0.2355871840476694,0.1856354202555725,0.058581627332867,-0.5665101337444227,0.0038854898591335,1214.75410484,0.961072158849127,-1.5943731331463715,-2.083451487633213,-0.7681558436496911,-2.6097185473559423,0.1392373248475424,5
425.74591,0.1640580606066342,3.5525678380694385,9.040811927147374,-0.0737440943194085,0.6015127913935676,0.1174793341267168,425.7542272,-0.0295948920676409,0.0630491704707648,-0.0067901459318617,0.0229567847574761,0.0365551733438994,-0.054557078988727,425.7478369913044,0.005570873655951,-0.0050813348100852,0.0298983538999862,-0.0080839053974729,0.0164690272969812,0.0306407662144989,6
396.7504071,2.5523919371350847,2.0525283539946004,8.641687115136914,1.3620204045693165,2.8196692772827205,-0.1047394345192618,396.7487247,-0.0450030906661507,-0.4060200868628826,0.1991244076649373,0.0584460588448681,-0.4439370119574889,-0.0598105798891636,396.75370495652174,0.2102061043746073,-0.0705979807911165,-0.4617076613734583,-0.355321633104115,0.4006618435536033,-0.1119652622499225,3
174.74606070000002,-0.5503531682408795,-0.2516314602926323,9.621552813386014,-0.6880751006275436,-0.3075611431534319,-0.043806685980801,174.75317940000002,0.0794219185193802,0.0087492972517174,0.0717184772405806,0.0672157790606688,-0.0153156439203034,0.0767880610911098,174.7542393,0.1203564210092505,-0.1822411560009923,-0.0546070170582612,0.108223928601519,-0.0227784275744255,-0.1106279522620927,2
808.2503745,-0.7372691796343872,3.0684029577116063,9.093320403457373,-0.3938631197734582,-0.3716711017392946,0.1167828099538699,808.2543193,0.0076256780411767,0.0167660743641114,-0.0048842006399089,0.0006659181611488,0.0187343133843882,-0.0024354647717126,808.2501184,-0.022366796010276,0.0032004698554293,-0.0127926758756659,0.0180708414655614,-0.0207516490099024,0.0061014881079335,6
436.25252048,-0.1819164399713181,-0.3719852628211293,9.828493503000749,0.0216836874696508,0.2221803531505679,0.0255465155203697,436.250014489796,-0.0122686184093045,0.0004263363029001,0.0005316989647001,-0.0036425781422338,-0.0111782938093943,0.0008139578232356,436.250014489796,-0.134589027536356,-1.0261641197352454,0.0423909525061123,-0.0472584456633321,-0.8718172402705036,0.0662758287555224,0
266.7486632,0.1246955303012275,1.4260853458571452,9.172617742628727,0.2197084136643305,0.508385948398801,0.02683741903056,266.7522608,0.1052452294321004,0.0687744139198299,-0.1662389596421623,-0.0085583311697616,-0.2110991351735499,-0.0016362247263836,266.7540672,0.1897317558870703,0.0070745125977386,-0.4907132713337446,-0.350219412729686,0.440422165028772,-0.0395918907597806,3
201.2503739,-0.327300203970257,-0.4481207461180045,9.757987962507832,-0.2032528995654179,0.1450025212282568,-0.0560033342938712,201.2541329,-0.0113616344604191,-0.0024426803534868,0.0048471853696295,0.0082137443859671,-0.011108393460467,-0.0011502893469741,201.2541329,-0.3326443420361498,-0.7792833946456615,-0.03935567654613,-0.380833790090972,-0.6299996676397954,-0.0459251388148273,0
178.24892390000002,-1.3806384270290004,0.9659435585429827,9.678714551831924,1.2869079480463732,-0.3202854383563016,0.0745375973545705,178.24689579999998,0.1765360936653302,-0.0786833438521421,-0.198047824158489,-0.0922805968148461,0.0435643459497485,0.2612354492870476,178.2502921,-0.3095425807777019,0.2078633220736088,0.0941242335652313,0.3655126061041209,-0.2238720690785697,0.132893184819004,3
368.24736416,-4.735538757348568,5.627601191009089,-5.460079384822767,0.677622040287428,-0.1515391522826714,-0.3557957351495496,368.24987016,0.0146297886058876,-0.0167624964498435,-0.0704237803853079,0.0108275113003174,0.0330054423755438,-0.0642444783285607,368.24987016,0.0846597777559956,0.0629865115830953,1.0002749477028272,0.8047344912662328,-0.5332793015863092,0.2982262626495447,5
859.7464607000001,4.036851988993687,-0.4848671883570368,8.578379092036673,3.522163702529455,-2.331346960772265,-0.646502012920509,859.7531793999999,-0.1080561214343592,-0.004237103312633,-0.1776528572866401,-0.1737886218328674,0.0382100769780788,-0.1144045132957026,859.7542396,0.6509849433073321,0.1880200186026801,-0.2465667150572132,0.6904955063214959,-0.2285058841142629,0.1616669524939895,2
305.74938069183673,-0.2190657508743486,-0.886638251449475,9.545210019780727,-0.1938607080515619,-0.314943378698979,-0.2500350536311426,305.75313968,-0.0018364091706749,-0.0051537663575009,-0.0022304795547651,0.0011966927412605,-0.0019575094506836,-0.0050484367247114,305.75313968,-0.2854763948420667,-0.8054267539124713,-0.2667959584546059,-0.3376159621820842,-0.6668928429619152,-0.2726595324924372,0
502.7488922,0.3084653929797671,0.2519822068947868,8.531190679585684,0.3635084078334977,0.2445372905133618,-0.9177900287397432,502.7528361,0.2169897392001401,0.0783956517409297,0.3150830265201891,0.3825681326838842,0.0161084509898107,-0.0528603808170519,502.7502289266667,0.1557299421838163,-1.0787240494317665,-1.0862934829014856,-1.291520808272215,-0.0744410842559225,-0.6662229490483264,3
231.24591,-0.1923873054782986,5.1427103275810255,8.292053134816378,1.7056271085503192,0.5177335400328609,-0.0900425309523154,231.2542272,0.118086570833005,0.0336553487791357,-0.0186231718978538,-0.0092810614491434,0.0926003850048882,0.081947453036621,231.2485965777778,-0.0063149255166062,-0.034648051757635,0.0715035692696859,-0.0518362449698969,0.0122839794641002,0.059183279691097,6
586.24708,-0.1959327537912231,0.7589401338315485,10.07159569255937,-1.7476853219845188,-0.3292124688221904,0.2788580106209011,586.2496237,0.1839185767762654,-0.0845396739993391,-0.0155181369547981,-0.084164146148853,0.1778706641707436,0.0404170686362179,586.2531069,-0.1013932466061179,-0.0435574233774325,0.1069086580590014,-0.1513882124637876,-0.1367314989716843,0.0805767857339707,1
639.7504840285715,-4.889914449670677,-0.8924867392099819,9.691549303278286,-4.716066448653194,0.138252852352622,-0.0144607634608942,639.74797802,-0.0135746477989871,-0.0254326455956744,0.4821765976855988,0.4786468372551518,-0.0062746757543731,0.0058214968476126,639.74797802,-3.9845505934585184,0.6064709025230584,0.0347322069400039,-3.9274058420454208,0.6876037417793657,0.0457279710141284,0
47.74727995999999,0.1314105196619839,2.721256439687098,9.12165864499572,0.3800826378216279,0.1580506435282111,-0.0300067911946548,47.74962366,-0.0096276832242146,0.0026265535851469,-0.0043574371883685,0.0009625750721672,-0.0107499429319871,-0.0081460358888859,47.74810739,-0.0302515759887693,0.3144360768669815,-0.1503784098012686,0.2613590494469344,-0.0084451969218541,-0.0316704471726415,1
790.7493641599999,-5.879769635188155,7.498706776487756,-4.2746710515173065,2.1300203915600946,1.8687879971649632,0.0952745606619444,790.75187016,-0.81108029227204,-0.4181322785790601,0.3190268665095084,-0.9917870014927096,-0.0130278504030236,0.1136796045996422,790.75187016,-0.3925472119989701,0.9218510511389504,0.3211584154043262,-0.3898787911956364,1.059873162507527,0.7196005619600372,5
1008.7512649215686,0.0416458541917898,-0.1947865699507776,9.838345029237102,-0.1911857750690742,-0.5810891231225175,0.2372208772455124,1008.753179,0.1355234167208916,0.2331101272438566,0.0373358337204531,0.0395855770974018,0.1855329300759109,0.1932515685679338,1008.749239,0.3506730402650738,0.1222758945279143,0.2779997658860095,0.3074183814964366,0.2282002126740944,0.2814625262039013,2
836.2482347,0.8151212496940077,-1.4092149454264535,10.137505034160403,-1.64724074539295,0.3859829299306101,0.4085169342570793,836.2503805,0.0223618848762433,-0.3155641150498459,-0.0711262901845469,-0.0579142339744743,-0.3114375784958923,0.0754294564150132,836.2497597,0.2979919152037277,-0.4090237282061891,0.0986426600994972,0.2627633341165635,0.2480674800526221,-0.2193996975057901,4
33.24597669,3.085439193038624,-9.12567408872005,0.9137780267695796,-4.898021738430243,-1.4046904102415665,2.367824351776811,33.25098967,-0.0102575522681714,-0.0246665290499237,-0.0223277451486895,-0.0474892256289882,-0.006923773696363,-0.0288499420016163,33.25098967,-0.0357874443447471,0.1292941007541478,0.002497567740086,0.0362464777342366,0.1448995295166562,0.0233878890216355,2
55.24707996,-0.1758829235357267,1.2732948986488726,9.579150494598975,-1.1126109335376024,-0.2568647725784211,-0.0356438570441497,55.24962366,0.027983550313409,0.0436452068796422,0.0120508114465189,0.044451395249291,0.02765452664153,-0.0085757636614917,55.24810739,0.0205378697487377,-0.9370646024921174,0.1282101426386026,-1.005780670435424,-0.1082160644858468,-0.2073058765914766,1
898.2508295,-0.1449733548719349,-1.5274157489789943,9.749439446482809,-0.2543204980780851,-0.9477789199852904,-0.0183910709951948,898.24957358,0.0044922496441061,-0.002974822133591,-0.0033201998103562,-2.8207478638359994e-05,0.0045363764390542,-0.0035265050368174,898.24957358,0.1263875188249712,-0.0410363217942431,0.0563074081211757,0.1197867215164111,0.0841779690438177,0.018880896755528,0
325.24591,1.4538407435318,3.3376987475707605,8.957818189526524,-0.4636331604343634,1.8220873006631484,-0.1559807893921938,325.2542272,-0.0011479355850286,0.0082259478230874,0.0127283306025332,0.012550666570155,0.0009027393860518,-0.0014872885427774,325.2498024043478,0.0405348943786036,0.24914906022842,-0.0677892726822861,0.2624667481905373,0.0633638824549226,0.031931229938166,6
513.74728,0.8047298043196153,0.867929454908956,9.610064530010357,-1.5776664773723268,0.6947193630733544,-0.1069819010334711,513.7496237,-0.0016833535752898,-0.0171603102910483,-0.0042311223203858,-0.0166770126364361,-0.0039641431140727,0.0017254471493113,513.7531067,-0.0123478793505038,0.0320071373295977,-0.0102394541460613,-0.0518997723898209,-0.0310217530391877,0.0012656240713184,1
1208.246261,1.050512431691001,0.0291982258359599,9.769228279811085,0.8084221836123555,-0.8300814127832492,0.3446678577524995,1208.252979,0.1934283763951315,0.0395342059094261,0.3105182416545446,0.3017055514909057,-0.030486455881754,0.2023066000112615,1208.25424,0.3390720156534671,-0.1449623179275525,-0.035040524034393,0.323461875231029,0.0215207260670802,-0.0743060294703334,2
56.74554522,-1.0617616499511255,0.8645706753107103,9.727981214228254,-1.1463736355884482,0.5216475882622023,0.1767298908549293,56.74788892,-0.0337502843431081,0.0556526801090968,0.0664042610246827,0.0609607567351644,0.06730073013047,-0.0214719641908539,56.74589353,-0.2395930487175141,-0.0893173851638006,0.1643184062491086,-0.2753023145480174,0.0919219537082177,0.0029453978837236,2
303.2500248367347,-4.440466990225036,5.760180116329998,-6.7403920509755615,-0.5961827677855345,-0.3295894064305535,-0.0565225151113916,303.24751754,-0.1519457799953871,0.1409243120800337,0.0059926270432586,-0.1378072043154817,0.1522630669143405,0.0845418021768631,303.24751754,0.2060371916413681,0.3285626092753659,-0.1007816568764086,-0.1842268606945734,0.0314520867495409,0.2732725032007513,5
215.251480844,-4.073855355798925,6.540814322181241,-6.338736359444352,-0.2357739299132495,0.0912621492076048,0.7168535810290888,215.253986846,0.3544737117877308,-0.0734919155277565,-0.096254856847281,0.3348904357328489,-0.0801701135949685,-0.1036637396449411,215.253986846,-0.3859355655191266,0.1726695084093247,0.1085179360436257,-0.0837436866713693,-0.4211351454288712,-0.1779576517330985,5
145.25024268571428,-4.028693507208261,6.280083342899609,-6.576882947009781,-0.4532000600494452,-0.1602675155077007,0.5896028875278453,145.24773532,0.2203571006113438,0.0866208006643516,-0.0873767790009377,0.2306355040825525,0.0721197956168258,-0.0054758568642544,145.24773532,-0.1499529622828424,-0.0573323164271354,-0.0919330141322824,-0.0552069430527634,-0.040114580258594,-0.2306662379944286,5
300.24882952,1.4947872683581067,-7.5729034187527695,6.507818301030272,-0.036991383007177,0.944215476496466,-0.2944269338748739,300.25384266000003,-0.0113107413174135,-0.098599789022973,0.0664277346625075,-0.1011358627287871,0.0952934398820375,-0.033145394257415,300.25384266000003,-0.2384396757645527,-0.2780484455150316,0.2340099673084318,-0.2287327142029536,-0.2914129526474733,0.0200242893920372,2
398.2464607,-0.7376266279312671,-1.3005088938246558,9.822739280341615,-1.3227531334591425,-1.1702989555273438,-0.2127992168941475,398.2531794,-0.2709168073782029,0.0501156256149267,0.2975848526533683,0.310127472876071,0.1114985757066507,-0.2400337788064009,398.2542399,-0.4463870420079535,-0.1562594799658132,0.4372033252273871,-0.5245845784981734,0.3272961787491019,0.0912427402396715,2
815.2482347,0.9708384852198256,-0.2452713506653883,8.807865260881188,-0.4103549515332295,0.8689295018843112,-0.7678463674049958,815.2505805000001,0.3393315273477717,0.0073357197418609,0.0512153762771351,0.136126784551498,0.0387862709916921,0.3191359998010343,815.2497597,0.5026970539001963,-0.5179158182382078,-1.044698020371748,1.0820262732712855,-0.5796964734126475,-0.1515420039711276,4
692.74591,-0.8730803137934146,2.6838362475312607,9.392732118624023,-0.8237531868692175,-0.5636581135719154,0.3020369905261724,692.7542272000001,-0.0139737210612677,-0.0145829104294173,0.0217623605475823,0.01034048076544,-0.0266720145457889,-0.0004353811226766,692.750648871111,0.0235121941369102,-0.052667961133509,0.0537566326050463,-0.0618406494250633,0.0323997990119708,0.0271740051424044,6
654.7462607,-2.863036477098072,-0.1254498000842458,9.199108732282312,-2.5874179899207967,0.9543293475327994,-0.6294805529972205,654.7531794,0.0636006845752617,0.0921709520644645,-0.1747180267651114,-0.1746252941255273,0.0819093490952813,0.0775820982612223,654.7492397999999,-0.0859027374382684,-0.02808545615824,-0.148045147767508,-0.0677343960423217,-0.1955428162782566,0.008655904534416,2
1158.246461,0.3901754910748359,-0.5386327114065451,9.834334827385728,-0.0200133437069465,-1.032662774056918,0.156595849976739,1158.253179,0.0351428490950241,-0.0616377283083688,0.079683037970789,0.0742678047735443,-0.0706425746302107,0.0145980035619966,1158.24924,-0.1015724394509838,0.0561508781214988,0.1275147833046145,-0.1195195880791379,0.0307332662320501,0.1800968668393069,2
570.2464607000001,-0.02689283014789,1.781089386483636,9.88069340358631,0.5336398978224237,1.1312784737502335,0.9102748783288366,570.2531794,-0.2105230512241361,0.084877991149069,-0.1635181530760843,-0.1514094117470014,0.1517783809992146,-0.186807364774609,570.2542407999999,-0.1085868342220307,0.0131602948882839,0.3821367179881607,-0.1697724269115057,0.2802126148402431,0.224418739656776,2
191.2455452,0.2799593791264902,0.1075806553333573,9.210363516418385,-0.1168705231147293,-0.7222860813504948,-0.007470158849772,191.2476889,-0.019056354523976,0.0316709540282056,-0.0244864624846379,0.0425488699972931,-0.0220764807782273,0.0054515381134577,191.2458923,1.4830065377128372,0.0755095690114488,-0.3251525480857472,1.5179989987093363,-0.0285285518301708,0.0634528413529189,2
367.2481712,-1.1189359361833189,0.1474450702835717,9.868432160055464,-0.1552701046772218,-0.2300278457117152,0.0815692526326277,367.2519302,0.0005122168485206,0.0008140286890882,2.993059841816109e-06,0.0009279361500875,0.0002658837640651,0.0005543574688819,367.2519302,0.0342711107797417,0.0745296117206229,0.1258210367010046,0.0457916809137179,0.06761554975891,0.0669317211633722,7
320.7489239,-1.01024046275975,0.1525913248057432,9.1012094304142,0.4345050636187925,-0.3697550324751844,-0.560451186169292,320.7468958,0.0466603184437002,-0.2630922309437233,-0.2698999690000815,-0.2639060358330094,-0.1188280247842057,0.2467264191560987,320.7452907,0.0784279258950108,-0.4171172388486268,-0.2320765537979612,-0.3295785611355175,-0.0292007270402731,-0.2227472333977197,3
139.74892390000002,-2.9306783170622324,1.7359994453923069,9.838820685906452,2.8175120587775244,-1.1427337211057331,0.1200741996568339,139.7468958,0.0922969766379129,0.1512374320543529,-0.0599710160959999,0.0386141739963885,0.178703902083743,0.0523602322365072,139.750292,0.0138615663472204,0.3140646142609452,0.625378155571587,0.5437265305667152,0.3180994584453437,0.4023488341716024,3
