Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
874.7464607000001,6.243372615781982,3.64913983705022,6.695068333120587,7.576789904367215,0.6719252812991836,-0.8609057922288059,874.7531793999999,-0.0918535872760198,0.4676954774804612,-0.0844409316099603,-0.0620992620403046,0.4808133901268254,0.0382360452541718,874.7542396,-0.0664493328734072,0.3609064454418024,0.0277422915552896,-0.044726577705221,-0.1545296634214653,0.4333710088942209,2
561.7471137,-0.3588144430663974,-0.0822215178682959,10.26111636890374,-0.1191058172075409,0.5500399759450814,0.4440018400223113,561.74962232,0.0097898596852239,-0.0068006418556026,-0.0008693862546093,-0.0048539262593669,0.01065651822973,-0.007094412925361,561.74962232,-0.0938705598728283,-0.1969384340383342,0.4563830244569806,-0.0156527117939282,-0.0226732995472888,0.4385906318270322,0
333.74591,1.30542547668873,3.4823939366634464,8.959245198936394,-0.3038728641613363,1.7039464692950372,-0.0969450609480571,333.7542272,-0.0010158691911703,0.0018770907088294,0.0014772464018012,-0.0003546053309199,0.0004191991521869,-0.0018512526662448,333.7467016304348,0.0053575693212753,-0.0066284445345592,0.0217470711323291,-0.0061028770290897,0.0136817187936953,0.0230784321893299,6
550.24591,0.1533067006108881,4.629676985397828,8.515181111710968,1.0989201043046108,0.7701781071141451,-0.0641195361201951,550.2542272000001,-0.0036984100820641,-0.0010389851647758,-0.0005696932089492,-0.0033942038829258,-0.0023897290025128,-0.0035126524274031,550.2516156782609,-0.0029057963714074,0.0024869096868996,-0.00420518371776,0.0132213816972434,-4.183516633817375e-05,0.0068571647190788,6
94.254697,-0.0228749267923648,1.601634732362038,9.5892321946868,-2.039256523232416,0.0747506310479818,0.0838455298875295,94.25141528,-0.0140864274886371,-0.0409347332857456,0.0034984999395878,-0.0182105487657739,-0.0400255597120432,0.0054401119714294,94.25329414,0.0119988564302426,-0.0890837155118281,0.0002312342573955,-0.0723764110777398,0.0002305509992518,-0.0291977039771415,6
240.2493311,-1.114106389415268,6.3153190769266905,7.294610563415107,1.444061841667606,0.1689270979145939,0.0362217005747762,240.2476462,-0.0022949727393771,-0.0030453198991336,0.0039901807140729,-0.0049697770266498,0.0007947091747362,0.0028913181565641,240.2520163413044,-0.0030312814611607,-0.0142852998621773,0.0136666237637917,-0.0298683800652464,-0.0027089188048174,0.0065950586909157,6
667.750648278,-3.8533425088390345,4.9942145401205655,-7.618930035543173,-1.6958028768841844,-0.7605398716711393,0.2078253912095219,667.753154278,-0.7564150393429186,-0.363680329622754,0.0256949555919836,-0.8380816618536714,0.1191420350084114,-0.111936672610686,667.753154278,0.4185883800627837,-1.1567810298792764,-1.5600196470996968,-0.718406448539657,-1.75018606328808,0.0032766787375381,5
60.7472411082,1.9196839795887424,-7.35876514965573,5.700496481883831,-0.5247511574284411,0.7698858626080076,0.4865087365579885,60.7522540116,0.0304926888243341,0.4126237144502401,0.1107479505275299,0.409362477742247,0.0307873961091001,-0.050224431187186,60.7522540116,-0.0639314331712763,0.3367211231841922,0.0445649590353703,-0.0250766344670014,0.3399284142123903,0.0849584111563788,2
34.24866325,-4.104680586049647,5.856972883673548,6.978708790697038,6.709022874497308,0.2892303535239223,-0.3907650825914377,34.2522608,-0.370260905881438,-0.1008038473305528,0.0083611180253592,-0.1744744297664185,0.2308062875254916,-0.2517152205390481,34.25406718,-0.4528624681827425,0.2853333632519993,-0.0373338325539674,-0.2661887543467579,-0.1665165550863035,0.5265109963202856,3
540.7488922,0.3870136509970483,-0.0691813712435243,9.495549675299682,0.58043126344942,-0.2307115349993291,-0.042354609114227,540.7528361,-0.4399919705927632,0.0604827289356724,-0.6564208544759157,-0.7678389790001822,0.1864284211368813,0.09984919894844,540.7496234222223,0.0346441501130896,-0.0352450115601679,-0.1961996134274374,-0.0804661707604625,0.2377151506907555,-0.0903041023873492,3
789.2464607000001,-0.9945427650593108,0.2694048095433495,9.54794857950466,-0.8546474600163925,0.3583009908084467,0.0117094674787203,789.2531793999999,0.0619657602268507,0.058286707416515,-0.0688825010752473,-0.0703042251838094,0.0443965158403653,0.0697160047528019,789.2542403,0.2780239781739085,-0.1560917681674791,-0.1368735613402303,0.2784198304929433,-0.0802335334749028,-0.1171776972773559,2
652.2464607000001,-2.6892245101566115,0.7346010408432959,8.965595814260565,-2.033175220029029,1.6694886915073832,-0.5533990410261342,652.2531794,0.0333236977509484,-0.1330908366598975,0.1177711749073684,0.1094328650713659,-0.1405561234773577,-0.0062604815665007,652.2492397999999,0.0511007564280355,-0.0409768602461821,-0.1897164377031819,0.0726121720563603,-0.2062190183592616,-0.0206954424173595,2
491.252689664,2.4999211725564208,-7.175922189130354,-5.81516634634281,-0.2806469988559463,-0.4445857056359577,-0.544520986002647,491.24767626400006,-0.0118107209658314,-0.1306675011777963,-0.0846455671797031,-0.0919913039555561,-0.1328533963781085,0.0118741673241668,491.24767626400006,-0.2504771144873491,-0.0693100450048229,0.248359499372975,-0.3157194328848406,-0.0582179770280512,0.2078756887903772,2
236.74652414,-0.0879311331051099,-2.29430376845839,9.727193076527213,-0.3617042935753225,-1.7094961632360492,-0.0073678110237231,236.750283122449,4.319700435920067e-05,0.0062992409455159,0.024232927029529,0.0271273819246386,0.0012766728786479,0.0072867003575233,236.750283122449,0.5418029310535857,-0.8977092881446311,0.0356893891153527,0.486360413065829,-0.794718114474843,0.0258838775322188,0
285.2493311,-1.175374501427957,7.43801302451892,6.31627338312267,2.8574558181044107,0.5578798028091593,-0.2327994520874963,285.2476462,-0.0208809652395741,0.0062793232988143,-0.0108564523306944,-0.0075370834756612,0.0093611700198706,-0.0210426595098839,285.2509482377778,0.0415385388649752,0.1449043531060407,-0.1324550109588926,0.187073281005429,0.021694754958851,-0.0253443061870503,6
469.75046563061227,4.7657844540475605,-6.832732023579154,-5.258132843422061,-1.4482865256876964,0.8240294216301054,1.0646514155034352,469.75046564,-0.0419025753571221,0.4799484150503484,-0.2707821078859651,0.5331140158602048,-0.0431370404438501,-0.0860974778281431,469.75046564,0.2619762756597124,-0.0512941943707471,0.1752306187694914,0.1879281748498927,0.0284032444231146,0.1235149612982994,2
444.7490972000001,3.654201785588256,-6.262906996823165,-5.367198097659667,-0.7536295059132705,0.904429020614896,0.0238827817621594,444.7541105,0.0814753453836215,0.7095192550614837,-0.3355847504241002,0.77918749094558,0.0036487505124308,0.010769436098415,444.7541105,-0.4098213966108804,0.3564500305493404,0.3749308341682325,-0.5648177096111248,0.329216338692167,0.1052733276693709,2
699.2493311,-2.4576870561181408,6.337166532090389,6.975482259273491,2.066888684041399,-1.0620702234237491,-0.0290585645570686,699.2476462,0.1342749731942114,0.0847206788934178,-0.1286325783443513,0.1890451233748512,-0.0587252621020854,-0.0496311374032077,699.2530222804347,-0.107441736205747,0.0178809849752661,0.0551383760868706,-0.0360268452954404,-0.1059524253884153,0.0609914816918146,6
323.24593568,-5.428134307663551,6.274597238411458,-5.770195081705649,0.4466771902143085,0.8859351759752414,-0.2780440077360595,323.24844168,-0.0966837670575255,0.0360267303762118,0.2233309769577427,-0.1530246877412905,-0.1247926544602227,0.2125073007952577,323.24844168,-1.1937223198365117,0.4681015625901439,0.9180696051304388,0.0412976947364248,1.532005958707127,-0.1721676707826794,5
821.7495471938776,-5.680762254593593,5.9738937638081895,-7.793751278798792,-1.709968754720716,0.5151416361697576,-0.9164537738455236,821.74703974,-0.1998455745662126,0.3449610386829487,-0.7106519830433814,-0.016297606949512,0.7382474490058374,-0.361958584140773,821.74703974,-1.5759834695528792,-0.5921020819684859,-1.3809764842557868,-1.1475221359387255,-0.0714861527059188,-1.9001086962728568,5
41.2462803444,-3.5510734794016208,7.331202208555667,-6.304711499915765,-0.2363360327543215,0.3949403287616393,1.6151580058128046,41.248786344600006,-0.1490137528391781,-0.0506204973186983,0.2515277068050001,-0.2131408549457175,-0.1395487144740979,0.1630033310306505,41.248786344600006,0.142988267802697,0.7312255935810614,-0.0807811479289488,-0.4069816439329836,-0.2111796776550732,0.5141517250768886,5
773.24591,0.3925814796986037,2.7929372279622644,9.292274650087176,-0.9007471199939556,0.6937140649852054,0.1097308770669958,773.2542272000001,-0.0078207139650818,0.0303066877016915,0.0205777020034124,0.0302873268804289,0.0115800358225824,-0.01433656471419,773.2484936311112,0.0044608455003306,-0.0063113777814364,0.0183480202964902,-0.0043753136877436,0.0119152013745443,0.020557890058939,6
921.250189336,-5.1865428105420985,6.7660476532759,-1.6242445656233924,4.581108966242256,0.4444428608228943,0.1695652734304153,921.252695336,0.3705494789141985,0.67887477537825,-0.2306786734448453,0.6984234461478959,0.198962159584555,0.1236018822745066,921.252695336,-0.2965179870323751,-0.2294589386491888,2.731098231352492,2.154435089458634,1.6426729154501578,0.1457037543317497,5
251.2477976,-1.2445309628715413,0.3224470842206749,9.770951895494129,-0.2778919083963755,-0.0611599780108214,-0.0295601948627144,251.2515566,-0.000168036764222,-0.0009828651870741,0.0005046298497754,-0.0006619147391379,0.0014423662472257,0.0003769450519015,251.2515566,-0.0020735263431277,-0.0014096731059688,0.0455876642313336,0.0200544212587762,-0.0212433610946466,-0.0035437292629855,7
76.24737379999999,1.3850509080500222,-7.797024510396961,5.70113931980315,-0.5789264193854087,0.3428066943872645,-0.054391094061879,76.25238680000001,-0.0801387469475345,-0.2759725912398973,0.1240126499446281,-0.270185987132865,0.183193249575444,-0.0898031976756716,76.25238680000001,0.0145375116097564,-0.116819222658391,-0.187326965867028,0.1983286905524789,-0.057836259956337,-0.1548402756068827,2
1475.7514199999998,-4.383831177714558,6.909949615316834,-5.228422780135819,0.8330177611885476,0.6594187551886286,0.7119026902623489,1475.753926,-0.0510743308978686,-0.1069090838843806,0.1243834517211814,-0.104281361454432,-0.1337024997722162,0.0324597390812193,1475.753926,-0.3757171631897384,0.510122253857261,1.0224424050977072,0.4573368460143908,-1.0733375504629008,0.3027715717478761,5
399.7493311,-1.1476261628421482,5.778269858581684,7.647778646955039,0.8478615140287181,-0.0703252849952115,0.0759281227518311,399.7476462,-0.0029276419183369,0.0058931470754814,-0.0043763179265338,0.0028753573549082,0.0038576724956201,-0.0060174911847439,399.7475486152174,0.0112749162911775,-0.0023084952618363,-0.0500283542722078,0.0169296983324734,0.0065040013471814,-0.0395592837930149,6
530.7493311,0.6895602487323751,4.601803658026815,8.51099669143838,-1.1311864098837447,1.1844036792775503,-0.0402465961697178,530.7476462,0.0353326575307287,-0.1021384420005045,-0.0391457202660461,-0.0273403620122083,-0.1113861751126197,0.006207564350433,530.7513003130434,0.053137784804494,-0.1342173085788336,0.0481158782553102,-0.1428642632492177,0.0632024376125492,-0.0335674279562802,6
1138.246461,0.3704301422772302,-0.585552707667014,9.450195885954484,0.0326567747459867,-0.9690025493501064,-0.2219901053683717,1138.253179,-0.0348125287235584,-0.1306885908122604,0.1201600388898097,0.1149822499461663,-0.1191315479707617,-0.0707912084049448,1138.24924,0.6265151901092071,-0.0323099588759281,-0.1892241553000115,0.639647499517564,-0.1081593549637874,-0.0263847161567046,2
76.7533349478,1.417741172027387,-7.750902441714175,-5.631761597783781,0.5989957044886687,-1.264803012496488,-0.842556940510506,76.7483219358,0.0854976569672366,0.6862297256488532,-0.5830297318179721,0.8649662151236015,-0.229432534033482,0.0209047831851826,76.7483219358,-0.2579616834312339,-0.0122995349491708,0.0380773529228175,-0.3158441233078465,-0.1168706893451888,-0.0020877412037729,2
318.746103528,-4.109183388505215,6.109169106634818,-6.891771313288726,-0.7583375030915036,-0.2702536900305921,0.4174426057129853,318.74860952800003,-0.0037837068892189,-0.1777499822941992,0.0553680509530904,-0.0577157463439947,-0.1603342231421158,-0.0631454718099955,318.74860952800003,0.3434669337001764,-0.0794822092814217,-0.7128895958451609,-0.4090873455715856,0.6532602325815499,-0.0772357406677771,5
600.25024094,-4.692573032873807,5.68097233877037,-6.984049178659035,-0.8990239863727298,0.1777478548852773,-0.0447164681818803,600.25274694,-0.6232371407471344,-0.5188409483351338,0.1197153576321147,-0.8480291689956895,-0.1054306313302893,-0.1228532154962091,600.25274694,0.2444657621123649,0.1038234102792023,-1.0322154536177002,-0.9179943567746324,-0.5603275940664568,0.6684240288745738,5
957.7503745,0.6048710873751745,2.3108764836946305,9.45611043755894,-1.4380407290158534,0.8184038004014142,0.1020074365195,957.7543193,-0.0922283981495314,-0.0584295396186493,0.0017050735277266,-0.0239210938399718,-0.0921084344831743,-0.0551421959758489,957.7468459,0.1608207169951333,0.0427570636148004,0.0619361984511996,0.0170330782322022,0.1800581991172533,0.0256238248464369,6
256.751719556,-4.231110488451886,6.10565756151192,-6.292599628308059,-0.1656541434869431,-0.1508159849853854,0.3260843734921735,256.754225556,-0.0423560284229988,0.1440778132930165,-0.0921686795586679,-0.0129655037165083,0.1845301272174412,0.0136271566912666,256.754225556,0.4545360067863428,0.1621442982112067,-0.0338220018965475,0.0244904334954942,0.244653273960647,0.3433628424685647,5
231.2482347,0.2803838191453381,1.9198104823668027,9.727240895540984,1.7463187606045825,0.512332531317219,0.3417281669063552,231.2505805,-0.0088410966917247,0.1681408874804193,0.3098933175776263,0.2909706918166618,0.1665224707003863,-0.0976416184611183,231.2547602,-0.4020387207866621,-0.0651048390392442,0.1648238907069066,-0.4115910718196134,-0.0928440761540125,-0.0151241606079951,4
280.24554520000004,-1.7035602581666205,-0.2758851774593935,9.511214605326243,-2.06293184270408,-0.2432532451740084,-0.4015265715710239,280.2478889,0.246084888365237,-0.0836171604171316,0.0028753922626104,-0.1960265162072757,0.0279258981761938,0.1633168170846319,280.2458926,-0.1984214374686608,-0.1514500056307778,0.0344311436291461,-0.2100359327239915,-0.0114344774760576,-0.0835647901075056,2
710.7482347,-1.4550080141992874,0.3405449786573233,9.79179227679986,0.5325107170278711,-1.4835211620214015,0.1113604274038966,710.7505805000001,0.3384437286635793,0.004489925057665,0.0706979255078509,0.1547533918685635,0.035826747061894,0.3134134849360198,710.7547594,-0.3959403089240931,-0.583017323036624,0.3371633507406454,-0.3909475687351623,0.0528992481370576,-0.5407705725593112,4
325.2533543,-4.430395747677941,6.750380128037489,-5.409066531528769,0.6622408217326665,0.5481948552362548,0.5750548682363754,325.24583372,-0.0978966328737927,-0.0005940215184325,0.1479807876727591,-0.1359266513016514,-0.0533095226896058,0.113623767927082,325.24583372,-0.6124745872501481,0.1947317201670878,0.6228464341427334,0.2539824307656158,-0.8708886261139843,-0.179787876839898,5
403.2482347,-0.5042508047784944,-0.2792620157797882,10.729843493353933,-0.3479083981500573,-0.7487812665586709,1.034972648058261,403.2503805,0.1487866661333694,-0.0245934079098122,0.2646564015068104,0.2928307182103425,-0.010903099984806,0.0827914881941177,403.2497595,-0.3969310619311862,-0.190195910692794,0.9436412100164036,-0.8105031899738917,0.5527030076442968,-0.230457311404648,4
721.24591,-0.7606110307252157,5.297435048552589,8.144638648154634,1.9902895899142128,-0.0172147429481369,-0.1267382845266791,721.2542272000001,0.0417765529245711,0.0714846411665719,-0.0600594198587128,-0.0236424676105765,0.0995624143070276,-0.0114148359341188,721.2530907956522,0.0395762977643203,-0.048450952343526,0.0277311317551789,-0.0477387929873072,0.0408143261258551,0.0010301978176853,6
147.74802646,2.9116870589231256,-7.146768972866172,-5.753829541923039,-0.5217442994670431,-0.2563018430265105,-0.2606468281628702,147.75303954,-0.1323359430840991,-0.6462555840370549,0.3862775942159896,-0.7689723452683727,0.065614515917684,-0.0547079758076179,147.75303954,0.677324332596855,0.247575848230035,0.0645629115594453,0.5455712108740234,0.3118559640477562,-0.1330599141389077,2
516.7493311,1.200063530759998,6.158889459785009,7.660695783540584,0.3721392822654054,2.255578583650956,-0.0674056928898725,516.7476462,0.0119946054880964,0.1974398028635245,0.0194373746606951,0.1269676440178059,0.1522123590258748,-0.0144955889173742,516.7499059644445,0.3547640328431572,0.3882850337675333,-0.0535540955443951,0.3718273005385614,0.3232775415963332,0.1708278001907298,6
19.254868180000003,3.042757901532849,-2.03203451995734,8.778755893751462,3.878317331058428,-0.3699161227831302,-0.7663248438243535,19.246625,-0.2073595997734021,-0.0453269310059301,-0.3911950877461478,-0.4318039247190358,0.0372635360704274,0.1219510265825113,19.25155813065217,-0.4202020835508399,0.0944270270638574,0.0013062424281658,0.3619180910768559,0.1137031644867083,-0.3175169742340057,3
498.7536636,-0.4454727815712556,-0.0562045613416916,8.71214001477065,-0.2332033309523449,0.5008713964646683,-1.1026327333245742,498.74614302,-0.0241817223237835,0.0112490134685698,0.0102528492932862,0.0055123057384977,-0.0226569598963289,0.0125605094710781,498.74614302,-0.2906439650137004,0.2981100016902215,-1.0622900294586886,-0.2467584149864828,0.3935843509007212,-1.0987708395820008,0
301.251438384,0.0566641364234064,0.1820302834770454,9.900823868013791,0.3078738326328248,0.6844231627550496,0.0566725984625069,301.250182944,0.0033950302740867,-0.0019521232042972,-0.0068484451667392,-0.0035899803680613,0.0035027792493762,-0.0025550270522886,301.250182944,-0.3498370004889659,-0.0658782045453456,0.1044203408062739,-0.3565450385120697,0.0879355665509154,0.0719440767875913,0
406.7472800000001,0.2807366866347996,4.738638723171092,8.559834027938736,2.4571409372969315,0.4549322086628968,0.0439299321101813,406.7496237,0.033327101924176,-0.0251459475001196,-0.0231338587640002,-0.0328782913460882,0.0319553996774386,-0.0079761431735524,406.7531069,-0.0910443354277291,0.1521528356443598,-0.0880644019302943,0.0964264942946295,-0.0903631107231797,-0.0328337219627163,1
1042.2464007,-2.381675283079239,3.192661037631158,-5.919917270870535,-0.4001841202191087,-3.332898567769914,0.2566781926707172,1042.24890668,0.0512222654679078,0.1842638080425803,-0.4308083193626628,0.2251294453948776,0.1709069848451706,-0.278725657738398,1042.24890668,1.6000138250170708,-2.9423417064427952,0.3156355009274121,2.0388025142145567,-2.4438571295853047,-0.133450909868052,5
233.7503234428572,0.7573404734777603,-6.907082844484376,6.222039403117341,0.6183956836681437,0.212734138300318,0.0284000098522732,233.750323446,0.0871566779091053,0.739384636652789,0.1136459555248324,0.7342482607911911,-0.0322005261635433,-0.0284607919907296,233.750323446,0.048222583112137,0.3167113966260809,-0.2367872322139643,0.2216575873679597,0.3741195330083281,-0.0885096239890362,2
276.7493311,0.4005701152373248,7.090843086495358,6.732947827889076,1.8506944175871023,1.885265139138366,-0.2799761933016089,276.7476462,0.0055559062422359,-0.0186891684068706,0.0231088961914963,-0.0153425232705833,-0.0055606941612826,0.0257803234258874,276.7497581978261,0.3761688572732282,-0.1547974366148349,0.1155156262658111,-0.1682637514032546,0.3906750588025294,0.0042728925317194,6
106.75129,-0.7470309134516177,0.2590361117132167,9.912937081038365,-0.5676880864485817,-0.6237862080898005,0.266369048074365,106.7452337,-0.1941819411485441,0.1670752840564279,-0.2749947864917941,-0.3116104230380322,0.2147421176776199,0.0086119914437305,106.75091405,-0.641454873526601,0.5052311187421739,0.2291419221869426,0.8604371965123365,0.2580310281786276,-0.3010833178914927,3
536.75424086,-0.6023253095823712,1.2704767995025092,9.74336375114348,-0.2462097408854141,1.8898459406876125,-0.1441500302907865,536.74672026,-0.0070052995183559,-0.0107016927312372,0.0273534165689235,0.0237703076678431,-0.0058309241086396,-0.0087191119877042,536.74672026,-0.111759896538405,0.2020128420776264,0.0016556993581726,-0.0486394350762761,0.3530943871576375,-0.0346636454784424,0
77.24748171,-0.2531774613830206,-0.7995903821609985,9.731275265729264,-0.0908015124191492,-0.2014718059207903,-0.0468522747777484,77.24998893,-0.0023675839090738,0.0043479757403005,0.0037159760859229,-0.0008416784476511,-0.0011312383667287,0.0046559623351234,77.24998893,0.1393741623371225,-0.4954451299664767,-0.0721439379576608,0.2145692162636701,-0.3424217428133503,-0.0787186516991322,0
251.74591,-0.6151795337025413,4.331969126382808,8.700189449220964,0.8906517282518827,-0.0312707276653204,0.1024133295963096,251.7542272,0.0627792530472756,0.204091415787773,0.0144818865557223,0.1036853393348492,0.1837516751441021,-0.0282039510992602,251.74927765434785,0.0418595888863953,-0.0123467305330726,0.0559342921046693,-0.0266805599144903,0.0569766403258511,0.038439781137166,6
1280.247746,-5.875080030138107,7.108209648587128,-8.017251093562248,-2.0194821929554703,1.5083124662496878,-0.3759010702317705,1280.250252,0.1005296084852426,0.0800492570659685,0.1692882951346188,0.0658414824877421,-0.0522310905879291,0.1885822810279974,1280.250252,-0.031777528191193,2.2241292335610057,-1.847504225590302,-2.677883925926073,-0.0591286755560569,0.9619218818037644,5
1023.250374,1.4052203165398922,0.6763722911159352,8.898463989764453,-2.930593107797821,1.2683119755382022,-0.990239072038472,1023.254319,-0.1572617566728466,-0.3619321970327921,0.1321817858100447,-0.0499519915031704,-0.4099430246348791,0.0528899237673891,1023.2521233913044,-0.1932876577888121,0.6497992156478345,-0.5526746399623705,0.8355811999774237,-0.2301279941464867,-0.1570388625739208,6
536.2519423,-5.609605566303877,8.071359756414163,-4.842154230130637,1.6234220213506054,2.245754387639227,0.6646704240976439,536.2494351142858,-0.8700805258983592,-0.3848454487338946,0.1937677828140001,-0.9845209707082831,0.1011974850746498,0.0289526538165984,536.2494351142858,-1.5007939579156289,0.965390273009766,0.1310228498991057,-0.9373465551788946,1.5638749849513869,-0.1245079958205414,5
655.25070328,0.2329931652229862,-0.4886130542412455,9.79723307066433,0.3362167064377969,-0.0120867969607939,-0.0185339414122918,655.24944734,-0.0004996149085536,-0.0012992791319775,-0.0012298728047418,0.0020208935201088,-0.0002526117794347,-0.0012988605425446,655.24944734,-0.045260275144624,-0.0447117606055167,0.0002080725820763,-0.0523825657497923,0.0881667780909024,-0.0355749146666321,0
857.7503745,-0.6252091332080323,4.19554966105046,8.688958156050308,0.7679671167554756,-0.0674318042404337,0.0526351418330559,857.7543193,0.0267629342637151,0.282841655498617,0.0076810468374336,0.1370291974782997,0.2291725601430189,-0.094311115795176,857.7539421369564,0.0228250254808499,-0.0141797201518702,-0.0185158179938442,0.0031567634932174,0.0174126041032241,-0.0203217242749797,6
411.24591,-1.1222038128421368,3.730447520772792,8.871304142259667,0.3586196132878448,-0.6343713399779881,0.1397440127053322,411.2542272,-0.0033989807485475,-0.0066512729415025,-0.0016244019844025,-0.0070017148344553,-0.0061694021914632,-0.0011889102009699,411.24812511739134,-0.0469199583389551,-0.1724132695951397,0.071655405709546,-0.1758412720471693,-0.0486704092482655,0.0199995745716168,6
869.2464607000001,4.439215639676569,0.4156999065378505,8.538013384916114,4.250343926021026,-1.7329196352379237,-0.3529287030314858,869.2531793999999,0.1770560503198321,-0.0952813708150936,0.099919721204583,0.0866988646658614,-0.1440131469033112,0.1416531198917589,869.2542396,0.2223817261903574,-0.2405357942991697,-0.2065053152431754,0.2277393449099819,-0.127376647743976,-0.2185899749601853,2
347.7455452,5.441225973544386,3.137037536917032,7.251037153340768,6.146364751024246,-0.1121309479617183,0.2267012891542901,347.7478889,-0.3850213696511361,-0.0665771961879842,-0.4564261312945888,0.1952050764393853,-0.5273608485776173,-0.2215699566879285,347.75089424,0.6036809075082028,0.5402328500601091,-0.1604898187292709,0.6461878907470605,-0.153134158633554,0.5540789119089822,2
1165.246461,0.1701591779059507,-0.5238213966998276,9.94199649715,-0.2338482222077536,-0.9467250200769844,0.2408984917955514,1165.253179,0.1101579488737726,-0.1431268088121527,0.2105990392592061,0.1982184335982751,-0.1767147642594776,0.0674342319542963,1165.24924,0.2033974113562048,-0.0873491364971241,0.2643277710366711,0.1476717692431512,0.2576121092846213,0.0828784176823942,2
382.24889044,-1.741194367648507,0.1426553129460326,9.723143310218244,-0.7685450122089499,-0.2509821379723377,-0.0967342880492605,382.25264944,0.0021574629430022,-0.0126368082741855,-0.0153111079335098,-0.0165815307172991,-0.0102937287109893,0.0008126080354104,382.25264944,-0.3526016596616329,0.0746205900999451,0.0144551126294867,-0.3398489096469224,-0.0168611912736694,-0.0119221498063414,7
1045.246,-2.22665168054764,-1.1518853304131502,9.943689046215669,-4.362150857873724,-2.5910537709583323,-0.1647368034116159,1045.24557,0.8519058261980272,-0.3552486892657361,-1.0274309265531345,-1.1193161061046182,0.5513403881579463,0.596544329580351,1045.2502618260871,1.2687623958570062,-1.6478455257738174,0.9402352936282238,-1.9209487638427225,1.1989956796463497,-0.2255214919652501,6
273.2482341,0.8366979503367769,-7.056741739271836,6.911680610969455,0.8506124119769625,0.7052922058717295,-0.4274095234552479,273.25324716,-0.0173541803422645,-0.6026176235691133,-0.3732334777937821,-0.6812905845716386,-0.2221209950208102,0.0670596838230474,273.25324716,0.0440213219969621,0.0770637618558878,0.3524764922946354,-0.0806923041892841,0.0160676864540639,0.3416807928289784,2
493.7493311,-0.3071768883208529,6.003340340236427,7.517438331883122,0.8175070735382105,0.8003443835235852,-0.0466003994484811,493.7476462,-0.0176068185707696,4.072005168222592e-05,-0.0011648177564013,-0.0122254608934856,0.0077361687413356,-0.0101364009562644,493.74958508260863,0.0323973000415125,-0.0781649693533769,-0.0829580875622269,-0.0252319567967137,0.0301862326187896,-0.1098890346116714,6
76.75152516520001,-0.8966698975324506,0.122330632341927,9.832875765600546,0.0689454494454941,-0.252818225899838,0.0590933104358679,76.7502712,0.0009135523030022,0.0013393936481576,-0.0013847643916524,0.0010040190008887,-0.0012678759596361,0.0004854971669261,76.7502712,0.0698671080058255,0.0187412988529657,0.0687362136451876,0.0879413180566659,0.0144022868787565,0.0118876966301096,7
418.2482347,-0.2285218200183624,-0.9033614116621196,9.900691459580338,-0.9289995332137838,-0.5217759593993095,0.1610039373138398,418.2505805,0.0572884168623523,-0.1107773706973246,-0.148778899134641,-0.1281522319120548,-0.1041395981510227,0.111228506213805,418.2497595,-0.3362516212971539,0.0942043363804055,0.4743467645403127,-0.5634725447421413,0.1996937313601179,0.1147427505585169,4
865.2482347,-1.195488524085942,0.3785718120188969,10.696513278897328,0.4308356633575391,-1.3012285222458972,1.0299180327750896,865.2503805,0.1807371571805853,0.094429280260683,0.1874143545925917,0.2240804443459973,0.1107168324826325,0.1232335437697278,865.2497599999999,-0.5700100990478801,-0.0389227033939322,1.1240971683784629,-1.0819663115971256,0.6038034289355969,-0.1350591469227433,4
941.7503745,-0.6453193242456174,3.853113248910923,8.8289416614117,0.4074064758697011,-0.1453959743679945,0.0869878758754953,941.7543193,-0.0110251166419543,0.0178604819108405,-0.001628810681857,0.0050411312518595,0.0089505138416764,-0.0180809820494678,941.7493919666668,0.0909138819654067,-0.1122477448910469,0.0267001128974141,-0.1070090285764565,0.0784850966162939,-0.0410957266790368,6
208.74670416,0.3104414739569189,-0.150538217944334,9.894983686975769,0.4851582171158463,0.3055326745824885,0.0638208771820245,208.7504631530612,0.0030484434066851,-0.0061922192398936,-0.0255672258154713,-0.0221053304288927,0.002557658465916,-0.0075329628345808,208.7504631530612,0.401449619351486,-0.0729424392087952,0.0853320691491184,0.3929239404362573,0.0378925743355494,0.0466893900579088,0
1063.746461,-3.51075020314139,0.1325021885397229,8.097963216904715,-2.8019423606772835,1.7410782171869947,-1.6461413891788617,1063.753179,-0.0850785065797569,0.1766156404237074,-0.0309338078809857,-0.0209495069536453,0.1972984388244195,-0.0363451560868997,1063.74924,-0.0867396729801904,-0.1497793134903883,-0.8572042476594481,0.0326900610867172,-0.8158185092418907,-0.3419003926017882,2
161.24728,-0.1862177850929881,3.514411033564937,8.782145613712796,1.2589757629906175,-0.0955484030169208,-0.1221232734551254,161.2496237,-0.0334410754048079,-0.0435958546607664,-0.0128504607459792,-0.0437124678510658,-0.0363545773163687,0.0030013116968926,161.2531084,0.0277343321970024,0.0547752298146739,-0.1980673779924994,0.0287460560710255,0.026693670630743,-0.1647749701123795,1
